SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4049000,223000,5.8
ABB,2008500,-113750,-5.4
ABCAPITAL,41158700,1708100,4.3
ADANIENSOL,19880775,220725,1.1
ADANIENT,16588665,-121746,-0.7
ADANIGREEN,27618600,698400,2.6
ADANIPORTS,21855700,226575,1.0
ADANIPOWER,175068250,53250,0.0
ALKEM,1415125,5000,0.4
AMBER,1507800,-18000,-1.2
AMBUJACEM,98091600,4536000,4.8
ANGELONE,35640000,-4005000,-10.1
APLAPOLLO,9153200,224350,2.5
APOLLOHOSP,2747875,23500,0.9
ASHOKLEY,147145000,2465000,1.7
ASIANPAINT,10717500,867000,8.8
ASTRAL,7742650,-267325,-3.3
AUBANK,24107000,104000,0.4
AUROPHARMA,10473100,155650,1.5
AXISBANK,103542500,1558750,1.5
BAJAJ-AUTO,2005950,135150,7.2
BAJAJFINSV,9478800,106500,1.1
BAJAJHLDNG,364200,7950,2.2
BAJFINANCE,74220000,3178500,4.5
BANDHANBNK,133257600,13982400,11.7
BANKBARODA,155121525,5481450,3.7
BANKINDIA,88046400,1986400,2.3
BDL,7609625,-323425,-4.1
BEL,117737775,2369775,2.1
BHARATFORG,8791500,16000,0.2
BHARTIARTL,60585775,972800,1.6
BHEL,78033375,2060625,2.7
BIOCON,57527500,3087500,5.7
BLUESTARCO,5646225,-212550,-3.6
BOSCHLTD,225275,1875,0.8
BPCL,43645525,3013850,7.4
BRITANNIA,2555000,147750,6.1
BSE,13186800,-201800,-1.5
CAMS,11276925,998250,9.7
CANBK,396900000,-60750,-0.0
CDSL,11630850,190950,1.7
CGPOWER,19799050,-376550,-1.9
CHOLAFIN,15980000,640000,4.2
CIPLA,11629275,114325,1.0
COALINDIA,95396400,3001050,3.2
COCHINSHIP,5788800,550400,10.5
COFORGE,15272200,158175,1.0
COLPAL,6802125,599500,9.7
CONCOR,24132500,401250,1.7
CROMPTON,68772050,-612750,-0.9
CUMMINSIND,5581800,117800,2.2
DABUR,32415000,1792500,5.9
DALBHARAT,1888575,-245375,-11.5
DELHIVERY,27313225,95450,0.4
DIVISLAB,3357300,110400,3.4
DIXON,3267750,-210400,-6.0
DLF,52798150,307800,0.6
DMART,5256900,-267000,-4.8
DRREDDY,19330000,390000,2.1
EICHERMOT,3826700,60000,1.6
ETERNAL,158485875,-2568075,-1.6
FEDERALBNK,96937500,3445000,3.7
FORCEMOT,269625,5125,1.9
FORTIS,14906350,-14725,-0.1
GAIL,87156050,-1622350,-1.8
GLENMARK,12150375,129750,1.1
GMRAIRPORT,152787375,2922525,2.0
GODFRYPHLP,1799050,-215325,-10.7
GODREJCP,16322500,-443000,-2.6
GODREJPROP,8943025,107575,1.2
GRASIM,11001500,298500,2.8
GVT&D,3598375,108250,3.1
HAL,6863400,39750,0.6
HAVELLS,7403500,-123000,-1.6
HCLTECH,26800400,-251600,-0.9
HDFCAMC,6740100,-128700,-1.9
HDFCBANK,401963250,8171150,2.1
HDFCLIFE,56923900,418000,0.7
HEROMOTOCO,4752300,544500,12.9
HINDALCO,51043300,-101500,-0.2
HINDPETRO,48516975,6289650,14.9
HINDUNILVR,18602400,295200,1.6
HINDZINC,31985975,820750,2.6
HYUNDAI,3615425,-58850,-1.6
ICICIBANK,112453600,1184400,1.1
ICICIGI,6085625,109200,1.8
ICICIPRULI,17137475,208125,1.2
IDEA,6041567325,-135159225,-2.2
IDFCFIRSTB,391961500,2383675,0.6
IEX,77851950,1866150,2.5
INDHOTEL,26664000,506000,1.9
INDIANB,11314000,-857000,-7.0
INDIGO,6868200,70350,1.0
INDUSINDBK,36313900,226800,0.6
INDUSTOWER,104519400,-1110100,-1.1
INFY,84984800,545600,0.6
INOXWIND,131398400,1395200,1.1
IOC,177542625,14103375,8.6
IREDA,107704050,-9226475,-7.9
IRFC,107642850,-13345500,-11.0
ITC,200707200,995325,0.5
JINDALSTEL,16915000,582500,3.6
JIOFIN,245511550,5181750,2.2
JSWENERGY,28022025,822375,3.0
JSWSTEEL,42310350,711450,1.7
JUBLFOOD,29811250,1833750,6.6
KALYANKJIL,34134750,1139400,3.5
KAYNES,3858150,43350,1.1
KEI,1923600,-3850,-0.2
KFINTECH,6126050,-27600,-0.4
KOTAKBANK,201278000,4486000,2.3
KPITTECH,13486550,-128650,-0.9
LAURUSLABS,19215100,280500,1.5
LICHSGFIN,37118000,59000,0.2
LICI,57381800,4396000,8.3
LODHA,11373750,-337500,-2.9
LT,14378875,1709750,13.5
LTF,49423500,-533250,-1.1
LTM,4121850,-43200,-1.0
LUPIN,9227600,49725,0.5
M&M,13784000,203800,1.5
MANAPPURAM,65652000,1449000,2.3
MANKIND,3257500,62500,2.0
MARICO,17614800,4800,0.0
MARUTI,2415750,198300,8.9
MAXHEALTH,14224875,74025,0.5
MAZDOCK,5217975,7650,0.1
MCX,10712475,432225,4.2
MFSL,9482400,93600,1.0
MOTHERSON,146080950,7878150,5.7
MOTILALOFS,7428375,244125,3.4
MPHASIS,4691500,135575,3.0
MUTHOOTFIN,6773525,-492250,-6.8
NAM-INDIA,8095625,-609375,-7.0
NATIONALUM,41190000,-1875,-0.0
NAUKRI,16057800,1870000,13.2
NBCC,106223000,-1332500,-1.2
NESTLEIND,10379000,461500,4.7
NHPC,139013900,-10313800,-6.9
NMDC,373693500,-2929500,-0.8
