SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3826000,-39500,-1.0
ABB,2122250,-13000,-0.6
ABCAPITAL,39450600,155000,0.4
ADANIENSOL,19660050,-662850,-3.3
ADANIENT,16710411,17922,0.1
ADANIGREEN,26920200,-135600,-0.5
ADANIPORTS,21629125,-341525,-1.6
ADANIPOWER,175015000,-1175050,-0.7
ALKEM,1410125,-34625,-2.4
AMBER,1525800,-53800,-3.4
AMBUJACEM,93555600,386400,0.4
ANGELONE,39645000,-1872500,-4.5
APLAPOLLO,8928850,-50050,-0.6
APOLLOHOSP,2724375,-54375,-2.0
ASHOKLEY,144680000,-1340000,-0.9
ASIANPAINT,9850500,164000,1.7
ASTRAL,8009975,-245225,-3.0
AUBANK,24003000,-166000,-0.7
AUROPHARMA,10317450,-466400,-4.3
AXISBANK,101983750,760000,0.8
BAJAJ-AUTO,1870800,-26550,-1.4
BAJAJFINSV,9372300,-15900,-0.2
BAJAJHLDNG,356250,-7500,-2.1
BAJFINANCE,71041500,-129750,-0.2
BANDHANBNK,119275200,946800,0.8
BANKBARODA,149640075,2459925,1.7
BANKINDIA,86060000,-2412800,-2.7
BDL,7933050,-439875,-5.3
BEL,115368000,773775,0.7
BHARATFORG,8775500,-35500,-0.4
BHARTIARTL,59612975,-29925,-0.1
BHEL,75972750,-91875,-0.1
BIOCON,54440000,-280000,-0.5
BLUESTARCO,5858775,225225,4.0
BOSCHLTD,223400,-18750,-7.7
BPCL,40631675,-268600,-0.7
BRITANNIA,2407250,-60250,-2.4
BSE,13388600,-715000,-5.1
CAMS,10278675,18975,0.2
CANBK,396960750,-2760750,-0.7
CDSL,11439900,741000,6.9
CGPOWER,20175600,-226950,-1.1
CHOLAFIN,15340000,84375,0.6
CIPLA,11514950,-408000,-3.4
COALINDIA,92395350,1702350,1.9
COCHINSHIP,5238400,163200,3.2
COFORGE,15114025,-750500,-4.7
COLPAL,6202625,57475,0.9
CONCOR,23731250,81250,0.3
CROMPTON,69384800,-797650,-1.1
CUMMINSIND,5464000,117600,2.2
DABUR,30622500,211250,0.7
DALBHARAT,2133950,-220675,-9.4
DELHIVERY,27217775,215800,0.8
DIVISLAB,3246900,-60200,-1.8
DIXON,3478150,763950,28.1
DLF,52490350,520600,1.0
DMART,5523900,188250,3.5
DRREDDY,18940000,686875,3.8
EICHERMOT,3766700,-23100,-0.6
ETERNAL,161053950,-2422575,-1.5
FEDERALBNK,93492500,-5095000,-5.2
FORCEMOT,264500,-7850,-2.9
FORTIS,14921075,89900,0.6
GAIL,88778400,-2130000,-2.3
GLENMARK,12020625,-163500,-1.3
GMRAIRPORT,149864850,-244125,-0.2
GODFRYPHLP,2014375,-174075,-8.0
GODREJCP,16765500,97500,0.6
GODREJPROP,8835450,-192725,-2.1
GRASIM,10703000,-155000,-1.4
GVT&D,3490125,193125,5.9
HAL,6823650,-93900,-1.4
HAVELLS,7526500,-264000,-3.4
HCLTECH,27052000,-398000,-1.4
HDFCAMC,6868800,-234900,-3.3
HDFCBANK,393792100,-1738750,-0.4
HDFCLIFE,56505900,-573100,-1.0
HEROMOTOCO,4207800,-82350,-1.9
HINDALCO,51144800,-501900,-1.0
HINDPETRO,42227325,-415125,-1.0
HINDUNILVR,18307200,-487200,-2.6
HINDZINC,31165225,-1974700,-6.0
HYUNDAI,3674275,-190025,-4.9
ICICIBANK,111269200,-653100,-0.6
ICICIGI,5976425,-138775,-2.3
ICICIPRULI,16929350,-335775,-1.9
IDEA,6176726550,-26660175,-0.4
IDFCFIRSTB,389577825,-10517850,-2.6
IEX,75985800,-2540400,-3.2
INDHOTEL,26158000,224000,0.9
INDIANB,12171000,172000,1.4
INDIGO,6797850,75300,1.1
INDUSINDBK,36087100,-2770600,-7.1
INDUSTOWER,105629500,-1348100,-1.3
INFY,84439200,-1618400,-1.9
INOXWIND,130003200,-1017600,-0.8
IOC,163439250,477750,0.3
IREDA,116930525,12832900,12.3
IRFC,120988350,12179125,11.2
ITC,199711875,779700,0.4
JINDALSTEL,16332500,200000,1.2
JIOFIN,240329800,-1621500,-0.7
JSWENERGY,27199650,-642850,-2.3
JSWSTEEL,41598900,76275,0.2
JUBLFOOD,27977500,222500,0.8
KALYANKJIL,32995350,-171450,-0.5
KAYNES,3814800,-369450,-8.8
KEI,1927450,-70350,-3.5
KFINTECH,6153650,-376050,-5.8
KOTAKBANK,196792000,-4838000,-2.4
KPITTECH,13615200,-56575,-0.4
LAURUSLABS,18934600,-1338750,-6.6
LICHSGFIN,37059000,1550000,4.4
LICI,52985800,-1822800,-3.3
LODHA,11711250,226875,2.0
LT,12669125,122850,1.0
LTF,49956750,-2157750,-4.1
LTM,4165050,-8850,-0.2
LUPIN,9177875,-119000,-1.3
M&M,13580200,-413200,-3.0
MANAPPURAM,64203000,507000,0.8
MANKIND,3195000,-48500,-1.5
MARICO,17610000,-79200,-0.4
MARUTI,2217450,-8350,-0.4
MAXHEALTH,14150850,-258825,-1.8
MAZDOCK,5210325,-129150,-2.4
MCX,10280250,146025,1.4
MFSL,9388800,-181200,-1.9
MOTHERSON,138202800,-670350,-0.5
MOTILALOFS,7184250,-41850,-0.6
MPHASIS,4555925,-1375,-0.0
MUTHOOTFIN,7265775,-325325,-4.3
NAM-INDIA,8705000,-316875,-3.5
NATIONALUM,41191875,-3063750,-6.9
NAUKRI,14187800,-212850,-1.5
NBCC,107555500,-2977000,-2.7
NESTLEIND,9917500,-10000,-0.1
NHPC,149327700,-104250,-0.1
NMDC,376623000,-52164000,-12.2
NTPC,131715000,-2157000,-1.6
NYKAA,48721875,1396875,3.0
OBEROIRLTY,5371100,-206150,-3.7
OFSS,1318200,10800,0.8
OIL,16413600,-131600,-0.8
ONGC,73545750,-774000,-1.0
PAGEIND,269380,920,0.3
PATANJALI,36247925,-928800,-2.5
PAYTM,21937775,295075,1.4
PERSISTENT,3300875,-70375,-2.1
PETRONET,29944000,-946200,-3.1
PFC,93836600,484900,0.5
PGEL,13077700,-154850,-1.2
PHOENIXLTD,4320400,-42700,-1.0
PIDILITIND,5951000,-89500,-1.5
PIIND,4361000,-81725,-1.8
PNB,291584000,-3480000,-1.2
PNBHOUSING,9488050,-156650,-1.6
POLICYBZR,7836150,-308350,-3.8
POLYCAB,2461125,-24625,-1.0
POWERGRID,80176200,102600,0.1
POWERINDIA,586150,-41675,-6.6
PREMIERENE,7777250,-215800,-2.7
PRESTIGE,5963850,-76050,-1.3
RADICO,993600,-5700,-0.6
RBLBANK,40608250,-612775,-1.5
RECLTD,55514025,1431675,2.6
RELIANCE,137136500,764500,0.6
RVNL,41060250,-4639250,-10.2
SAIL,190932800,-16877700,-8.1
SBICARD,27067200,-3048800,-10.1
SBILIFE,8243250,162000,2.0
SBIN,100490250,1350000,1.4
SHREECEM,404175,3325,0.8
SHRIRAMFIN,29840250,-130350,-0.4
SIEMENS,3591700,145075,4.2
SOLARINDS,894400,-17000,-1.9
SONACOMS,15953175,156800,1.0
SRF,4763200,25400,0.5
SUNPHARMA,18044250,-378350,-2.1
SUPREMEIND,2352875,-57925,-2.4
SUZLON,498322600,-2082800,-0.4
SWIGGY,81581150,-2003850,-2.4
TATACONSUM,18019100,-89100,-0.5
TATAELXSI,2522875,-24875,-1.0
TATAPOWER,69302750,1716800,2.5
TATASTEEL,254751750,4636500,1.9
TCS,34257825,318150,0.9
TECHM,19219800,-325200,-1.7
TIINDIA,2198800,-66600,-2.9
TITAN,5947375,-109025,-1.8
TMPV,101641600,-174400,-0.2
TORNTPHARM,3695625,-66250,-1.8
TRENT,12066525,567900,4.9
TVSMOTOR,8966475,-8575,-0.1
ULTRACEMCO,2147650,-12250,-0.6
UNIONBANK,107031900,-5048925,-4.5
UNITDSPR,8050400,43600,0.5
UNOMINDA,5662250,-179300,-3.1
UPL,37406130,642270,1.7
VBL,56055375,-451350,-0.8
VEDL,66348100,-2707100,-3.9
VMM,53243300,-4292250,-7.5
VOLTAS,11068125,-863625,-7.2
WAAREEENER,7619150,263725,3.6
WIPRO,226788000,3696000,1.7
YESBANK,1216134400,-9920900,-0.8
ZYDUSLIFE,13470300,658800,5.1
