SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3554000,-25000,-0.7
ABB,1745625,-35750,-2.0
ABCAPITAL,38954600,-288300,-0.7
ADANIENSOL,17355600,-573075,-3.2
ADANIENT,15338451,-118347,-0.8
ADANIGREEN,27046800,52200,0.2
ADANIPORTS,20727575,26600,0.1
ADANIPOWER,181706750,10071350,5.9
ALKEM,1391875,66500,5.0
AMBER,1368000,-6400,-0.5
AMBUJACEM,93336000,-62400,-0.1
ANGELONE,31242500,-525000,-1.7
APLAPOLLO,9239650,460600,5.2
APOLLOHOSP,2669375,70250,2.7
ASHOKLEY,137005000,3820000,2.9
ASIANPAINT,9170000,33500,0.4
ASTRAL,7205450,76075,1.1
ATHERENERG,1336125,528375,65.4
AUBANK,22486000,-134000,-0.6
AUROPHARMA,10410950,199650,2.0
AXISBANK,97399375,-1527500,-1.5
BAJAJ-AUTO,1773525,27975,1.6
BAJAJFINSV,9114600,75900,0.8
BAJAJHLDNG,251100,-2250,-0.9
BAJFINANCE,68107500,729000,1.1
BANDHANBNK,122587200,943200,0.8
BANKBARODA,146808675,330525,0.2
BANKINDIA,83449600,-431600,-0.5
BDL,6076225,143650,2.4
BEL,112418250,1752750,1.6
BHARATFORG,8332000,-45500,-0.5
BHARTIARTL,61929075,2186900,3.7
BHEL,75508125,464625,0.6
BIOCON,49847500,140000,0.3
BLUESTARCO,5607875,14625,0.3
BOSCHLTD,203800,1875,0.9
BPCL,36778450,-1056625,-2.8
BRITANNIA,2193375,48375,2.3
BSE,12080800,-36400,-0.3
CAMS,10701075,64350,0.6
CANBK,380895750,148500,0.0
CDSL,11979975,437475,3.8
CGPOWER,18327700,-754800,-4.0
CHOLAFIN,15099375,-44375,-0.3
CIPLA,11140525,32300,0.3
COALINDIA,91868850,710100,0.8
COCHINSHIP,5494000,143600,2.7
COFORGE,13319000,-262200,-1.9
COLPAL,6295575,41800,0.7
CONCOR,22471250,113750,0.5
CROMPTON,69365450,-204250,-0.3
CUMMINSIND,5357200,253000,5.0
DABUR,31673750,317500,1.0
DELHIVERY,25723775,37350,0.1
DIVISLAB,3134400,-57800,-1.8
DIXON,3174650,1750,0.1
DLF,46176650,244150,0.5
DMART,4896000,-66600,-1.3
DRREDDY,18290000,455000,2.6
EICHERMOT,3475800,-64800,-1.8
ETERNAL,147973500,4418350,3.1
FEDERALBNK,86715000,-795000,-0.9
FORCEMOT,264225,10400,4.1
FORTIS,13026200,-40300,-0.3
GAIL,80425250,1270900,1.6
GLENMARK,11211000,19125,0.2
GMRAIRPORT,143726850,362700,0.3
GODFRYPHLP,1478675,10725,0.7
GODREJCP,13926500,-97000,-0.7
GODREJPROP,8506875,89050,1.1
GRASIM,9462500,-57000,-0.6
GVT&D,3385375,190250,6.0
HAL,6221850,45900,0.7
HAVELLS,7054500,150500,2.2
HCLTECH,25582800,-620000,-2.4
HDFCAMC,7114500,597900,9.2
HDFCBANK,388827400,2195700,0.6
HDFCLIFE,54036400,-735900,-1.3
HEROMOTOCO,4139100,7800,0.2
HINDALCO,49108500,1311800,2.7
HINDPETRO,41818275,429300,1.0
HINDUNILVR,17558700,192300,1.1
HINDZINC,28978600,-993475,-3.3
HYUNDAI,3510375,147675,4.4
ICICIBANK,105781900,-390600,-0.4
