SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5529000,-592500,-9.7
ABB,3052625,222375,7.9
ABCAPITAL,37097700,192200,0.5
ADANIENSOL,19498050,-96525,-0.5
ADANIENT,18549888,253998,1.4
ADANIGREEN,22200000,-363000,-1.6
ADANIPORTS,21252450,-579025,-2.7
ADANIPOWER,146004400,-3770100,-2.5
ALKEM,1334500,-8500,-0.6
AMBER,1718000,-25400,-1.5
AMBUJACEM,85636800,-826800,-1.0
ANGELONE,25890000,1670000,6.9
APLAPOLLO,5653200,-304150,-5.1
APOLLOHOSP,2338125,-34000,-1.4
ASHOKLEY,161085000,-6550000,-3.9
ASIANPAINT,8380250,-249750,-2.9
ASTRAL,7939850,361250,4.8
AUBANK,25309000,-178000,-0.7
AUROPHARMA,11925100,-282700,-2.3
AXISBANK,65859375,1465625,2.3
BAJAJ-AUTO,2821875,-196050,-6.5
BAJAJFINSV,14009100,-486300,-3.4
BAJAJHLDNG,303225,11175,3.8
BAJFINANCE,81403500,-1821750,-2.2
BANDHANBNK,107164800,-1242000,-1.1
BANKBARODA,136758375,-2591550,-1.9
BANKINDIA,101805600,977600,1.0
BDL,6929625,342125,5.2
BEL,116736000,-280725,-0.2
BHARATFORG,8562000,-210500,-2.4
BHARTIARTL,59736475,1450175,2.5
BHEL,85131375,-34125,-0.0
BIOCON,42857500,-265000,-0.6
BLUESTARCO,3361475,37375,1.1
BOSCHLTD,234925,-5050,-2.1
BPCL,44222225,-2292975,-4.9
BRITANNIA,2330125,-29000,-1.2
BSE,8725800,-57200,-0.7
CAMS,7144500,103125,1.5
CANBK,372242250,1343250,0.4
CDSL,9523275,23275,0.2
CGPOWER,21366450,-331500,-1.5
CHOLAFIN,14601875,175625,1.2
CIPLA,13835025,-18700,-0.1
COALINDIA,69345450,-874800,-1.2
COCHINSHIP,7545600,463200,6.5
COFORGE,19297350,496850,2.6
COLPAL,4848800,5500,0.1
CONCOR,23563750,300000,1.3
CROMPTON,53879000,610600,1.1
CUMMINSIND,4373000,-107000,-2.4
DABUR,31292500,-212500,-0.7
DALBHARAT,4620850,-196300,-4.1
DELHIVERY,26564150,-834150,-3.0
DIVISLAB,3634100,35800,1.0
DIXON,2604400,-68700,-2.6
DLF,56742550,597550,1.1
DMART,4506600,750,0.0
DRREDDY,12733125,-463750,-3.5
EICHERMOT,4025700,77700,2.0
ETERNAL,184971725,-9683025,-5.0
EXIDEIND,24764400,-662400,-2.6
FEDERALBNK,92327500,587500,0.6
FORCEMOT,243725,6775,2.9
FORTIS,12099300,-48825,-0.4
GAIL,77414850,134900,0.2
GLENMARK,11845125,-20250,-0.2
GMRAIRPORT,128263275,-3375900,-2.6
GODFRYPHLP,1895575,-23100,-1.2
GODREJCP,11142500,-314000,-2.7
GODREJPROP,8055775,-114400,-1.4
GRASIM,13213750,-83000,-0.6
GVT&D,1621625,-53375,-3.2
HAL,5662800,-172800,-3.0
HAVELLS,10723000,-176500,-1.6
HCLTECH,37501200,-916400,-2.4
HDFCAMC,5579700,86400,1.6
HDFCBANK,327055950,-9560200,-2.8
HDFCLIFE,40266600,146300,0.4
HEROMOTOCO,5706000,-267450,-4.5
HINDALCO,50437800,-481600,-0.9
HINDPETRO,40591125,-2839050,-6.5
HINDUNILVR,19595700,-316800,-1.6
HINDZINC,32069275,-937125,-2.8
HYUNDAI,4560875,-397925,-8.0
ICICIBANK,123550000,-1339100,-1.1
ICICIGI,4800575,108550,2.3
ICICIPRULI,20289875,-87875,-0.4
IDEA,5914842150,-55178700,-0.9
IDFCFIRSTB,395207750,352450,0.1
IEX,86338800,2723100,3.3
INDHOTEL,24911000,-105000,-0.4
INDIANB,18276000,-251000,-1.4
INDIGO,7187100,-168750,-2.3
INDUSINDBK,39389000,-859600,-2.1
INDUSTOWER,107749400,1048900,1.0
INFY,114810800,-1914400,-1.6
INOXWIND,105721600,1664000,1.6
IOC,148824000,1779375,1.2
IREDA,64019700,1914075,3.1
IRFC,101924900,1475600,1.5
ITC,166098525,400200,0.2
JINDALSTEL,14758125,-24375,-0.2
JIOFIN,176903300,6079450,3.6
JSWENERGY,25769900,64500,0.3
JSWSTEEL,43894575,-538650,-1.2
JUBLFOOD,18867500,406250,2.2
KALYANKJIL,45017100,-1422900,-3.1
KAYNES,4622400,6900,0.1
KEI,1943025,-58625,-2.9
KFINTECH,5426275,-12075,-0.2
KOTAKBANK,211980000,3552000,1.7
KPITTECH,19526125,535525,2.8
LAURUSLABS,16948150,284750,1.7
LICHSGFIN,24987000,-527000,-2.1
LICI,22379000,362600,1.6
LODHA,14641875,2921875,24.9
LT,13974100,-91875,-0.7
LTF,39638250,240750,0.6
LTM,4000800,41550,1.0
LUPIN,5091925,-166175,-3.2
M&M,18886600,-976200,-4.9
MANAPPURAM,52050000,-414000,-0.8
MANKIND,2777750,-13500,-0.5
MARICO,16311600,-675600,-4.0
MARUTI,2574500,-231900,-8.3
MAXHEALTH,12488175,-434175,-3.4
MAZDOCK,4410225,45225,1.0
MCX,10002375,-927000,-8.5
MFSL,9168400,90800,1.0
MOTHERSON,149445000,-1703550,-1.1
MOTILALOFS,4729050,-190650,-3.9
MPHASIS,5394675,-14025,-0.3
MUTHOOTFIN,6159175,-224125,-3.5
NAM-INDIA,6466875,-74375,-1.1
