SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5004000,-330000,-6.2
ABB,2772875,-225250,-7.5
ABCAPITAL,37730100,-176700,-0.5
ADANIENSOL,20879100,470475,2.3
ADANIENT,17648535,-91464,-0.5
ADANIGREEN,26785200,1624200,6.5
ADANIPORTS,21295675,738150,3.6
ADANIPOWER,169462800,-4096700,-2.4
ALKEM,1602625,2750,0.2
AMBER,1460100,18800,1.3
AMBUJACEM,83586000,-158400,-0.2
ANGELONE,30420000,-32500,-0.1
APLAPOLLO,5688550,-93800,-1.6
APOLLOHOSP,2370125,-375,-0.0
ASHOKLEY,165255000,855000,0.5
ASIANPAINT,8939750,167750,1.9
ASTRAL,9188500,-1091825,-10.6
AUBANK,26689000,599000,2.3
AUROPHARMA,12277100,-223850,-1.8
AXISBANK,86290625,2405625,2.9
BAJAJ-AUTO,2603175,-109875,-4.0
BAJAJFINSV,11137500,-304200,-2.7
BAJAJHLDNG,349800,13875,4.1
BAJFINANCE,79230750,-261750,-0.3
BANDHANBNK,135446400,6681600,5.2
BANKBARODA,142236900,-76050,-0.1
BANKINDIA,100786400,-15600,-0.0
BDL,10786075,-637500,-5.6
BEL,116560725,-1214100,-1.0
BHARATFORG,8103500,-151000,-1.8
BHARTIARTL,61089750,-1985975,-3.1
BHEL,86191875,-15750,-0.0
BIOCON,51630000,-497500,-1.0
BLUESTARCO,3664700,-61750,-1.7
BOSCHLTD,216850,-10200,-4.5
BPCL,48899025,872950,1.8
BRITANNIA,2241500,-63375,-2.7
BSE,9438600,47800,0.5
CAMS,7608150,82500,1.1
CANBK,401436000,2376000,0.6
CDSL,12442150,-452200,-3.5
CGPOWER,23809350,271150,1.2
CHOLAFIN,15207500,182500,1.2
CIPLA,13892400,-196350,-1.4
COALINDIA,82082700,-6151950,-7.0
COCHINSHIP,7285200,-1154000,-13.7
COFORGE,19731975,-604675,-3.0
COLPAL,4834500,-106975,-2.2
CONCOR,20813750,-753750,-3.5
CROMPTON,59664650,389150,0.7
CUMMINSIND,4901800,-13200,-0.3
DABUR,31877500,-872500,-2.7
DALBHARAT,4871750,-119275,-2.4
DELHIVERY,25904300,-186750,-0.7
DIVISLAB,4237400,3300,0.1
DIXON,2502150,-276950,-10.0
DLF,52379200,-2119450,-3.9
DMART,5948100,-915600,-13.3
DRREDDY,15704375,-2128750,-11.9
EICHERMOT,4439300,47500,1.1
ETERNAL,173081950,7539325,4.6
EXIDEIND,17874000,-1416600,-7.3
FEDERALBNK,104292500,3185000,3.2
FORCEMOT,260875,-20250,-7.2
FORTIS,12162075,43400,0.4
GAIL,77634950,-3063650,-3.8
GLENMARK,11835750,-46125,-0.4
GMRAIRPORT,128416725,864900,0.7
GODFRYPHLP,1828200,-183425,-9.1
GODREJCP,10593500,27000,0.3
GODREJPROP,8273850,111475,1.4
GRASIM,12165750,-15000,-0.1
GVT&D,2381625,266000,12.6
HAL,5760450,-32250,-0.6
HAVELLS,10640000,-2000,-0.0
HCLTECH,39367200,-4362400,-10.0
HDFCAMC,6946500,107700,1.6
HDFCBANK,331016400,6191250,1.9
HDFCLIFE,48711300,433400,0.9
HEROMOTOCO,5457450,-18150,-0.3
HINDALCO,58564800,1083600,1.9
HINDPETRO,49235850,534600,1.1
HINDUNILVR,22065600,295800,1.4
HINDZINC,31881850,107800,0.3
HYUNDAI,5708450,-68750,-1.2
ICICIBANK,123379200,-2328900,-1.9
ICICIGI,6633900,-553475,-7.7
ICICIPRULI,21728250,-554075,-2.5
IDEA,6150566700,41312550,0.7
IDFCFIRSTB,419137250,-20479200,-4.7
IEX,80901300,-535050,-0.7
INDHOTEL,28217000,-1130000,-3.9
INDIANB,17819000,-583000,-3.2
INDIGO,6841200,249000,3.8
INDUSINDBK,42553000,1619100,4.0
INDUSTOWER,105806300,431800,0.4
INFY,124480800,-3410400,-2.7
INOXWIND,116339200,-3820800,-3.2
IOC,160265625,3032250,1.9
IREDA,88441125,-10552300,-10.7
IRFC,111803825,-18965800,-14.5
ITC,176226000,508875,0.3
JINDALSTEL,14284375,3750,0.0
JIOFIN,192194750,571050,0.3
JSWENERGY,25067925,-1292150,-4.9
JSWSTEEL,41403150,-715500,-1.7
JUBLFOOD,21073750,-2218750,-9.5
KALYANKJIL,35710200,-1269000,-3.4
KAYNES,4063050,-192900,-4.5
KEI,2801225,-56700,-2.0
KFINTECH,5804625,-85100,-1.4
KOTAKBANK,221470000,766000,0.3
KPITTECH,20780850,-2258350,-9.8
LAURUSLABS,17394400,330650,1.9
LICHSGFIN,24876000,-444000,-1.8
LICI,25970000,-1751400,-6.3
LODHA,18609375,-3317500,-15.1
LT,15176350,-9975,-0.1
LTF,59235750,-5296500,-8.2
LTM,3752100,-247200,-6.2
LUPIN,5822925,121550,2.1
M&M,17759000,-33800,-0.2
MANAPPURAM,59214000,1347000,2.3
MANKIND,3082250,-78750,-2.5
MARICO,14480400,-387600,-2.6
MARUTI,2651700,61150,2.4
MAXHEALTH,10644900,-591675,-5.3
MAZDOCK,6428475,-824850,-11.4
MCX,8899425,-362250,-3.9
MFSL,8762800,60400,0.7
MOTHERSON,150226050,-4809300,-3.1
MOTILALOFS,5892325,89900,1.5
MPHASIS,5454900,495825,10.0
MUTHOOTFIN,7436275,251900,3.5
NAM-INDIA,6710625,553125,9.0
NATIONALUM,52852500,373125,0.7
NAUKRI,15533100,-123750,-0.8
NBCC,113691500,-4017000,-3.4
NESTLEIND,13590500,-175500,-1.3
NHPC,159794400,-5560000,-3.4
NMDC,411689250,19649250,5.0
NTPC,141640500,-1731000,-1.2
NUVAMA,1118000,-468500,-29.5
NYKAA,47609375,237500,0.5
OBEROIRLTY,8006600,269150,3.5
OFSS,1676900,-101100,-5.7
OIL,20074600,-1582000,-7.3
ONGC,89361000,713250,0.8
PAGEIND,304240,940,0.3
PATANJALI,36209225,-2463900,-6.4
PAYTM,25673700,-7975,-0.0
PERSISTENT,5241375,-205375,-3.8
PETRONET,32552700,640300,2.0
PFC,61921600,-395200,-0.6
PGEL,11825600,-873050,-6.9
PHOENIXLTD,3315200,-27650,-0.8
PIDILITIND,7096500,-345500,-4.6
PIIND,3249050,-6475,-0.2
PNB,320248000,-296000,-0.1
PNBHOUSING,7898800,253500,3.3
POLICYBZR,11859750,433650,3.8
POLYCAB,2796375,-161750,-5.5
POWERGRID,65451200,-1673900,-2.5
POWERINDIA,539950,2950,0.5
PREMIERENE,7391150,-440700,-5.6
PRESTIGE,5112000,21150,0.4
RADICO,612450,25950,4.4
RBLBANK,49107725,9525,0.0
RECLTD,49938525,-2590875,-4.9
RELIANCE,125415000,66500,0.1
RVNL,45416525,-4512200,-9.0
SAIL,208407400,2129100,1.0
SBICARD,25651200,-3300800,-11.4
SBILIFE,8034375,-38625,-0.5
SBIN,88437000,1857750,2.1
SHREECEM,354375,-3975,-1.1
SHRIRAMFIN,32144475,-947925,-2.9
SIEMENS,4127375,-520975,-11.2
SOLARINDS,898300,-15450,-1.7
SONACOMS,16293725,284200,1.8
SRF,4772600,130200,2.8
SUNPHARMA,17199350,117250,0.7
SUPREMEIND,2311050,-10500,-0.5
SUZLON,454710800,-55105300,-10.8
SWIGGY,50306125,-1208150,-2.3
TATACONSUM,17527400,-33550,-0.2
TATAELXSI,5066000,-333000,-6.2
TATAPOWER,69676850,542300,0.8
TATASTEEL,210020250,-1515250,-0.7
TCS,43021800,-4310100,-9.1
TECHM,22521000,-2686800,-10.7
TIINDIA,2030000,-20000,-1.0
TITAN,6386800,-53725,-0.8
TMPV,103158400,-497600,-0.5
TORNTPHARM,5439500,-327000,-5.7
TRENT,13322250,-2350575,-15.0
TVSMOTOR,13094900,-271425,-2.0
ULTRACEMCO,2150750,23750,1.1
UNIONBANK,141799125,1323075,0.9
UNITDSPR,8882000,-426000,-4.6
UNOMINDA,5062750,106700,2.2
UPL,32060655,4065,0.0
VBL,56491425,-610725,-1.1
VEDL,67047300,-1817000,-2.6
VMM,50032600,5611450,12.6
VOLTAS,8610000,63000,0.7
WAAREEENER,9220050,-1601950,-14.8
WIPRO,345219000,-52047000,-13.1
YESBANK,1351139500,9392200,0.7
ZYDUSLIFE,10664100,94500,0.9
