SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3957000,-79500,-2.0
ABB,1794250,4250,0.2
ABCAPITAL,40284500,877300,2.2
ADANIENSOL,22754250,-33075,-0.1
ADANIENT,16152975,-530553,-3.2
ADANIGREEN,24816600,-312600,-1.2
ADANIPORTS,17613000,-608950,-3.3
ADANIPOWER,193361400,834250,0.4
ALKEM,1733500,43375,2.6
AMBER,1322900,2200,0.2
AMBUJACEM,95186400,-302400,-0.3
ANGELONE,29727500,-1375000,-4.4
APLAPOLLO,13161050,240100,1.9
APOLLOHOSP,2540375,-58375,-2.2
ASHOKLEY,140775000,2045000,1.5
ASIANPAINT,8083250,-180500,-2.2
ASTRAL,6425575,81175,1.3
ATHERENERG,4134000,94875,2.3
AUBANK,24071000,482000,2.0
AUROPHARMA,11443850,-136950,-1.2
AXISBANK,94163125,-885000,-0.9
BAJAJ-AUTO,1637475,8400,0.5
BAJAJFINSV,8241600,-17100,-0.2
BAJAJHLDNG,257400,-675,-0.3
BAJFINANCE,72265500,-1086750,-1.5
BANDHANBNK,125949600,-2919600,-2.3
BANKBARODA,151301475,-406575,-0.3
BANKINDIA,78577200,176800,0.2
BDL,9832375,854675,9.5
BEL,114679725,2831475,2.5
BHARATFORG,8806500,257000,3.0
BHARTIARTL,64891650,-353400,-0.5
BHEL,80440500,312375,0.4
BIOCON,57737500,-1215000,-2.1
BLUESTARCO,6968650,35425,0.5
BOSCHLTD,203125,-1850,-0.9
BPCL,36053625,-420675,-1.2
BRITANNIA,2284000,-39000,-1.7
BSE,12531200,-121800,-1.0
CAMS,9642600,-72600,-0.7
CANBK,381314250,445500,0.1
CDSL,13594975,40850,0.3
CGPOWER,17606900,-330650,-1.8
CHOLAFIN,13639375,-203750,-1.5
CIPLA,10755900,-147900,-1.4
COALINDIA,99111600,-1891350,-1.9
COCHINSHIP,6551600,168800,2.6
COFORGE,14743525,253175,1.7
COLPAL,6133325,-190300,-3.0
CONCOR,24717500,92500,0.4
CROMPTON,76802300,-219300,-0.3
CUMMINSIND,6089600,-57000,-0.9
DABUR,31552500,-2561250,-7.5
DELHIVERY,24873025,-632875,-2.5
DIVISLAB,3519500,-45200,-1.3
DIXON,3440500,-31950,-0.9
DLF,45789050,-912950,-2.0
DMART,5227350,-14700,-0.3
DRREDDY,20853750,716875,3.6
EICHERMOT,3378500,18700,0.6
ETERNAL,154940525,-2024875,-1.3
FEDERALBNK,89627500,630000,0.7
FORCEMOT,270250,11450,4.4
FORTIS,13008375,147250,1.1
GAIL,73275550,-891050,-1.2
