SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4451500,77000,1.8
ABB,1780375,-17125,-1.0
ABCAPITAL,41443900,2523400,6.5
ADANIENSOL,24269625,-180900,-0.7
ADANIENT,16817634,323832,2.0
ADANIGREEN,25324800,13800,0.1
ADANIPORTS,17355550,-48925,-0.3
ADANIPOWER,210830950,4174800,2.0
ALKEM,1903250,69625,3.8
AMBER,1309500,3200,0.2
AMBUJACEM,99074400,-268800,-0.3
ANGELONE,33915000,2130000,6.7
APLAPOLLO,14517650,9100,0.1
APOLLOHOSP,2532125,-72875,-2.8
ASHOKLEY,141045000,1095000,0.8
ASIANPAINT,7455750,-59750,-0.8
ASTRAL,6804250,-153850,-2.2
ATHERENERG,6435000,-618750,-8.8
AUBANK,25256000,1811000,7.7
AUROPHARMA,13051500,544500,4.4
AXISBANK,97090625,3289375,3.5
BAJAJ-AUTO,1809825,42150,2.4
BAJAJFINSV,8416200,-186900,-2.2
BAJAJHLDNG,269925,14100,5.5
BAJFINANCE,74175750,2499000,3.5
BANDHANBNK,138402000,7599600,5.8
BANKBARODA,152418825,1714050,1.1
BANKINDIA,81650400,436800,0.5
BDL,10072075,-468350,-4.4
BEL,107671575,-926250,-0.9
BHARATFORG,9273000,82500,0.9
BHARTIARTL,60462750,-908675,-1.5
BHEL,83456625,2223375,2.7
BIOCON,57077500,372500,0.7
BLUESTARCO,8175375,-533000,-6.1
BOSCHLTD,197675,-4600,-2.3
BPCL,34449925,331800,1.0
BRITANNIA,2531500,-16750,-0.7
BSE,14006600,234000,1.7
CAMS,10591350,-825,-0.0
CANBK,383764500,4313250,1.1
CDSL,12875825,-747650,-5.5
CGPOWER,17428400,-80750,-0.5
CHOLAFIN,15063125,215000,1.4
CIPLA,11104825,266475,2.5
COALINDIA,97303950,741150,0.8
COCHINSHIP,6757200,-194800,-2.8
COFORGE,16020800,296875,1.9
COLPAL,6302450,-91300,-1.4
CONCOR,25927500,-770000,-2.9
CROMPTON,78251400,475150,0.6
CUMMINSIND,6302400,-9200,-0.1
DABUR,32378750,-200000,-0.6
DELHIVERY,29216000,1085225,3.9
DIVISLAB,4080700,137200,3.5
DIXON,3131900,-282850,-8.3
DLF,41655600,-655500,-1.5
DMART,5074500,-156000,-3.0
DRREDDY,22285000,-980000,-4.2
EICHERMOT,3302500,15200,0.5
ETERNAL,156502225,-2839675,-1.8
FEDERALBNK,95767500,3950000,4.3
FORCEMOT,268775,-13225,-4.7
FORTIS,12275225,-43400,-0.4
GAIL,77737900,617700,0.8
GLENMARK,11151375,-316875,-2.8
GMRAIRPORT,148218750,-2531925,-1.7
GODFRYPHLP,1644225,-116050,-6.6
GODREJCP,12569000,-301500,-2.3
GODREJPROP,10090600,-26325,-0.3
GRASIM,8184500,-82500,-1.0
GVT&D,3589625,107875,3.1
HAL,5944350,89850,1.5
HAVELLS,11672000,-1333000,-10.2
