SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4175000,11500,0.3
ABB,2094750,-35875,-1.7
ABCAPITAL,40148100,-49600,-0.1
ADANIENSOL,19287450,-96525,-0.5
ADANIENT,16393686,12360,0.1
ADANIGREEN,27248400,25800,0.1
ADANIPORTS,23067900,-272650,-1.2
ADANIPOWER,167925650,1391600,0.8
ALKEM,1441125,7000,0.5
AMBER,1496700,258800,20.9
AMBUJACEM,86388000,225600,0.3
ANGELONE,32010000,1430000,4.7
APLAPOLLO,6248900,-66500,-1.1
APOLLOHOSP,2452250,62000,2.6
ASHOKLEY,142030000,-330000,-0.2
ASIANPAINT,8905750,-46750,-0.5
ASTRAL,7303625,-11900,-0.2
AUBANK,24660000,181000,0.7
AUROPHARMA,10667800,-184800,-1.7
AXISBANK,88822500,348750,0.4
BAJAJ-AUTO,1885425,8550,0.5
BAJAJFINSV,9226800,-3900,-0.0
BAJAJHLDNG,336150,-8775,-2.5
BAJFINANCE,68159250,-168750,-0.2
BANDHANBNK,136234800,-1382400,-1.0
BANKBARODA,138598200,1275300,0.9
BANKINDIA,94858400,1242800,1.3
BDL,7678900,27625,0.4
BEL,121475550,-349125,-0.3
BHARATFORG,8981000,1253500,16.2
BHARTIARTL,55490450,86925,0.2
BHEL,83955375,-26250,-0.0
BIOCON,49880000,-332500,-0.7
BLUESTARCO,5496725,71825,1.3
BOSCHLTD,225950,4825,2.2
BPCL,42503975,23700,0.1
BRITANNIA,1936375,-21500,-1.1
BSE,9545000,-1078200,-10.1
CAMS,7590000,-207075,-2.7
CANBK,399114000,1741500,0.4
CDSL,11481225,-11400,-0.1
CGPOWER,21064700,-121550,-0.6
CHOLAFIN,15851250,-444375,-2.7
CIPLA,11022800,-13600,-0.1
COALINDIA,79708050,1007100,1.3
COCHINSHIP,5622800,27600,0.5
COFORGE,13995400,-169100,-1.2
COLPAL,5314375,30250,0.6
CONCOR,23200000,831250,3.7
CROMPTON,69574000,756800,1.1
CUMMINSIND,4708200,-60200,-1.3
DABUR,31562500,-315000,-1.0
DALBHARAT,3586375,-48100,-1.3
DELHIVERY,26551700,-776050,-2.8
DIVISLAB,3782300,-118000,-3.0
DIXON,2826550,53550,1.9
DLF,49452250,-308750,-0.6
DMART,5299050,-67950,-1.3
DRREDDY,15073750,-69375,-0.5
EICHERMOT,4123000,29900,0.7
ETERNAL,168966725,1120350,0.7
FEDERALBNK,93352500,357500,0.4
FORCEMOT,253425,-1700,-0.7
