SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4175500,500,0.0
ABB,2100625,5875,0.3
ABCAPITAL,41270300,1122200,2.8
ADANIENSOL,19340100,52650,0.3
ADANIENT,16892721,499035,3.0
ADANIGREEN,27810000,561600,2.1
ADANIPORTS,23480675,412775,1.8
ADANIPOWER,172370250,4444600,2.6
ALKEM,1464625,23500,1.6
AMBER,1468200,-28500,-1.9
AMBUJACEM,86635200,247200,0.3
ANGELONE,32990000,980000,3.1
APLAPOLLO,6773200,524300,8.4
APOLLOHOSP,2541625,89375,3.6
ASHOKLEY,142670000,640000,0.5
ASIANPAINT,8853250,-52500,-0.6
ASTRAL,7428575,124950,1.7
AUBANK,24569000,-91000,-0.4
AUROPHARMA,10782750,114950,1.1
AXISBANK,90382500,1560000,1.8
BAJAJ-AUTO,1881450,-3975,-0.2
BAJAJFINSV,9316200,89400,1.0
BAJAJHLDNG,331350,-4800,-1.4
BAJFINANCE,67972500,-186750,-0.3
BANDHANBNK,135525600,-709200,-0.5
BANKBARODA,141912225,3314025,2.4
BANKINDIA,93438800,-1419600,-1.5
BDL,7889275,210375,2.7
BEL,119909475,-1566075,-1.3
BHARATFORG,9724000,743000,8.3
BHARTIARTL,55891825,401375,0.7
BHEL,84031500,76125,0.1
BIOCON,49902500,22500,0.0
BLUESTARCO,5644925,148200,2.7
BOSCHLTD,211575,-14375,-6.4
BPCL,42120825,-383150,-0.9
BRITANNIA,1900875,-35500,-1.8
BSE,9910000,365000,3.8
CAMS,7755825,165825,2.2
CANBK,398445750,-668250,-0.2
CDSL,11414250,-66975,-0.6
CGPOWER,20961850,-102850,-0.5
CHOLAFIN,15621250,-230000,-1.5
CIPLA,11106100,83300,0.8
COALINDIA,82686150,2978100,3.7
COCHINSHIP,5477200,-145600,-2.6
COFORGE,14072350,76950,0.5
COLPAL,5359475,45100,0.8
CONCOR,23101250,-98750,-0.4
CROMPTON,69748150,174150,0.3
CUMMINSIND,4737000,28800,0.6
DABUR,31053750,-508750,-1.6
DALBHARAT,3557775,-28600,-0.8
DELHIVERY,26692800,141100,0.5
DIVISLAB,3759000,-23300,-0.6
DIXON,2858700,32150,1.1
DLF,49837000,384750,0.8
DMART,5361450,62400,1.2
DRREDDY,14130000,-943750,-6.3
EICHERMOT,4112700,-10300,-0.2
ETERNAL,163163700,-5803025,-3.4
FEDERALBNK,94237500,885000,0.9
FORCEMOT,252550,-875,-0.3
FORTIS,14042225,498325,3.7
GAIL,93343700,-3017500,-3.1
GLENMARK,11725875,-27375,-0.2
GMRAIRPORT,137351700,299925,0.2
GODFRYPHLP,1886775,-31625,-1.6
GODREJCP,11778500,-175500,-1.5
