SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4156500,1500,0.0
ABB,2232875,144500,6.9
ABCAPITAL,36477700,2030500,5.9
ADANIENSOL,19234800,83025,0.4
ADANIENT,16580322,211665,1.3
ADANIGREEN,27069000,430800,1.6
ADANIPORTS,23422250,-585200,-2.4
ADANIPOWER,163417150,-63900,-0.0
ALKEM,1399250,8625,0.6
AMBER,1245500,-11900,-0.9
AMBUJACEM,82044000,777600,1.0
ANGELONE,28115000,290000,1.0
APLAPOLLO,5333650,280700,5.6
APOLLOHOSP,2291875,7875,0.3
ASHOKLEY,151380000,-50000,-0.0
ASIANPAINT,8870000,-51500,-0.6
ASTRAL,7502100,151300,2.1
AUBANK,24389000,284000,1.2
AUROPHARMA,9991300,89100,0.9
AXISBANK,88509375,1620000,1.9
BAJAJ-AUTO,1956825,-8550,-0.4
BAJAJFINSV,10336800,-24900,-0.2
BAJAJHLDNG,344475,8325,2.5
BAJFINANCE,72318750,-6766500,-8.6
BANDHANBNK,135709200,331200,0.2
BANKBARODA,135187650,-318825,-0.2
BANKINDIA,101462400,-494000,-0.5
BDL,7699300,-132175,-1.7
BEL,121964325,2795850,2.3
BHARATFORG,7668500,98500,1.3
BHARTIARTL,55981125,-1560850,-2.7
BHEL,83406750,-336000,-0.4
BIOCON,48260000,265000,0.6
BLUESTARCO,3145025,26325,0.8
BOSCHLTD,211825,5150,2.5
BPCL,42215625,369325,0.9
BRITANNIA,1997875,-74750,-3.6
BSE,8775600,202000,2.4
CAMS,7120575,292875,4.3
CANBK,412762500,-3415500,-0.8
CDSL,10526000,337250,3.3
CGPOWER,21294200,592450,2.9
CHOLAFIN,15632500,127500,0.8
CIPLA,11341125,-360825,-3.1
COALINDIA,86232600,-949050,-1.1
COCHINSHIP,5720400,-167600,-2.8
COFORGE,14071875,-107825,-0.8
COLPAL,4976400,91025,1.9
CONCOR,22332500,148750,0.7
CROMPTON,59931250,905150,1.5
CUMMINSIND,4291800,-52000,-1.2
DABUR,32173750,367500,1.2
DALBHARAT,3847025,50050,1.3
DELHIVERY,27238525,3909300,16.8
DIVISLAB,4181800,57300,1.4
DIXON,2643050,241450,10.1
DLF,46816000,-538650,-1.1
DMART,5194500,-47850,-0.9
DRREDDY,14466250,101875,0.7
EICHERMOT,4422900,-133700,-2.9
ETERNAL,169051600,2332850,1.4
FEDERALBNK,95270000,-390000,-0.4
FORCEMOT,277375,-13725,-4.7
FORTIS,12161300,161200,1.3
GAIL,86243700,5832650,7.3
GLENMARK,11573250,-18375,-0.2
GMRAIRPORT,134450100,1918125,1.4
GODFRYPHLP,1897500,-47025,-2.4
GODREJCP,10658000,184500,1.8
GODREJPROP,7644650,43550,0.6
GRASIM,12078000,-15250,-0.1
GVT&D,2890250,-267375,-8.5
HAL,5627250,58950,1.1
HAVELLS,9714000,33000,0.3
HCLTECH,27797600,19200,0.1
HDFCAMC,6299700,-212100,-3.3
HDFCBANK,337865450,5512000,1.7
HDFCLIFE,52864900,3267000,6.6
HEROMOTOCO,4672050,-142200,-3.0
HINDALCO,56767200,751100,1.3
HINDPETRO,46242900,1119825,2.5
HINDUNILVR,18081300,-207300,-1.1
HINDZINC,30339575,309925,1.0
HYUNDAI,4159925,30250,0.7
ICICIBANK,114737000,368900,0.3
ICICIGI,5183425,54275,1.1
ICICIPRULI,18861675,-139675,-0.7
IDEA,6026986425,10649775,0.2
IDFCFIRSTB,393899975,2476425,0.6
IEX,72962550,813450,1.1
INDHOTEL,25707000,-165000,-0.6
INDIANB,12394000,-135000,-1.1
INDIGO,5790900,-183750,-3.1
INDUSINDBK,37923200,-67900,-0.2
INDUSTOWER,94401000,-2356200,-2.4
INFY,92772800,1168400,1.3
INOXWIND,110348800,-1504000,-1.3
IOC,154171875,2598375,1.7
IREDA,72526700,954775,1.3
IRFC,95545100,2094050,2.2
ITC,180681675,2416725,1.4
JINDALSTEL,13454375,-14375,-0.1
JIOFIN,193397950,3689500,1.9
JSWENERGY,25306575,-73100,-0.3
JSWSTEEL,41371425,865350,2.1
JUBLFOOD,17966250,-15000,-0.1
KALYANKJIL,25061400,-788400,-3.0
KAYNES,4097700,106350,2.7
KEI,1962100,-60200,-3.0
KFINTECH,3942775,90850,2.4
KOTAKBANK,211314000,-120000,-0.1
KPITTECH,15799925,-41075,-0.3
LAURUSLABS,17412250,193800,1.1
LICHSGFIN,29026000,3915000,15.6
LICI,19875800,-324800,-1.6
LODHA,12886250,-1478125,-10.3
LT,13551475,-89950,-0.7
LTF,50249250,-441000,-0.9
LTM,2557200,-251400,-9.0
LUPIN,6180350,278375,4.7
M&M,15221600,-862800,-5.4
MANAPPURAM,53577000,705000,1.3
MANKIND,3400750,521250,18.1
MARICO,16686000,1178400,7.6
MARUTI,2191250,-28400,-1.3
MAXHEALTH,9754500,149100,1.6
MAZDOCK,5302125,-84825,-1.6
MCX,7549425,75375,1.0
MFSL,9700000,49600,0.5
MOTHERSON,127766250,1389900,1.1
MOTILALOFS,6973450,-101525,-1.4
MPHASIS,3928100,-61050,-1.5
MUTHOOTFIN,7410425,161975,2.2
NAM-INDIA,7093125,4375,0.1
NATIONALUM,48828750,1781250,3.8
NAUKRI,14282950,-429550,-2.9
NBCC,101965500,-559000,-0.5
NESTLEIND,9769000,-409500,-4.0
NHPC,121923850,-305800,-0.3
NMDC,378911250,1849500,0.5
NTPC,127705500,-714000,-0.6
NYKAA,45406250,1012500,2.3
OBEROIRLTY,5505850,-59150,-1.1
OFSS,1344900,12900,1.0
OIL,16234400,-323400,-2.0
ONGC,65765250,162000,0.2
PAGEIND,235460,-6620,-2.7
PATANJALI,31857625,470850,1.5
PAYTM,20458775,-814175,-3.8
PERSISTENT,3667625,-14625,-0.4
PETRONET,31855400,-153900,-0.5
PFC,57491200,1708200,3.1
PGEL,10956350,98800,0.9
PHOENIXLTD,3710700,150150,4.2
PIDILITIND,8279500,120000,1.5
PIIND,2815575,-2100,-0.1
PNB,308576000,360000,0.1
PNBHOUSING,7467850,370500,5.2
POLICYBZR,9228800,-85400,-0.9
POLYCAB,2330000,-77250,-3.2
POWERGRID,61482100,913900,1.5
POWERINDIA,585525,25700,4.6
PREMIERENE,7613450,-375050,-4.7
PRESTIGE,5074650,87300,1.8
RADICO,806400,33450,4.3
RBLBANK,45920025,-942975,-2.0
RECLTD,45654525,272475,0.6
RELIANCE,119944500,-1166000,-1.0
RVNL,39141025,23100,0.1
SAIL,196742000,3365200,1.7
SBICARD,23275200,239200,1.0
SBILIFE,6936375,-58500,-0.8
SBIN,92748750,1501500,1.6
SHREECEM,363850,35325,10.8
SHRIRAMFIN,31628850,-600600,-1.9
SIEMENS,3657150,-56700,-1.5
SOLARINDS,887350,-700,-0.1
SONACOMS,10494575,-296450,-2.7
SRF,4599800,76800,1.7
SUNPHARMA,16112250,-199150,-1.2
SUPREMEIND,2317525,15925,0.7
SUZLON,483844600,2336800,0.5
SWIGGY,69693100,4197500,6.4
TATACONSUM,17598350,78100,0.4
TATAELXSI,2740625,34000,1.3
TATAPOWER,67503300,-970050,-1.4
TATASTEEL,200513500,8967750,4.7
TCS,33228000,-274050,-0.8
TECHM,18166200,-258000,-1.4
TIINDIA,2211600,75800,3.5
TITAN,6168225,-104650,-1.7
TMPV,83427200,-1204800,-1.4
TORNTPHARM,3855000,-162625,-4.0
TRENT,11141775,-108900,-1.0
TVSMOTOR,10151750,-543025,-5.1
ULTRACEMCO,1916400,-72450,-3.6
UNIONBANK,122541525,358425,0.3
