SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3291500,-27000,-0.8
ABB,1757500,13625,0.8
ABCAPITAL,40997500,1081900,2.7
ADANIENSOL,22402575,936225,4.4
ADANIENT,18655257,858093,4.8
ADANIGREEN,26325000,-649800,-2.4
ADANIPORTS,22078475,50350,0.2
ADANIPOWER,203493100,4930950,2.5
ALKEM,1473875,-15625,-1.0
AMBER,1346100,-1100,-0.1
AMBUJACEM,93836400,309600,0.3
ANGELONE,33885000,-127500,-0.4
APLAPOLLO,10089450,14700,0.1
APOLLOHOSP,2777500,12625,0.5
ASHOKLEY,142185000,-870000,-0.6
ASIANPAINT,9039750,-103000,-1.1
ASTRAL,6224975,-27625,-0.4
ATHERENERG,2537250,447000,21.4
AUBANK,22146000,-193000,-0.9
AUROPHARMA,11044550,80850,0.7
AXISBANK,94769375,-1748125,-1.8
BAJAJ-AUTO,1720500,-46275,-2.6
BAJAJFINSV,8837400,-343800,-3.7
BAJAJHLDNG,255975,-2175,-0.8
BAJFINANCE,69508500,127500,0.2
BANDHANBNK,125294400,79200,0.1
BANKBARODA,147528225,272025,0.2
BANKINDIA,81432000,-145600,-0.2
BDL,7295550,85000,1.2
BEL,111427875,-1821150,-1.6
BHARATFORG,8119500,-284500,-3.4
BHARTIARTL,65224625,-626050,-1.0
BHEL,77064750,-304500,-0.4
BIOCON,50655000,-62500,-0.1
BLUESTARCO,5676775,-37700,-0.7
BOSCHLTD,196525,-7475,-3.7
BPCL,35139200,-705075,-2.0
BRITANNIA,2247875,29625,1.3
BSE,12419200,42800,0.3
CAMS,9796050,-266475,-2.6
CANBK,378762750,108000,0.0
CDSL,12167600,173850,1.4
CGPOWER,17970700,27200,0.2
CHOLAFIN,15088125,160625,1.1
CIPLA,11085275,42500,0.4
COALINDIA,99630000,598050,0.6
COCHINSHIP,5599600,42800,0.8
COFORGE,12771325,54625,0.4
COLPAL,6266150,-37675,-0.6
CONCOR,23606250,446250,1.9
CROMPTON,72437800,436450,0.6
CUMMINSIND,5735800,181200,3.3
DABUR,32485000,52500,0.2
DELHIVERY,25429125,-197125,-0.8
DIVISLAB,3155400,-61900,-1.9
DIXON,3120900,29200,0.9
DLF,46671600,311600,0.7
DMART,4922250,22950,0.5
DRREDDY,18609375,-138750,-0.7
EICHERMOT,3566000,21200,0.6
ETERNAL,175570000,-6314700,-3.5
FEDERALBNK,85102500,-540000,-0.6
FORCEMOT,263325,-6875,-2.5
FORTIS,12507725,-368900,-2.9
GAIL,80581450,-1856650,-2.3
GLENMARK,11296500,-100125,-0.9
GMRAIRPORT,151364475,1304325,0.9
GODFRYPHLP,1457775,-27225,-1.8
GODREJCP,13368500,-282500,-2.1
GODREJPROP,8495825,43550,0.5
GRASIM,9170500,-144750,-1.6
GVT&D,3282375,-93500,-2.8
HAL,6226200,-62850,-1.0
HAVELLS,8160500,255500,3.2
HCLTECH,24730000,-392000,-1.6
HDFCAMC,7035300,-171300,-2.4
HDFCBANK,400645050,429650,0.1
HDFCLIFE,54292700,607200,1.1
HEROMOTOCO,4185900,-93150,-2.2
HINDALCO,49408100,-232400,-0.5
HINDPETRO,42284025,-477900,-1.1
HINDUNILVR,17802900,19800,0.1
HINDZINC,30081100,-1131900,-3.6
HYUNDAI,3542000,-179300,-4.8
ICICIBANK,107081800,-725900,-0.7
ICICIGI,6463600,-30875,-0.5
ICICIPRULI,16519575,-52725,-0.3
IDEA,5803198200,2358675,0.0
IDFCFIRSTB,379217650,-1975575,-0.5
IEX,76055400,274050,0.4
INDHOTEL,27002000,-55000,-0.2
INDIANB,9135000,-94000,-1.0
INDIGO,6742800,-71850,-1.1
INDUSINDBK,35105000,52500,0.1
INDUSTOWER,103446700,-1048900,-1.0
INFY,77818800,490000,0.6
INOXWIND,127417600,-51200,-0.0
IOC,149891625,-1959750,-1.3
IREDA,108776475,1267000,1.2
IRFC,102434850,504525,0.5
ITC,183186375,-7034550,-3.7
JINDALSTEL,15341875,-146250,-0.9
JIOFIN,242129900,-251450,-0.1
JSWENERGY,27382400,224675,0.8
JSWSTEEL,40167225,-81675,-0.2
JUBLFOOD,25287500,-85000,-0.3
KALYANKJIL,31904550,-44550,-0.1
KAYNES,4044450,97650,2.5
KEI,1946525,107625,5.9
KFINTECH,5574625,111550,2.0
KOTAKBANK,201558000,838000,0.4
KPITTECH,11154575,-230175,-2.0
LAURUSLABS,20170500,51850,0.3
LICHSGFIN,40347000,-589000,-1.4
LICI,51242800,98000,0.2
LODHA,10910625,-191250,-1.7
LT,13693750,-248850,-1.8
LTF,49761000,4182750,9.2
LTM,3965550,-54600,-1.4
LUPIN,8389500,-84150,-1.0
M&M,12513000,-29200,-0.2
MAHABANK,18349500,1631500,9.8
MANAPPURAM,69465000,765000,1.1
MANKIND,3124750,-19500,-0.6
MARICO,17390400,-163200,-0.9
MARUTI,2405900,38100,1.6
MAXHEALTH,12584775,-322875,-2.5
MAZDOCK,5004450,-29700,-0.6
MCX,6708375,-189000,-2.7
MFSL,8390400,-164800,-1.9
MOTHERSON,144844800,-1463700,-1.0
MOTILALOFS,6033375,-203825,-3.3
MPHASIS,4894450,205425,4.4
MUTHOOTFIN,6488075,218900,3.5
NAM-INDIA,7706250,-75625,-1.0
NATIONALUM,39423750,1730625,4.6
NAUKRI,12982200,-201300,-1.5
NBCC,101419500,-981500,-1.0
NESTLEIND,9772000,-280500,-2.8
NHPC,146373950,2369950,1.6
NMDC,361131750,-3388500,-0.9
NTPC,129751500,-1456500,-1.1
NYKAA,37140625,-1850000,-4.7
OBEROIRLTY,4452000,-9450,-0.2
OFSS,1179500,-27900,-2.3
OIL,12920600,-154000,-1.2
ONGC,70899750,-3422250,-4.6
PAGEIND,234080,-1820,-0.8
PATANJALI,34782700,-133300,-0.4
PAYTM,17588500,262450,1.5
PERSISTENT,3057625,-44625,-1.4
PETRONET,28446800,-304000,-1.1
PFC,95452500,999700,1.1
PGEL,12160000,-349600,-2.8
PHOENIXLTD,3769500,-22050,-0.6
PIDILITIND,5643000,-99500,-1.7
PIIND,4151175,174825,4.4
PNB,279968000,-2432000,-0.9
PNBHOUSING,9935900,206050,2.1
POLICYBZR,6487250,-155050,-2.3
POLYCAB,2235750,38125,1.7
POWERGRID,82602500,-1318600,-1.6
POWERINDIA,556750,-2025,-0.4
PREMIERENE,8866650,-408200,-4.4
PRESTIGE,5890500,234900,4.2
RADICO,1097700,79200,7.8
RBLBANK,39585900,-358775,-0.9
RECLTD,55851075,34650,0.1
RELIANCE,138913500,237000,0.2
RVNL,40613650,134750,0.3
SAGILITY,53280000,612000,1.2
SAIL,212675000,2082100,1.0
SBICARD,21720000,393600,1.8
SBILIFE,9124125,-15750,-0.2
SBIN,97235250,761250,0.8
SHREECEM,363425,1400,0.4
SHRIRAMFIN,29011125,-344850,-1.2
SIEMENS,3666600,-6300,-0.2
SOLARINDS,815800,-4950,-0.6
SONACOMS,11620350,226625,2.0
SRF,4380200,-68600,-1.5
SUNPHARMA,16642500,-375200,-2.2
SUPREMEIND,2428650,57225,2.4
SUZLON,464705700,-3937000,-0.8
SWIGGY,76166375,-127750,-0.2
TATACONSUM,17767200,-187550,-1.0
TATAELXSI,2030125,-57500,-2.8
TATAPOWER,76433850,-814900,-1.1
TATASTEEL,265630750,-1658250,-0.6
TCS,31039875,-822150,-2.6
TECHM,18675600,217200,1.2
TIINDIA,2154600,6800,0.3
TITAN,5244575,-98700,-1.8
TMPV,93576000,1745600,1.9
TORNTPHARM,3414375,-22375,-0.7
TRENT,10824075,-74475,-0.7
TVSMOTOR,7987700,-105175,-1.3
ULTRACEMCO,2166250,-17550,-0.8
UNIONBANK,97774800,-349575,-0.4
UNITDSPR,7642400,-94400,-1.2
UNOMINDA,5560500,97900,1.8
UPL,32299135,-254740,-0.8
VBL,67580100,280500,0.4
VEDL,71563350,-285200,-0.4
VMM,51914400,-407400,-0.8
VOLTAS,10783125,-21000,-0.2
WAAREEENER,7316050,-22400,-0.3
WIPRO,203361000,-3822000,-1.8
YESBANK,1190165900,12626600,1.1
ZYDUSLIFE,11087100,160200,1.5
