SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3987500,-314500,-7.3
ABB,2119000,-107500,-4.8
ABCAPITAL,39177800,-2238200,-5.4
ADANIENSOL,20605050,315900,1.6
ADANIENT,16661280,-23793,-0.1
ADANIGREEN,27483600,380400,1.4
ADANIPORTS,22334500,-232275,-1.0
ADANIPOWER,176466950,2275550,1.3
ALKEM,1480625,2625,0.2
AMBER,1687500,90500,5.7
AMBUJACEM,93576000,1362000,1.5
ANGELONE,36085000,-1470000,-3.9
APLAPOLLO,8921850,289800,3.4
APOLLOHOSP,2728500,57000,2.1
ASHOKLEY,144840000,1140000,0.8
ASIANPAINT,9414750,62750,0.7
ASTRAL,7115775,-1007675,-12.4
AUBANK,24526000,-157000,-0.6
AUROPHARMA,10603450,-6600,-0.1
AXISBANK,100405625,543750,0.5
BAJAJ-AUTO,1921800,60375,3.2
BAJAJFINSV,9377100,205500,2.2
BAJAJHLDNG,350925,-7200,-2.0
BAJFINANCE,70188000,1551750,2.3
BANDHANBNK,121208400,-7070400,-5.5
BANKBARODA,146048175,-2547675,-1.7
BANKINDIA,90672400,-837200,-0.9
BDL,9519150,-86700,-0.9
BEL,117260400,-329175,-0.3
BHARATFORG,9160000,230500,2.6
BHARTIARTL,59444350,516325,0.9
BHEL,77135625,1299375,1.7
BIOCON,54665000,1885000,3.6
BLUESTARCO,5918250,-914875,-13.4
BOSCHLTD,245350,825,0.3
BPCL,41119500,-564850,-1.4
BRITANNIA,2446500,88250,3.7
BSE,13126200,131600,1.0
CAMS,10020450,829950,9.0
CANBK,397737000,-3064500,-0.8
CDSL,10762550,-1209825,-10.1
CGPOWER,20934650,-178500,-0.8
CHOLAFIN,15278750,-191250,-1.2
CIPLA,11839650,131325,1.1
COALINDIA,86085450,265950,0.3
COCHINSHIP,5362400,-353200,-6.2
COFORGE,15846000,651225,4.3
COLPAL,6258725,-404250,-6.1
CONCOR,23795000,-202500,-0.8
CROMPTON,67772300,-2958400,-4.2
CUMMINSIND,5113000,30000,0.6
DABUR,30263750,-683750,-2.2
DALBHARAT,2593825,-458250,-15.0
DELHIVERY,26682425,-388025,-1.4
DIVISLAB,3378300,12500,0.4
DIXON,2536000,-373750,-12.8
DLF,52109400,-263150,-0.5
DMART,5047350,-724650,-12.6
DRREDDY,18600000,-1845000,-9.0
EICHERMOT,3760900,15600,0.4
ETERNAL,165205550,-533500,-0.3
FEDERALBNK,100542500,2292500,2.3
FORCEMOT,252725,-36600,-12.7
FORTIS,14632775,178250,1.2
GAIL,91969850,-759700,-0.8
GLENMARK,12127875,309000,2.6
GMRAIRPORT,150450750,1164825,0.8
GODFRYPHLP,2363900,373725,18.8
GODREJCP,16849500,-688500,-3.9
GODREJPROP,9111050,-78325,-0.9
GRASIM,10912750,-265500,-2.4
GVT&D,3294375,152750,4.9
HAL,7014900,75450,1.1
HAVELLS,8254000,-316500,-3.7
HCLTECH,27306000,383200,1.4
HDFCAMC,7564800,-204600,-2.6
HDFCBANK,393008200,-22750,-0.0
HDFCLIFE,56896400,-631400,-1.1
HEROMOTOCO,4272300,9600,0.2
HINDALCO,52031000,1220800,2.4
HINDPETRO,42012675,-1429650,-3.3
HINDUNILVR,18610800,-230700,-1.2
HINDZINC,31505775,-242550,-0.8
HYUNDAI,3767775,42350,1.1
ICICIBANK,111207600,2521400,2.3
ICICIGI,5973175,29575,0.5
ICICIPRULI,18954175,251600,1.3
IDEA,6180514725,12794025,0.2
IDFCFIRSTB,401811550,2049775,0.5
IEX,78413100,1252800,1.6
INDHOTEL,25937000,-463000,-1.8
INDIANB,11553000,-421000,-3.5
INDIGO,6213600,164400,2.7
INDUSINDBK,38763900,452200,1.2
INDUSTOWER,106131000,1558900,1.5
INFY,84619200,-1070800,-1.2
INOXWIND,133798400,-6579200,-4.7
IOC,161279625,-780000,-0.5
IREDA,111061600,-22068425,-16.6
IRFC,119236075,-18097800,-13.2
ITC,196141125,2030325,1.0
JINDALSTEL,15983750,951875,6.3
JIOFIN,241643450,726150,0.3
JSWENERGY,26548200,-1635075,-5.8
JSWSTEEL,42244200,-877500,-2.0
JUBLFOOD,30707500,-3372500,-9.9
KALYANKJIL,33296400,145800,0.4
KAYNES,4049100,-164700,-3.9
KEI,1996400,120750,6.4
KFINTECH,6720600,-306475,-4.4
KOTAKBANK,205730000,2766000,1.4
KPITTECH,14223575,-1095850,-7.2
LAURUSLABS,20473100,494700,2.5
LICHSGFIN,35045000,-581000,-1.6
LICI,56371000,2168600,4.0
LODHA,11919375,-2963125,-19.9
LT,12815775,-12425,-0.1
LTF,49880250,-1680750,-3.3
LTM,4005750,50550,1.3
LUPIN,8973025,196350,2.2
M&M,14113000,148600,1.1
MANAPPURAM,66672000,-1065000,-1.6
MANKIND,3292500,13750,0.4
MARICO,17619600,330000,1.9
MARUTI,2124200,88300,4.3
MAXHEALTH,13927725,248325,1.8
MAZDOCK,5541075,-992025,-15.2
MCX,9943875,229725,2.4
MFSL,9698800,-103200,-1.1
MOTHERSON,137827650,4649400,3.5
MOTILALOFS,7028475,237150,3.5
MPHASIS,4566650,-56375,-1.2
MUTHOOTFIN,7614750,-207350,-2.7
NAM-INDIA,9245000,-1176250,-11.3
NATIONALUM,45528750,-202500,-0.4
NAUKRI,14389650,162250,1.1
NBCC,109518500,-4147000,-3.6
NESTLEIND,10004000,-441500,-4.2
NHPC,143037950,-19960400,-12.2
NMDC,413505000,14296500,3.6
NTPC,132558000,180000,0.1
NYKAA,49253125,-553125,-1.1
OBEROIRLTY,5768000,-127050,-2.2
OFSS,1282500,-63800,-4.7
OIL,16363200,0,0.0
ONGC,73561500,-353250,-0.5
PAGEIND,271300,-4180,-1.5
PATANJALI,37186400,-1491025,-3.9
PAYTM,20852450,1018625,5.1
PERSISTENT,3469625,-134750,-3.7
PETRONET,30966200,-347700,-1.1
PFC,90857000,4690400,5.4
PGEL,13733200,-508250,-3.6
PHOENIXLTD,4274900,27300,0.6
PIDILITIND,6057500,64000,1.1
PIIND,4668825,-607425,-11.5
PNB,296320000,0,0.0
PNBHOUSING,9366500,887250,10.5
POLICYBZR,8431500,101150,1.2
POLYCAB,2430875,19625,0.8
POWERGRID,78295200,488300,0.6
POWERINDIA,603950,14075,2.4
PREMIERENE,7892300,-105300,-1.3
PRESTIGE,5983650,65250,1.1
RADICO,973050,39750,4.3
RBLBANK,41602025,-1165225,-2.7
RECLTD,50852025,3150000,6.6
RELIANCE,134823000,2420500,1.8
RVNL,48386800,-960575,-1.9
SAIL,226305000,16464100,7.8
SBICARD,28612800,-2060800,-6.7
SBILIFE,7787250,258000,3.4
SBIN,99026250,22500,0.0
SHREECEM,407050,-10275,-2.5
SHRIRAMFIN,29370825,-311025,-1.0
SIEMENS,3477600,-192150,-5.2
SOLARINDS,913350,3450,0.4
SONACOMS,16252075,-1912225,-10.5
SRF,4726400,-198600,-4.0
SUNPHARMA,18297300,262150,1.5
SUPREMEIND,2465225,2800,0.1
SUZLON,528167600,-25044400,-4.5
SWIGGY,82778350,-15945025,-16.2
TATACONSUM,17861250,265650,1.5
TATAELXSI,2419500,-75000,-3.0
TATAPOWER,67359750,738050,1.1
TATASTEEL,242511500,8701000,3.7
TCS,34120800,-490275,-1.4
TECHM,19440600,-298800,-1.5
TIINDIA,2335600,-71200,-3.0
TITAN,6204625,78925,1.3
TMPV,101489600,1396800,1.4
TORNTPHARM,3828125,-54750,-1.4
TRENT,11421450,-988875,-8.0
TVSMOTOR,8569925,222425,2.7
ULTRACEMCO,2153200,35550,1.7
UNIONBANK,111881700,-885000,-0.8
UNITDSPR,7905600,-122000,-1.5
UNOMINDA,6200150,18150,0.3
UPL,36396655,-807580,-2.2
VBL,55448475,-410550,-0.7
VEDL,66844900,1210950,1.8
VMM,61386450,2589900,4.4
VOLTAS,12150375,132375,1.1
WAAREEENER,7422275,-2013900,-21.3
WIPRO,225549000,-18249000,-7.5
YESBANK,1232555200,-19779600,-1.6
ZYDUSLIFE,11958300,296100,2.5
