SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3292000,500,0.0
ABB,1784375,26875,1.5
ABCAPITAL,41155600,158100,0.4
ADANIENSOL,22856850,454275,2.0
ADANIENT,18823353,168096,0.9
ADANIGREEN,26102400,-222600,-0.8
ADANIPORTS,21734100,-344375,-1.6
ADANIPOWER,203546350,53250,0.0
ALKEM,1526500,52625,3.6
AMBER,1349500,3400,0.3
AMBUJACEM,94362000,525600,0.6
ANGELONE,33860000,-25000,-0.1
APLAPOLLO,10420900,331450,3.3
APOLLOHOSP,2763875,-13625,-0.5
ASHOKLEY,144980000,2795000,2.0
ASIANPAINT,8977500,-62250,-0.7
ASTRAL,6161650,-63325,-1.0
ATHERENERG,2724750,187500,7.4
AUBANK,22266000,120000,0.5
AUROPHARMA,11468050,423500,3.8
AXISBANK,94866250,96875,0.1
BAJAJ-AUTO,1713825,-6675,-0.4
BAJAJFINSV,8689200,-148200,-1.7
BAJAJHLDNG,256125,150,0.1
BAJFINANCE,69696000,187500,0.3
BANDHANBNK,125492400,198000,0.2
BANKBARODA,144886950,-2641275,-1.8
BANKINDIA,81541200,109200,0.1
BDL,7559050,263500,3.6
BEL,112580700,1152825,1.0
BHARATFORG,8092500,-27000,-0.3
BHARTIARTL,64628975,-595650,-0.9
BHEL,77697375,632625,0.8
BIOCON,50885000,230000,0.5
BLUESTARCO,5733650,56875,1.0
BOSCHLTD,202250,5725,2.9
BPCL,35210300,71100,0.2
BRITANNIA,2227625,-20250,-0.9
BSE,13018000,598800,4.8
CAMS,9871125,75075,0.8
CANBK,377635500,-1127250,-0.3
CDSL,12274950,107350,0.9
CGPOWER,18145800,175100,1.0
CHOLAFIN,15069375,-18750,-0.1
CIPLA,11233175,147900,1.3
COALINDIA,100044450,414450,0.4
COCHINSHIP,5612400,12800,0.2
COFORGE,12905750,134425,1.1
COLPAL,6174850,-91300,-1.5
CONCOR,24025000,418750,1.8
CROMPTON,73557950,1120150,1.5
CUMMINSIND,5854600,118800,2.1
DABUR,32960000,475000,1.5
DELHIVERY,25240300,-188825,-0.7
DIVISLAB,3161900,6500,0.2
DIXON,3046700,-74200,-2.4
