SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3579000,51000,1.4
ABB,1781375,25625,1.5
ABCAPITAL,39242900,-570400,-1.4
ADANIENSOL,17928675,-549450,-3.0
ADANIENT,15456798,-462264,-2.9
ADANIGREEN,26994600,648000,2.5
ADANIPORTS,20700975,262675,1.3
ADANIPOWER,171635400,4654050,2.8
ALKEM,1325375,6125,0.5
AMBER,1374400,-1000,-0.1
AMBUJACEM,93398400,-819600,-0.9
ANGELONE,31767500,1140000,3.7
APLAPOLLO,8779050,-12250,-0.1
APOLLOHOSP,2599125,18750,0.7
ASHOKLEY,133185000,-480000,-0.4
ASIANPAINT,9136500,267750,3.0
ASTRAL,7129375,73100,1.0
ATHERENERG,807750,807750,
AUBANK,22620000,-208000,-0.9
AUROPHARMA,10211300,40700,0.4
AXISBANK,98926875,-587500,-0.6
BAJAJ-AUTO,1745550,-5925,-0.3
BAJAJFINSV,9038700,95100,1.1
BAJAJHLDNG,253350,750,0.3
BAJFINANCE,67378500,-36750,-0.1
BANDHANBNK,121644000,2077200,1.7
BANKBARODA,146478150,-1889550,-1.3
BANKINDIA,83881200,592800,0.7
BDL,5932575,170425,3.0
BEL,110665500,1935150,1.8
BHARATFORG,8377500,210000,2.6
BHARTIARTL,59742175,981825,1.7
BHEL,75043500,396375,0.5
BIOCON,49707500,-505000,-1.0
BLUESTARCO,5593250,306150,5.8
BOSCHLTD,201925,2475,1.2
BPCL,37835075,209350,0.6
BRITANNIA,2145000,16875,0.8
BSE,12117200,264800,2.2
CAMS,10636725,314325,3.0
CANBK,380747250,-4866750,-1.3
CDSL,11542500,491625,4.4
CGPOWER,19082500,207400,1.1
CHOLAFIN,15143750,56875,0.4
CIPLA,11108225,127500,1.2
COALINDIA,91158750,602100,0.7
COCHINSHIP,5350400,214000,4.2
COFORGE,13581200,-179550,-1.3
COLPAL,6253775,147125,2.4
CONCOR,22357500,727500,3.4
CROMPTON,69569700,3637800,5.5
CUMMINSIND,5104200,245600,5.1
DABUR,31356250,577500,1.9
DELHIVERY,25686425,240700,0.9
DIVISLAB,3192200,65500,2.1
DIXON,3172900,104700,3.4
DLF,45932500,950,0.0
DMART,4962600,87000,1.8
DRREDDY,17835000,364375,2.1
EICHERMOT,3540600,31300,0.9
ETERNAL,143555150,8065550,6.0
FEDERALBNK,87510000,-942500,-1.1
FORCEMOT,253825,7925,3.2
FORTIS,13066500,-107725,-0.8
GAIL,79154350,-614150,-0.8
GLENMARK,11191875,26625,0.2
GMRAIRPORT,143364150,341775,0.2
GODFRYPHLP,1467950,550,0.0
GODREJCP,14023500,-268000,-1.9
GODREJPROP,8417825,4875,0.1
GRASIM,9519500,-139750,-1.4
GVT&D,3195125,163000,5.4
HAL,6175950,75000,1.2
HAVELLS,6904000,106000,1.6
HCLTECH,26202800,203600,0.8
HDFCAMC,6516600,96300,1.5
HDFCBANK,386631700,5318950,1.4
HDFCLIFE,54772300,-110000,-0.2
HEROMOTOCO,4131300,166350,4.2
HINDALCO,47796700,-270900,-0.6
