SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5972500,328500,5.8
ABB,3035250,500,0.0
ABCAPITAL,39345200,387500,1.0
ADANIENSOL,19282050,-58050,-0.3
ADANIENT,18204426,-441561,-2.4
ADANIGREEN,22369800,151200,0.7
ADANIPORTS,21441975,214700,1.0
ADANIPOWER,157602250,2822250,1.8
ALKEM,1437875,83500,6.2
AMBER,1393500,-7700,-0.5
AMBUJACEM,85186800,-295200,-0.3
ANGELONE,26707500,-540000,-2.0
APLAPOLLO,5798450,82250,1.4
APOLLOHOSP,2435000,26500,1.1
ASHOKLEY,153630000,525000,0.3
ASIANPAINT,9054000,339500,3.9
ASTRAL,8352950,118150,1.4
AUBANK,25872000,151000,0.6
AUROPHARMA,11756250,-347050,-2.9
AXISBANK,68281250,-66250,-0.1
BAJAJ-AUTO,2780850,51000,1.9
BAJAJFINSV,13052400,-136200,-1.0
BAJAJHLDNG,300075,1875,0.6
BAJFINANCE,85308000,-543750,-0.6
BANDHANBNK,106563600,770400,0.7
BANKBARODA,140010975,5273775,3.9
BANKINDIA,101004800,1612000,1.6
BDL,9193600,1308150,16.6
BEL,117766275,597075,0.5
BHARATFORG,8372000,-92000,-1.1
BHARTIARTL,62090100,1873875,3.1
BHEL,85391250,320250,0.4
BIOCON,53295000,4310000,8.8
BLUESTARCO,3345225,-41275,-1.2
BOSCHLTD,237375,-1700,-0.7
BPCL,43939800,438450,1.0
BRITANNIA,2303250,-9125,-0.4
BSE,8498800,190200,2.3
CAMS,7571850,280500,3.8
CANBK,380821500,-1100250,-0.3
CDSL,10383500,83600,0.8
CGPOWER,21520300,-9350,-0.0
CHOLAFIN,14545000,-218125,-1.5
CIPLA,14055600,161075,1.2
COALINDIA,72014400,1464750,2.1
COCHINSHIP,7422400,90800,1.2
COFORGE,19736725,464075,2.4
COLPAL,4784725,48950,1.0
CONCOR,24287500,476250,2.0
CROMPTON,55358200,524600,1.0
CUMMINSIND,4420800,11400,0.3
DABUR,31302500,15000,0.0
DALBHARAT,4784650,33150,0.7
DELHIVERY,27238525,236550,0.9
DIVISLAB,3903500,113900,3.0
DIXON,2621950,39950,1.5
DLF,56642800,144400,0.3
DMART,6354150,1306500,25.9
DRREDDY,16872500,338125,2.0
EICHERMOT,4468300,179200,4.2
ETERNAL,175065600,-2922125,-1.6
EXIDEIND,24636600,-367200,-1.5
FEDERALBNK,91540000,-1495000,-1.6
FORCEMOT,251325,8025,3.3
FORTIS,12273675,37200,0.3
GAIL,78213600,-422450,-0.5
GLENMARK,11665875,-132750,-1.1
GMRAIRPORT,128828250,-2866725,-2.2
GODFRYPHLP,1966525,31900,1.6
GODREJCP,11118500,86500,0.8
