SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4163500,-26000,-0.6
ABB,2130625,-55500,-2.5
ABCAPITAL,40197700,1962300,5.1
ADANIENSOL,19383975,-222750,-1.1
ADANIENT,16381326,82812,0.5
ADANIGREEN,27222600,54000,0.2
ADANIPORTS,23340550,-205675,-0.9
ADANIPOWER,166534050,-1870850,-1.1
ALKEM,1434125,10500,0.7
AMBER,1237900,34200,2.8
AMBUJACEM,86162400,366000,0.4
ANGELONE,30580000,120000,0.4
APLAPOLLO,6315400,13650,0.2
APOLLOHOSP,2390250,-500,-0.0
ASHOKLEY,142360000,1845000,1.3
ASIANPAINT,8952500,87000,1.0
ASTRAL,7315525,-17000,-0.2
AUBANK,24479000,9000,0.0
AUROPHARMA,10852600,23650,0.2
AXISBANK,88473750,125000,0.1
BAJAJ-AUTO,1876875,-1425,-0.1
BAJAJFINSV,9230700,-431700,-4.5
BAJAJHLDNG,344925,-3000,-0.9
BAJFINANCE,68328000,2457750,3.7
BANDHANBNK,137617200,-2635200,-1.9
BANKBARODA,137322900,707850,0.5
BANKINDIA,93615600,-1237600,-1.3
BDL,7651275,139825,1.9
BEL,121824675,-2321325,-1.9
BHARATFORG,7727500,-372500,-4.6
BHARTIARTL,55403525,-337250,-0.6
BHEL,83981625,-257250,-0.3
BIOCON,50212500,137500,0.3
BLUESTARCO,5424900,569400,11.7
BOSCHLTD,221125,5925,2.8
BPCL,42480275,801850,1.9
BRITANNIA,1957875,-13500,-0.7
BSE,10623200,-293800,-2.7
CAMS,7797075,89100,1.2
CANBK,397372500,-1579500,-0.4
CDSL,11492625,167200,1.5
CGPOWER,21186250,-147900,-0.7
CHOLAFIN,16295625,-231250,-1.4
CIPLA,11036400,-81175,-0.7
COALINDIA,78700950,607500,0.8
COCHINSHIP,5595200,150000,2.8
COFORGE,14164500,495900,3.6
COLPAL,5284125,98725,1.9
CONCOR,22368750,-17500,-0.1
CROMPTON,68817200,7813100,12.8
CUMMINSIND,4768400,-83200,-1.7
DABUR,31877500,497500,1.6
DALBHARAT,3634475,-64350,-1.7
DELHIVERY,27327750,-232400,-0.8
DIVISLAB,3900300,-173600,-4.3
DIXON,2773000,-7250,-0.3
DLF,49761000,687800,1.4
DMART,5367000,-48000,-0.9
DRREDDY,15143125,174375,1.2
EICHERMOT,4093100,-19500,-0.5
ETERNAL,167846375,-2083075,-1.2
FEDERALBNK,92995000,-315000,-0.3
FORCEMOT,255125,-750,-0.3
