SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5956000,398000,7.2
ABB,2850625,-45375,-1.6
ABCAPITAL,39174700,-232500,-0.6
ADANIENSOL,19940850,569025,2.9
ADANIENT,17918601,-257088,-1.4
ADANIGREEN,24285600,1210200,5.2
ADANIPORTS,20737075,-493525,-2.3
ADANIPOWER,165777900,2275550,1.4
ALKEM,1574500,-6875,-0.4
AMBER,1302300,73200,6.0
AMBUJACEM,83162400,-795600,-0.9
ANGELONE,29437500,3187500,12.1
APLAPOLLO,5864950,-41300,-0.7
APOLLOHOSP,2344250,17250,0.7
ASHOKLEY,158640000,1445000,0.9
ASIANPAINT,8628250,-132500,-1.5
ASTRAL,8681475,489600,6.0
AUBANK,26003000,204000,0.8
AUROPHARMA,11755700,179850,1.6
AXISBANK,72762500,881875,1.2
BAJAJ-AUTO,2779050,-50925,-1.8
BAJAJFINSV,12625500,102300,0.8
BAJAJHLDNG,322875,4275,1.3
BAJFINANCE,79346250,-1846500,-2.3
BANDHANBNK,102348000,-104400,-0.1
BANKBARODA,139028175,-1447875,-1.0
BANKINDIA,100708400,-369200,-0.4
BDL,9865525,156400,1.6
BEL,116141775,-1311000,-1.1
BHARATFORG,8228000,-159500,-1.9
BHARTIARTL,64539675,1154725,1.8
BHEL,88546500,-6759375,-7.1
BIOCON,53512500,-3257500,-5.7
BLUESTARCO,3326700,38025,1.2
BOSCHLTD,231950,-825,-0.4
BPCL,43035250,-788025,-1.8
BRITANNIA,2361125,-12500,-0.5
BSE,9435000,568000,6.4
CAMS,7898550,24750,0.3
CANBK,387510750,2220750,0.6
CDSL,10982000,350075,3.3
CGPOWER,22794450,248200,1.1
CHOLAFIN,14856875,15000,0.1
CIPLA,14415575,253300,1.8
COALINDIA,80360100,3018600,3.9
COCHINSHIP,7986800,203200,2.6
COFORGE,20023625,471200,2.4
COLPAL,5088875,199100,4.1
CONCOR,22478750,-62500,-0.3
CROMPTON,57329750,769700,1.4
CUMMINSIND,5005000,79400,1.6
DABUR,32408750,101250,0.3
DALBHARAT,5042700,190125,3.9
DELHIVERY,29087350,1101825,3.9
DIVISLAB,4289000,12400,0.3
DIXON,2591400,34950,1.4
DLF,55918900,-1140950,-2.0
DMART,6701100,50550,0.8
DRREDDY,17640000,452500,2.6
EICHERMOT,4375700,51300,1.2
