SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5644000,45500,0.8
ABB,3034750,-7125,-0.2
ABCAPITAL,38957700,1140800,3.0
ADANIENSOL,19340100,-104625,-0.5
ADANIENT,18645987,-470607,-2.5
ADANIGREEN,22218600,-261000,-1.2
ADANIPORTS,21227275,-20900,-0.1
ADANIPOWER,154780000,4717950,3.1
ALKEM,1354375,14750,1.1
AMBER,1401200,-154400,-9.9
AMBUJACEM,85482000,-123600,-0.1
ANGELONE,27247500,507500,1.9
APLAPOLLO,5716200,-26950,-0.5
APOLLOHOSP,2408500,39250,1.7
ASHOKLEY,153105000,-4740000,-3.0
ASIANPAINT,8714500,360000,4.3
ASTRAL,8234800,42925,0.5
AUBANK,25721000,40000,0.2
AUROPHARMA,12103300,85800,0.7
AXISBANK,68347500,636250,0.9
BAJAJ-AUTO,2729850,-37950,-1.4
BAJAJFINSV,13188600,-268200,-2.0
BAJAJHLDNG,298200,-1275,-0.4
BAJFINANCE,85851750,1764750,2.1
BANDHANBNK,105793200,-2023200,-1.9
BANKBARODA,134737200,-1216800,-0.9
BANKINDIA,99392800,-2173600,-2.1
BDL,7885450,392275,5.2
BEL,117169200,-766650,-0.7
BHARATFORG,8464000,22500,0.3
BHARTIARTL,60216225,-82650,-0.1
BHEL,85071000,-173250,-0.2
BIOCON,48985000,4352500,9.8
BLUESTARCO,3386500,-7475,-0.2
BOSCHLTD,239075,2850,1.2
BPCL,43501350,47400,0.1
BRITANNIA,2312375,-5375,-0.2
BSE,8308600,-111800,-1.3
CAMS,7291350,33000,0.5
CANBK,381921750,8295750,2.2
CDSL,10299900,1111975,12.1
CGPOWER,21529650,-72250,-0.3
CHOLAFIN,14763125,-70000,-0.5
CIPLA,13894525,69700,0.5
COALINDIA,70549650,903150,1.3
COCHINSHIP,7331600,-102400,-1.4
COFORGE,19272650,-165300,-0.9
COLPAL,4735775,10175,0.2
CONCOR,23811250,310000,1.3
CROMPTON,54833600,494500,0.9
CUMMINSIND,4409400,72000,1.7
DABUR,31287500,362500,1.2
DALBHARAT,4751500,3575,0.1
DELHIVERY,27001975,334075,1.3
DIVISLAB,3789600,54400,1.5
DIXON,2582000,21600,0.8
DLF,56498400,198550,0.4
DMART,5047650,304950,6.4
DRREDDY,16534375,140000,0.9
EICHERMOT,4289100,122600,2.9
ETERNAL,177987725,-2774200,-1.5
EXIDEIND,25003800,104400,0.4
FEDERALBNK,93035000,-1115000,-1.2
FORCEMOT,243300,9150,3.9
FORTIS,12236475,32550,0.3
GAIL,78636050,784550,1.0
GLENMARK,11798625,7125,0.1
GMRAIRPORT,131694975,1011375,0.8
GODFRYPHLP,1934625,41800,2.2
GODREJCP,11032000,58000,0.5
GODREJPROP,8383375,185900,2.3
GRASIM,13145250,25250,0.2
GVT&D,1562000,-25625,-1.6
HAL,5561550,-78600,-1.4
HAVELLS,11080000,333500,3.1
HCLTECH,36624000,-1231200,-3.3
HDFCAMC,6134700,189300,3.2
HDFCBANK,325226850,18200,0.0
HDFCLIFE,48119500,3052500,6.8
HEROMOTOCO,5594250,-76500,-1.3
HINDALCO,52185700,536200,1.0
HINDPETRO,40382550,-172125,-0.4
HINDUNILVR,20493300,423000,2.1
HINDZINC,31862250,-69825,-0.2
HYUNDAI,4504225,-25575,-0.6
ICICIBANK,125472900,301700,0.2
ICICIGI,5061225,44525,0.9
ICICIPRULI,21474800,1274650,6.3
IDEA,5968019550,36595200,0.6
IDFCFIRSTB,395096450,-1233575,-0.3
IEX,88026600,-52200,-0.1
INDHOTEL,25227000,182000,0.7
INDIANB,18352000,203000,1.1
INDIGO,7089300,-40350,-0.6
INDUSINDBK,38745700,-411600,-1.1
INDUSTOWER,106564500,584800,0.6
INFY,122382000,3462000,2.9
INOXWIND,112819200,5612800,5.2
IOC,149389500,224250,0.2
IREDA,65028775,-1208175,-1.8
IRFC,102114775,-971075,-0.9
ITC,167732100,2171775,1.3
JINDALSTEL,14605625,-116250,-0.8
JIOFIN,175053850,-1590950,-0.9
JSWENERGY,26499825,-23650,-0.1
JSWSTEEL,43583400,-155250,-0.4
JUBLFOOD,19370000,140000,0.7
KALYANKJIL,43563150,-3407400,-7.3
KAYNES,4527450,-226650,-4.8
KEI,2011975,54950,2.8
KFINTECH,5926525,208725,3.7
KOTAKBANK,216264000,-1254000,-0.6
KPITTECH,20107375,-171275,-0.8
LAURUSLABS,16857200,-125800,-0.7
