SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4302000,-57500,-1.3
ABB,2226500,750,0.0
ABCAPITAL,41416000,-948600,-2.2
ADANIENSOL,20289150,301050,1.5
ADANIENT,16685073,-4944,-0.0
ADANIGREEN,27103200,-219600,-0.8
ADANIPORTS,22566775,-402325,-1.8
ADANIPOWER,174191400,-106500,-0.1
ALKEM,1478000,-8500,-0.6
AMBER,1597000,37300,2.4
AMBUJACEM,92214000,609600,0.7
ANGELONE,37555000,175000,0.5
APLAPOLLO,8632050,143850,1.7
APOLLOHOSP,2671500,-5250,-0.2
ASHOKLEY,143700000,285000,0.2
ASIANPAINT,9352000,165500,1.8
ASTRAL,8123450,243100,3.1
AUBANK,24683000,110000,0.4
AUROPHARMA,10610050,-121550,-1.1
AXISBANK,99861875,856875,0.9
BAJAJ-AUTO,1861425,28425,1.6
BAJAJFINSV,9171600,19500,0.2
BAJAJHLDNG,358125,-3075,-0.9
BAJFINANCE,68636250,-201750,-0.3
BANDHANBNK,128278800,-2829600,-2.2
BANKBARODA,148595850,2094300,1.4
BANKINDIA,91509600,592800,0.7
BDL,9605850,635800,7.1
BEL,117589575,-1906650,-1.6
BHARATFORG,8929500,28000,0.3
BHARTIARTL,58928025,1270625,2.2
BHEL,75836250,-399000,-0.5
BIOCON,52780000,450000,0.9
BLUESTARCO,6833125,849875,14.2
BOSCHLTD,244525,-15275,-5.9
BPCL,41684350,246875,0.6
BRITANNIA,2358250,256375,12.2
BSE,12994600,20800,0.2
CAMS,9190500,371250,4.2
CANBK,400801500,931500,0.2
CDSL,11972375,216125,1.8
CGPOWER,21113150,324700,1.6
CHOLAFIN,15470000,-82500,-0.5
CIPLA,11708325,-64600,-0.5
COALINDIA,85819500,445500,0.5
COCHINSHIP,5715600,570400,11.1
COFORGE,15194775,750500,5.2
COLPAL,6662975,378400,6.0
CONCOR,23997500,-93750,-0.4
CROMPTON,70730700,430000,0.6
CUMMINSIND,5083000,66000,1.3
DABUR,30947500,221250,0.7
DALBHARAT,3052075,-210925,-6.5
DELHIVERY,27070450,222025,0.8
DIVISLAB,3365800,-31300,-0.9
DIXON,2909750,15400,0.5
DLF,52372550,719150,1.4
DMART,5772000,-26850,-0.5
DRREDDY,20445000,186875,0.9
EICHERMOT,3745300,-126700,-3.3
ETERNAL,165739050,3926075,2.4
FEDERALBNK,98250000,1500000,1.6
FORCEMOT,289325,10375,3.7
FORTIS,14454525,-79050,-0.5
GAIL,92729550,-372750,-0.4
GLENMARK,11818875,220875,1.9
GMRAIRPORT,149285925,-1060200,-0.7
GODFRYPHLP,1990175,61050,3.2
GODREJCP,17538000,-67000,-0.4
GODREJPROP,9189375,90025,1.0
GRASIM,11178250,-300000,-2.6
GVT&D,3141625,61375,2.0
HAL,6939450,-231750,-3.2
HAVELLS,8570500,163000,1.9
HCLTECH,26922800,-101200,-0.4
HDFCAMC,7769400,-232500,-2.9
HDFCBANK,393030950,-2650050,-0.7
HDFCLIFE,57527800,-531300,-0.9
HEROMOTOCO,4262700,44850,1.1
HINDALCO,50810200,488600,1.0
HINDPETRO,43442325,-222750,-0.5
HINDUNILVR,18841500,276600,1.5
HINDZINC,31748325,514500,1.6
HYUNDAI,3725425,216425,6.2
ICICIBANK,108686200,2247700,2.1
ICICIGI,5943600,46800,0.8
ICICIPRULI,18702575,-157250,-0.8
IDEA,6167720700,6361275,0.1
IDFCFIRSTB,399761775,593600,0.1
IEX,77160300,935250,1.2
INDHOTEL,26400000,92000,0.3
INDIANB,11974000,91000,0.8
INDIGO,6049200,78750,1.3
INDUSINDBK,38311700,653800,1.7
INDUSTOWER,104572100,1225700,1.2
INFY,85690000,338800,0.4
INOXWIND,140377600,8416000,6.4
IOC,162059625,-458250,-0.3
IREDA,133130025,9249100,7.5
IRFC,137333875,12792150,10.3
ITC,194110800,929775,0.5
JINDALSTEL,15031875,-124375,-0.8
JIOFIN,240917300,6533000,2.8
JSWENERGY,28183275,729925,2.7
JSWSTEEL,43121700,179550,0.4
JUBLFOOD,34080000,1521250,4.7
KALYANKJIL,33150600,97200,0.3
KAYNES,4213800,154350,3.8
KEI,1875650,27825,1.5
KFINTECH,7027075,626750,9.8
KOTAKBANK,202964000,732000,0.4
KPITTECH,15319425,417725,2.8
LAURUSLABS,19978400,1243550,6.6
LICHSGFIN,35626000,23000,0.1
LICI,54202400,-1106000,-2.0
LODHA,14882500,926875,6.6
LT,12828200,-89075,-0.7
LTF,51561000,3755250,7.9
LTM,3955200,119550,3.1
LUPIN,8776675,57375,0.7
M&M,13964400,57200,0.4
MANAPPURAM,67737000,-570000,-0.8
MANKIND,3278750,-8250,-0.3
MARICO,17289600,-279600,-1.6
MARUTI,2035900,6900,0.3
MAXHEALTH,13679400,222600,1.7
MAZDOCK,6533100,578925,9.7
MCX,9714150,950850,10.9
MFSL,9802000,-54400,-0.6
MOTHERSON,133178250,4243500,3.3
MOTILALOFS,6791325,127875,1.9
MPHASIS,4623025,91025,2.0
MUTHOOTFIN,7822100,167750,2.2
NAM-INDIA,10421250,2330625,28.8
NATIONALUM,45731250,1366875,3.1
NAUKRI,14227400,229350,1.6
NBCC,113665500,487500,0.4
NESTLEIND,10445500,591000,6.0
NHPC,162998350,9486750,6.2
NMDC,399208500,13432500,3.5
NTPC,132378000,502500,0.4
NYKAA,49806250,-515625,-1.0
OBEROIRLTY,5895050,-137900,-2.3
OFSS,1346300,63100,4.9
OIL,16363200,456400,2.9
ONGC,73914750,2009250,2.8
PAGEIND,275480,1040,0.4
PATANJALI,38677425,370875,1.0
PAYTM,19833825,444425,2.3
PERSISTENT,3604375,56875,1.6
PETRONET,31313900,1159000,3.8
PFC,86166600,-1263600,-1.4
PGEL,14241450,-133000,-0.9
PHOENIXLTD,4247600,104300,2.5
PIDILITIND,5993500,-242000,-3.9
PIIND,5276250,399000,8.2
PNB,296320000,256000,0.1
PNBHOUSING,8479250,217750,2.6
POLICYBZR,8330350,184100,2.3
POLYCAB,2411250,-6500,-0.3
POWERGRID,77806900,1789800,2.4
POWERINDIA,589875,8175,1.4
PREMIERENE,7997600,132600,1.7
PRESTIGE,5918400,51300,0.9
RADICO,933300,23100,2.5
RBLBANK,42767250,127000,0.3
RECLTD,47702025,746550,1.6
RELIANCE,132402500,35500,0.0
RVNL,49347375,3578575,7.8
SAIL,209840900,1992800,1.0
SBICARD,30673600,1340000,4.6
SBILIFE,7529250,489375,7.0
SBIN,99003750,1041750,1.1
SHREECEM,417325,21475,5.4
SHRIRAMFIN,29681850,-702075,-2.3
SIEMENS,3669750,77175,2.1
SOLARINDS,909900,1400,0.2
SONACOMS,18164300,1085350,6.4
SRF,4925000,100600,2.1
SUNPHARMA,18035150,-206850,-1.1
SUPREMEIND,2462425,20300,0.8
SUZLON,553212000,26695400,5.1
SWIGGY,98723375,6108275,6.6
TATACONSUM,17595600,55550,0.3
TATAELXSI,2494500,8000,0.3
TATAPOWER,66621700,-627850,-0.9
TATASTEEL,233810500,2827000,1.2
TCS,34611075,407700,1.2
TECHM,19739400,306600,1.6
TIINDIA,2406800,-49200,-2.0
TITAN,6125700,76825,1.3
TMPV,100092800,1161600,1.2
TORNTPHARM,3882875,45625,1.2
TRENT,12410325,191925,1.6
TVSMOTOR,8347500,-5075,-0.1
ULTRACEMCO,2117650,3500,0.2
UNIONBANK,112766700,2172675,2.0
UNITDSPR,8027600,54000,0.7
UNOMINDA,6182000,334400,5.7
UPL,37204235,-822485,-2.2
VBL,55859025,-221850,-0.4
VEDL,65633950,465750,0.7
VMM,58796550,538350,0.9
VOLTAS,12018000,1186500,11.0
WAAREEENER,9436175,490525,5.5
WIPRO,243798000,-36000,-0.0
YESBANK,1252334800,-5318100,-0.4
ZYDUSLIFE,11662200,-3600,-0.0
