SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4359500,17000,0.4
ABB,2225750,3375,0.2
ABCAPITAL,42364600,536300,1.3
ADANIENSOL,19988100,-181575,-0.9
ADANIENT,16690017,-11124,-0.1
ADANIGREEN,27322800,12600,0.0
ADANIPORTS,22969100,-112575,-0.5
ADANIPOWER,174297900,-1150200,-0.7
ALKEM,1486500,-2250,-0.2
AMBER,1559700,69500,4.7
AMBUJACEM,91604400,1618800,1.8
ANGELONE,37380000,1145000,3.2
APLAPOLLO,8488200,410900,5.1
APOLLOHOSP,2676750,-45750,-1.7
ASHOKLEY,143415000,-305000,-0.2
ASIANPAINT,9186500,257000,2.9
ASTRAL,7880350,116450,1.5
AUBANK,24573000,508000,2.1
AUROPHARMA,10731600,231000,2.2
AXISBANK,99005000,1812500,1.9
BAJAJ-AUTO,1833000,-12825,-0.7
BAJAJFINSV,9152100,60300,0.7
BAJAJHLDNG,361200,7200,2.0
BAJFINANCE,68838000,94500,0.1
BANDHANBNK,131108400,-914400,-0.7
BANKBARODA,146501550,1512225,1.0
BANKINDIA,90916800,-327600,-0.4
BDL,8970050,34850,0.4
BEL,119496225,886350,0.7
BHARATFORG,8901500,-97500,-1.1
BHARTIARTL,57657400,369550,0.6
BHEL,76235250,693000,0.9
BIOCON,52330000,-5000,-0.0
BLUESTARCO,5983250,169000,2.9
BOSCHLTD,259800,33725,14.9
BPCL,41437475,1001325,2.5
BRITANNIA,2101875,128250,6.5
BSE,12973800,482600,3.9
CAMS,8819250,402600,4.8
CANBK,399870000,4488750,1.1
CDSL,11756250,275975,2.4
CGPOWER,20788450,-88400,-0.4
CHOLAFIN,15552500,-59375,-0.4
CIPLA,11772925,204850,1.8
COALINDIA,85374000,1476900,1.8
COCHINSHIP,5145200,-58400,-1.1
COFORGE,14444275,142975,1.0
COLPAL,6284575,496650,8.6
CONCOR,24091250,202500,0.8
CROMPTON,70300700,608450,0.9
CUMMINSIND,5017000,34800,0.7
DABUR,30726250,471250,1.6
DALBHARAT,3263000,-76375,-2.3
DELHIVERY,26848425,475175,1.8
DIVISLAB,3397100,-700,-0.0
DIXON,2894350,33100,1.2
DLF,51653400,417050,0.8
DMART,5798850,222000,4.0
DRREDDY,20258125,1384375,7.3
EICHERMOT,3872000,-70100,-1.8
ETERNAL,161812975,249775,0.2
FEDERALBNK,96750000,260000,0.3
FORCEMOT,278950,1375,0.5
FORTIS,14533575,337900,2.4
GAIL,93102300,2059000,2.3
GLENMARK,11598000,-42375,-0.4
GMRAIRPORT,150346125,1680975,1.1
GODFRYPHLP,1929125,2475,0.1
GODREJCP,17605000,-117500,-0.7
GODREJPROP,9099350,103675,1.2
GRASIM,11478250,-440500,-3.7
GVT&D,3080250,16375,0.5
HAL,7171200,-24300,-0.3
HAVELLS,8407500,-175000,-2.0
HCLTECH,27024000,256800,1.0
HDFCAMC,8001900,-85500,-1.1
HDFCBANK,395681000,2096900,0.5
HDFCLIFE,58059100,-312400,-0.5
HEROMOTOCO,4217850,35100,0.8
HINDALCO,50321600,-246400,-0.5
HINDPETRO,43665075,-12150,-0.0
HINDUNILVR,18564900,568800,3.2
HINDZINC,31233825,438550,1.4
HYUNDAI,3509000,45100,1.3
ICICIBANK,106438500,700,0.0
ICICIGI,5896800,128050,2.2
ICICIPRULI,18859825,-67525,-0.4
IDEA,6161359425,-35737500,-0.6
IDFCFIRSTB,399168175,6316275,1.6
IEX,76225050,1309350,1.7
INDHOTEL,26308000,-2000,-0.0
INDIANB,11883000,62000,0.5
INDIGO,5970450,103500,1.8
INDUSINDBK,37657900,-16100,-0.0
INDUSTOWER,103346400,2267800,2.2
INFY,85351200,702400,0.8
INOXWIND,131961600,9484800,7.7
IOC,162517875,-784875,-0.5
IREDA,123880925,6832750,5.8
IRFC,124541725,6906025,5.9
ITC,193181025,-357075,-0.2
JINDALSTEL,15156250,138125,0.9
JIOFIN,234384300,6483650,2.8
JSWENERGY,27453350,248325,0.9
JSWSTEEL,42942150,64125,0.1
JUBLFOOD,32558750,443750,1.4
KALYANKJIL,33053400,494100,1.5
KAYNES,4059450,27900,0.7
KEI,1847825,42700,2.4
KFINTECH,6400325,850425,15.3
KOTAKBANK,202232000,1602000,0.8
KPITTECH,14901700,308450,2.1
LAURUSLABS,18734850,296650,1.6
LICHSGFIN,35603000,304000,0.9
LICI,55308400,-478800,-0.9
LODHA,13955625,242500,1.8
LT,12917275,-187250,-1.4
LTF,47805750,2146500,4.7
LTM,3835650,215850,6.0
LUPIN,8719300,164050,1.9
M&M,13907200,-288400,-2.0
MANAPPURAM,68307000,-726000,-1.1
MANKIND,3287000,10000,0.3
MARICO,17569200,66000,0.4
MARUTI,2029000,-1400,-0.1
MAXHEALTH,13456800,133350,1.0
MAZDOCK,5954175,93600,1.6
MCX,8763300,220050,2.6
MFSL,9856400,-332800,-3.3
MOTHERSON,128934750,-24600,-0.0
MOTILALOFS,6663450,-18600,-0.3
MPHASIS,4532000,92675,2.1
MUTHOOTFIN,7654350,10450,0.1
NAM-INDIA,8090625,-20000,-0.2
NATIONALUM,44364375,-76875,-0.2
NAUKRI,13998050,-57750,-0.4
NBCC,113178000,1014000,0.9
NESTLEIND,9854500,48000,0.5
NHPC,153511600,8103700,5.6
NMDC,385776000,-654750,-0.2
NTPC,131875500,1339500,1.0
NYKAA,50321875,421875,0.8
OBEROIRLTY,6032950,18550,0.3
OFSS,1283200,5700,0.4
