SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3318500,-264500,-7.4
ABB,1743875,3250,0.2
ABCAPITAL,39915600,486700,1.2
ADANIENSOL,21466350,4095225,23.6
ADANIENT,17797164,2393205,15.5
ADANIGREEN,26974800,55800,0.2
ADANIPORTS,22028125,1085850,5.2
ADANIPOWER,198562150,12524400,6.7
ALKEM,1489500,-4250,-0.3
AMBER,1347200,-15500,-1.1
AMBUJACEM,93526800,378000,0.4
ANGELONE,34012500,1927500,6.0
APLAPOLLO,10074750,259350,2.6
APOLLOHOSP,2764875,83250,3.1
ASHOKLEY,143055000,3645000,2.6
ASIANPAINT,9142750,-88500,-1.0
ASTRAL,6252600,-773075,-11.0
ATHERENERG,2090250,423375,25.4
AUBANK,22339000,-211000,-0.9
AUROPHARMA,10963700,496650,4.7
AXISBANK,96517500,-616875,-0.6
BAJAJ-AUTO,1766775,-6075,-0.3
BAJAJFINSV,9181200,41100,0.4
BAJAJHLDNG,258150,6675,2.7
BAJFINANCE,69381000,743250,1.1
BANDHANBNK,125215200,1526400,1.2
BANKBARODA,147256200,871650,0.6
BANKINDIA,81577600,-1253200,-1.5
BDL,7210550,504900,7.5
BEL,113249025,-153900,-0.1
BHARATFORG,8404000,-6500,-0.1
BHARTIARTL,65850675,2739800,4.3
BHEL,77369250,1530375,2.0
BIOCON,50717500,490000,1.0
BLUESTARCO,5714475,-40300,-0.7
BOSCHLTD,204000,5975,3.0
BPCL,35844275,-412775,-1.1
BRITANNIA,2218250,-21000,-0.9
BSE,12376400,250200,2.1
CAMS,10062525,-489225,-4.6
CANBK,378654750,155250,0.0
CDSL,11993750,75050,0.6
CGPOWER,17943500,-65450,-0.4
CHOLAFIN,14927500,-41875,-0.3
CIPLA,11042775,-20400,-0.2
COALINDIA,99031950,664200,0.7
COCHINSHIP,5556800,800,0.0
COFORGE,12716700,-332975,-2.6
COLPAL,6303825,-65450,-1.0
CONCOR,23160000,422500,1.9
CROMPTON,72001350,2225250,3.2
CUMMINSIND,5554600,131800,2.4
DABUR,32432500,376250,1.2
DELHIVERY,25626250,-244850,-0.9
DIVISLAB,3217300,-18500,-0.6
DIXON,3091700,-12200,-0.4
DLF,46360000,-10450,-0.0
DMART,4899300,-29100,-0.6
DRREDDY,18748125,232500,1.3
EICHERMOT,3544800,92900,2.7
ETERNAL,181884700,33869975,22.9
FEDERALBNK,85642500,-560000,-0.6
FORCEMOT,270200,5625,2.1
FORTIS,12876625,-197625,-1.5
GAIL,82438100,-433100,-0.5
GLENMARK,11396625,234750,2.1
GMRAIRPORT,150060150,6179850,4.3
GODFRYPHLP,1485000,-15400,-1.0
GODREJCP,13651000,-176500,-1.3
GODREJPROP,8452275,-27950,-0.3
GRASIM,9315250,-59250,-0.6
GVT&D,3375875,-23125,-0.7
HAL,6289050,20250,0.3
HAVELLS,7905000,63500,0.8
HCLTECH,25122000,-7600,-0.0
HDFCAMC,7206600,58500,0.8
HDFCBANK,400215400,8736650,2.2
HDFCLIFE,53685500,376200,0.7
HEROMOTOCO,4279050,268050,6.7
HINDALCO,49640500,580300,1.2
HINDPETRO,42761925,240975,0.6
HINDUNILVR,17783100,93900,0.5
HINDZINC,31213000,891800,2.9
HYUNDAI,3721300,116325,3.2
ICICIBANK,107807700,1090600,1.0
ICICIGI,6494475,-56550,-0.9
ICICIPRULI,16572300,271025,1.7
IDEA,5800839525,-3216375,-0.1
IDFCFIRSTB,381193225,-278250,-0.1
IEX,75781350,-60900,-0.1
INDHOTEL,27057000,-389000,-1.4
INDIANB,9229000,-41000,-0.4
INDIGO,6814650,124500,1.9
INDUSINDBK,35052500,-204400,-0.6
INDUSTOWER,104495600,42500,0.0
INFY,77328800,176400,0.2
INOXWIND,127468800,2092800,1.7
IOC,151851375,-487500,-0.3
IREDA,107509475,1126725,1.1
IRFC,101930325,450275,0.4
ITC,190220925,6363525,3.5
JINDALSTEL,15488125,93125,0.6
JIOFIN,242381350,817800,0.3
JSWENERGY,27157725,-67725,-0.2
JSWSTEEL,40248900,-110700,-0.3
JUBLFOOD,25372500,858750,3.5
KALYANKJIL,31949100,18900,0.1
KAYNES,3946800,352800,9.8
KEI,1838900,89600,5.1
KFINTECH,5463075,44275,0.8
KOTAKBANK,200720000,746000,0.4
KPITTECH,11384750,39525,0.3
LAURUSLABS,20118650,3112700,18.3
LICHSGFIN,40936000,-709000,-1.7
LICI,51144800,-1230600,-2.3
LODHA,11101875,-85000,-0.8
LT,13942600,217175,1.6
LTF,45578250,947250,2.1
LTM,4020150,24750,0.6
LUPIN,8473650,20400,0.2
M&M,12542200,67000,0.5
MAHABANK,16718000,689000,4.3
MANAPPURAM,68700000,1884000,2.8
MANKIND,3144250,13750,0.4
MARICO,17553600,2400,0.0
MARUTI,2367800,100400,4.4
MAXHEALTH,12907650,14175,0.1
MAZDOCK,5034150,136125,2.8
MCX,6897375,38700,0.6
MFSL,8555200,13600,0.2
MOTHERSON,146308500,6322200,4.5
MOTILALOFS,6237200,-52700,-0.8
MPHASIS,4689025,129525,2.8
MUTHOOTFIN,6269175,285450,4.8
NAM-INDIA,7781875,281875,3.8
NATIONALUM,37693125,562500,1.5
NAUKRI,13183500,-298100,-2.2
NBCC,102401000,455000,0.4
NESTLEIND,10052500,45000,0.4
NHPC,144004000,3989300,2.8
NMDC,364520250,-945000,-0.3
NTPC,131208000,1713000,1.3
NYKAA,38990625,-659375,-1.7
OBEROIRLTY,4461450,-57050,-1.3
OFSS,1207400,27500,2.3
OIL,13074600,798000,6.5
ONGC,74322000,951750,1.3
PAGEIND,235900,-3860,-1.6
PATANJALI,34916000,1038450,3.1
PAYTM,17326050,-175450,-1.0
PERSISTENT,3102250,113500,3.8
PETRONET,28750800,676400,2.4
PFC,94452800,912600,1.0
PGEL,12509600,174800,1.4
PHOENIXLTD,3791550,7000,0.2
PIDILITIND,5742500,-30000,-0.5
PIIND,3976350,84700,2.2
PNB,282400000,-1144000,-0.4
PNBHOUSING,9729850,-74750,-0.8
POLICYBZR,6642300,-112700,-1.7
POLYCAB,2197625,-87250,-3.8
POWERGRID,83921100,756200,0.9
POWERINDIA,558775,5800,1.0
PREMIERENE,9274850,-274950,-2.9
PRESTIGE,5655600,63450,1.1
RADICO,1018500,62100,6.5
RBLBANK,39944675,587375,1.5
RECLTD,55816425,543375,1.0
RELIANCE,138676500,-3388000,-2.4
RVNL,40478900,542850,1.4
SAGILITY,52668000,4152000,8.6
SAIL,210592900,-1029300,-0.5
SBICARD,21326400,-1656000,-7.2
SBILIFE,9139875,116250,1.3
SBIN,96474000,639750,0.7
SHREECEM,362025,7575,2.1
SHRIRAMFIN,29355975,-242550,-0.8
SIEMENS,3672900,16100,0.4
SOLARINDS,820750,-5550,-0.7
SONACOMS,11393725,-227850,-2.0
SRF,4448800,-5800,-0.1
SUNPHARMA,17017700,33250,0.2
SUPREMEIND,2371425,-77000,-3.1
SUZLON,468642700,2971800,0.6
SWIGGY,76294125,2589675,3.5
TATACONSUM,17954750,-51150,-0.3
TATAELXSI,2087625,21875,1.1
TATAPOWER,77248750,-466900,-0.6
TATASTEEL,267289000,1947000,0.7
TCS,31862025,-251775,-0.8
TECHM,18458400,189000,1.0
TIINDIA,2147800,-16400,-0.8
TITAN,5343275,-29575,-0.6
TMPV,91830400,-475200,-0.5
TORNTPHARM,3436750,4625,0.1
TRENT,10898550,-3150,-0.0
TVSMOTOR,8092875,-37625,-0.5
ULTRACEMCO,2183800,-18050,-0.8
UNIONBANK,98124375,-628350,-0.6
UNITDSPR,7736800,121600,1.6
UNOMINDA,5462600,-16500,-0.3
UPL,32553875,143630,0.4
VBL,67299600,587775,0.9
VEDL,71848550,1398400,2.0
VMM,52321800,654750,1.3
VOLTAS,10804125,-137625,-1.3
WAAREEENER,7338450,-9100,-0.1
WIPRO,207183000,3132000,1.5
YESBANK,1177539300,12657700,1.1
ZYDUSLIFE,10926900,194400,1.8
