SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4189500,-32000,-0.8
ABB,2186125,-45125,-2.0
ABCAPITAL,38235400,378200,1.0
ADANIENSOL,19606725,117450,0.6
ADANIENT,16298514,-1545,-0.0
ADANIGREEN,27168600,37800,0.1
ADANIPORTS,23546225,-8075,-0.0
ADANIPOWER,168404900,379850,0.2
ALKEM,1423625,11750,0.8
AMBER,1203700,19700,1.7
AMBUJACEM,85796400,1647600,2.0
ANGELONE,30460000,87500,0.3
APLAPOLLO,6301750,137550,2.2
APOLLOHOSP,2390750,68375,2.9
ASHOKLEY,140515000,-4165000,-2.9
ASIANPAINT,8865500,-16250,-0.2
ASTRAL,7332525,-34850,-0.5
AUBANK,24470000,10000,0.0
AUROPHARMA,10828950,-201850,-1.8
AXISBANK,88348750,-580625,-0.7
BAJAJ-AUTO,1878300,-15000,-0.8
BAJAJFINSV,9662400,81000,0.8
BAJAJHLDNG,347925,-1500,-0.4
BAJFINANCE,65870250,-111000,-0.2
BANDHANBNK,140252400,3290400,2.4
BANKBARODA,136615050,-1953900,-1.4
BANKINDIA,94853200,-3343600,-3.4
BDL,7511450,-416925,-5.3
BEL,124146000,-873525,-0.7
BHARATFORG,8100000,279500,3.6
BHARTIARTL,55740775,302100,0.5
BHEL,84238875,288750,0.3
BIOCON,50075000,915000,1.9
BLUESTARCO,4855500,1000675,26.0
BOSCHLTD,215200,3600,1.7
BPCL,41678425,122450,0.3
BRITANNIA,1971375,64500,3.4
BSE,10917000,472400,4.5
CAMS,7707975,188100,2.5
CANBK,398952000,-1572750,-0.4
CDSL,11325425,-46550,-0.4
CGPOWER,21334150,-239700,-1.1
CHOLAFIN,16526875,310625,1.9
CIPLA,11117575,141525,1.3
COALINDIA,78093450,20250,0.0
COCHINSHIP,5445200,-66800,-1.2
COFORGE,13668600,96900,0.7
COLPAL,5185400,2750,0.1
CONCOR,22386250,78750,0.4
CROMPTON,61004100,-382700,-0.6
CUMMINSIND,4851600,14400,0.3
DABUR,31380000,-207500,-0.7
DALBHARAT,3698825,-19175,-0.5
DELHIVERY,27560150,-122425,-0.4
DIVISLAB,4073900,-182500,-4.3
DIXON,2780250,38550,1.4
DLF,49073200,789450,1.6
DMART,5415000,-41400,-0.8
DRREDDY,14968750,507500,3.5
EICHERMOT,4112600,-20600,-0.5
ETERNAL,169929450,3795125,2.3
FEDERALBNK,93310000,-1150000,-1.2
FORCEMOT,255875,-7900,-3.0
FORTIS,13510575,110825,0.8
GAIL,92239650,-2634100,-2.8
GLENMARK,11780625,12375,0.1
GMRAIRPORT,136828575,-390600,-0.3
GODFRYPHLP,1916750,-22000,-1.1
GODREJCP,11481500,-87500,-0.8
GODREJPROP,8346000,65000,0.8
GRASIM,12349250,34250,0.3
GVT&D,2579750,-161375,-5.9
HAL,6250200,503550,8.8
HAVELLS,8779000,-57500,-0.7
HCLTECH,27037200,-755200,-2.7
HDFCAMC,7114200,120300,1.7
HDFCBANK,371200050,10258950,2.8
HDFCLIFE,56309000,104500,0.2
HEROMOTOCO,4746750,-3300,-0.1
HINDALCO,57668800,553000,1.0
HINDPETRO,47340450,352350,0.7
HINDUNILVR,18034200,4200,0.0
HINDZINC,30959425,1579025,5.4
HYUNDAI,3823875,-85800,-2.2
