SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5874500,-88000,-1.5
ABB,2831625,-174875,-5.8
ABCAPITAL,39624200,43400,0.1
ADANIENSOL,19186875,-60750,-0.3
ADANIENT,18252012,178293,1.0
ADANIGREEN,22779000,793200,3.6
ADANIPORTS,21099975,66025,0.3
ADANIPOWER,157683900,4362950,2.8
ALKEM,1576125,9625,0.6
AMBER,1336900,-22100,-1.6
AMBUJACEM,84050400,-626400,-0.7
ANGELONE,25850000,-460000,-1.7
APLAPOLLO,5880000,18900,0.3
APOLLOHOSP,2360500,-31250,-1.3
ASHOKLEY,155620000,-1320000,-0.8
ASIANPAINT,8802750,-150000,-1.7
ASTRAL,8485125,145350,1.7
AUBANK,25771000,-243000,-0.9
AUROPHARMA,11488950,-48950,-0.4
AXISBANK,71673750,2988750,4.4
BAJAJ-AUTO,2832450,-19200,-0.7
BAJAJFINSV,12699600,119100,0.9
BAJAJHLDNG,316050,750,0.2
BAJFINANCE,82238250,-741750,-0.9
BANDHANBNK,104202000,-1184400,-1.1
BANKBARODA,139920300,-46800,-0.0
BANKINDIA,100516000,743600,0.7
BDL,9619450,11900,0.1
BEL,117012450,-551475,-0.5
BHARATFORG,8272000,-10000,-0.1
BHARTIARTL,63247675,480225,0.8
BHEL,90549375,4575375,5.3
BIOCON,56117500,-432500,-0.8
BLUESTARCO,3339375,-7150,-0.2
BOSCHLTD,233525,-2125,-0.9
BPCL,44040525,-217250,-0.5
BRITANNIA,2369625,56125,2.4
BSE,8814400,32000,0.4
CAMS,7644450,49500,0.7
CANBK,386633250,2720250,0.7
CDSL,10437175,33725,0.3
CGPOWER,21671600,210800,1.0
CHOLAFIN,14703125,130000,0.9
CIPLA,14187350,-2125,-0.0
COALINDIA,75871350,1786050,2.4
COCHINSHIP,7753200,108000,1.4
COFORGE,19351500,-80275,-0.4
COLPAL,4852100,23925,0.5
CONCOR,22958750,-167500,-0.7
CROMPTON,56054800,120400,0.2
CUMMINSIND,4583800,157000,3.5
DABUR,31897500,145000,0.5
DALBHARAT,4740450,-32825,-0.7
DELHIVERY,27680500,661925,2.4
DIVISLAB,4290700,58800,1.4
DIXON,2690050,5950,0.2
DLF,56656100,486400,0.9
DMART,6670800,-16800,-0.3
DRREDDY,17233125,539375,3.2
EICHERMOT,4352200,-100800,-2.3
ETERNAL,163333450,-7187700,-4.2
EXIDEIND,23477400,-430200,-1.8
FEDERALBNK,92030000,-2500,-0.0
FORCEMOT,256775,-5325,-2.0
FORTIS,12203925,29450,0.2
GAIL,79324750,1842450,2.4
GLENMARK,11477250,-47625,-0.4
GMRAIRPORT,126958950,-55800,-0.0
GODFRYPHLP,1991825,-2750,-0.1
GODREJCP,11085000,-31500,-0.3
GODREJPROP,8222500,126750,1.6
GRASIM,12735750,-18250,-0.1
GVT&D,1762500,62000,3.6
HAL,5603100,-16800,-0.3
HAVELLS,11542500,190000,1.7
HCLTECH,43685600,1870800,4.5
HDFCAMC,6813600,417600,6.5
HDFCBANK,313753050,-3095950,-1.0
HDFCLIFE,48272400,85800,0.2
HEROMOTOCO,5659800,-4350,-0.1
HINDALCO,53731300,993300,1.9
HINDPETRO,44084250,1328400,3.1
HINDUNILVR,21458400,511200,2.4
HINDZINC,31570700,-121275,-0.4
HYUNDAI,5038275,505175,11.1
ICICIBANK,124436200,-1354500,-1.1
ICICIGI,5244200,80925,1.6
ICICIPRULI,20809725,308950,1.5
IDEA,6085381500,73690725,1.2
IDFCFIRSTB,423264625,4349975,1.0
IEX,86973900,-1009200,-1.1
INDHOTEL,26561000,896000,3.5
INDIANB,18557000,297000,1.6
INDIGO,7101600,-41700,-0.6
INDUSINDBK,38642100,114800,0.3
INDUSTOWER,103363400,-928200,-0.9
INFY,125800800,789200,0.6
INOXWIND,117702400,556800,0.5
IOC,156716625,3163875,2.1
IREDA,81323300,3755750,4.8
IRFC,111337275,2636550,2.4
ITC,173771325,-29325,-0.0
JINDALSTEL,14273750,-325000,-2.2
JIOFIN,179913650,1059850,0.6
JSWENERGY,26433175,94600,0.4
JSWSTEEL,42594525,-252450,-0.6
JUBLFOOD,21211250,-132500,-0.6
KALYANKJIL,41713650,-2006100,-4.6
KAYNES,4399500,-25350,-0.6
KEI,2398200,163800,7.3
KFINTECH,6280150,4025,0.1
KOTAKBANK,216604000,-24000,-0.0
KPITTECH,21779050,481275,2.3
LAURUSLABS,17168300,79050,0.5
LICHSGFIN,24941000,-306000,-1.2
LICI,24347400,865200,3.7
LODHA,19591250,-156250,-0.8
LT,15099000,716275,5.0
LTF,54821250,2871000,5.5
LTM,3852750,39900,1.0
LUPIN,5274250,19125,0.4
M&M,18670000,251800,1.4
MANAPPURAM,53406000,15000,0.0
MANKIND,3078000,89500,3.0
MARICO,14223600,-231600,-1.6
MARUTI,2524200,54250,2.2
MAXHEALTH,11071200,-11550,-0.1
MAZDOCK,5699025,131625,2.4
MCX,8491050,15300,0.2
MFSL,8791600,-24800,-0.3
MOTHERSON,157310850,92250,0.1
MOTILALOFS,5387025,-34100,-0.6
MPHASIS,5033325,-79750,-1.6
MUTHOOTFIN,6869500,171050,2.6
NAM-INDIA,6042500,-268125,-4.2
NATIONALUM,47990625,-896250,-1.8
NAUKRI,15006200,125950,0.8
NBCC,116090000,-234000,-0.2
NESTLEIND,12138500,-82500,-0.7
NHPC,118546150,2064150,1.8
NMDC,377365500,-182250,-0.0
NTPC,137893500,3429000,2.6
NUVAMA,2018000,-111500,-5.2
NYKAA,48396875,56250,0.1
OBEROIRLTY,6716150,194950,3.0
OFSS,1593500,21500,1.4
OIL,18734800,271600,1.5
ONGC,92223000,-747000,-0.8
PAGEIND,307280,2420,0.8
PATANJALI,32554225,6753150,26.2
PAYTM,25414150,259550,1.0
PERSISTENT,5174875,119625,2.4
PETRONET,33198700,364800,1.1
PFC,56837300,687700,1.2
PGEL,12996000,-354350,-2.7
PHOENIXLTD,3454850,-70350,-2.0
PIDILITIND,7143500,162500,2.3
PIIND,3160150,-40600,-1.3
PNB,354896000,-1192000,-0.3
PNBHOUSING,8188050,-187200,-2.2
POLICYBZR,9786700,-111300,-1.1
POLYCAB,2451500,217375,9.7
POWERGRID,70947900,169100,0.2
POWERINDIA,496450,14200,2.9
PREMIERENE,7183150,-25350,-0.4
PRESTIGE,4925250,-58950,-1.2
RADICO,478050,-8850,-1.8
RBLBANK,41078150,422275,1.0
RECLTD,52551450,-494550,-0.9
RELIANCE,125626500,270500,0.2
RVNL,43506925,650650,1.5
SAIL,200835700,277300,0.1
SBICARD,29286400,-40000,-0.1
SBILIFE,7961250,-186375,-2.3
SBIN,86565000,3027750,3.6
SHREECEM,355625,1050,0.3
SHRIRAMFIN,33902550,-542025,-1.6
SIEMENS,4119850,-138950,-3.3
SOLARINDS,872200,200,0.0
SONACOMS,15078525,369950,2.5
SRF,3655600,18400,0.5
SUNPHARMA,18862550,-200900,-1.1
SUPREMEIND,2155300,-54075,-2.4
SUZLON,450215000,14439900,3.3
SWIGGY,58431025,2257525,4.0
TATACONSUM,17218850,34650,0.2
TATAELXSI,5092375,1097000,27.5
TATAPOWER,68334150,-914950,-1.3
TATASTEEL,211296250,327250,0.2
TCS,47180700,-176850,-0.4
TECHM,25435200,1344000,5.6
TIINDIA,1952800,-14200,-0.7
TITAN,6512800,-189175,-2.8
TMPV,101977600,720000,0.7
TORNTPHARM,3473125,318000,10.1
TRENT,15675975,-181800,-1.1
TVSMOTOR,13274275,115850,0.9
ULTRACEMCO,2483400,25150,1.0
UNIONBANK,150954450,-4478100,-2.9
UNITDSPR,9362400,75200,0.8
UNOMINDA,4926900,-45100,-0.9
UPL,31834370,-201895,-0.6
VBL,57902850,-1185750,-2.0
VEDL,69032200,1882550,2.8
VMM,44833400,92150,0.2
VOLTAS,8437875,-124125,-1.4
WAAREEENER,9518075,71575,0.8
WIPRO,398955000,7830000,2.0
YESBANK,1369115300,-4789400,-0.3
ZYDUSLIFE,10796400,-114300,-1.0
