SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5809000,-147000,-2.5
ABB,2877875,27250,1.0
ABCAPITAL,39118900,-55800,-0.1
ADANIENSOL,19855125,-85725,-0.4
ADANIENT,17885229,-33372,-0.2
ADANIGREEN,24568800,283200,1.2
ADANIPORTS,20617375,-119700,-0.6
ADANIPOWER,165958950,181050,0.1
ALKEM,1598500,24000,1.5
AMBER,1289100,-13200,-1.0
AMBUJACEM,82892400,-270000,-0.3
ANGELONE,30355000,917500,3.1
APLAPOLLO,5845700,-19250,-0.3
APOLLOHOSP,2352750,8500,0.4
ASHOKLEY,160475000,1835000,1.2
ASIANPAINT,8747500,119250,1.4
ASTRAL,8889300,207825,2.4
AUBANK,26449000,446000,1.7
AUROPHARMA,12048300,292600,2.5
AXISBANK,78009375,5246875,7.2
BAJAJ-AUTO,2624250,-154800,-5.6
BAJAJFINSV,12219000,-406500,-3.2
BAJAJHLDNG,329175,6300,2.0
BAJFINANCE,80547750,1201500,1.5
BANDHANBNK,99864000,-2484000,-2.4
BANKBARODA,137527650,-1500525,-1.1
BANKINDIA,98415200,-2293200,-2.3
BDL,10119250,253725,2.6
BEL,116661900,520125,0.4
BHARATFORG,8193000,-35000,-0.4
BHARTIARTL,64272250,-267425,-0.4
BHEL,86968875,-1577625,-1.8
BIOCON,52820000,-692500,-1.3
BLUESTARCO,3420300,93600,2.8
BOSCHLTD,230125,-1825,-0.8
BPCL,44964825,1929575,4.5
BRITANNIA,2324500,-36625,-1.6
BSE,9366400,-68600,-0.7
CAMS,7795425,-103125,-1.3
CANBK,389974500,2463750,0.6
CDSL,11669325,687325,6.3
CGPOWER,22865850,71400,0.3
CHOLAFIN,14908125,51250,0.3
CIPLA,14486550,70975,0.5
COALINDIA,84076650,3716550,4.6
COCHINSHIP,7932000,-54800,-0.7
COFORGE,20117675,94050,0.5
COLPAL,4821300,-267575,-5.3
CONCOR,22063750,-415000,-1.8
CROMPTON,57830700,500950,0.9
CUMMINSIND,4923600,-81400,-1.6
DABUR,32735000,326250,1.0
DALBHARAT,4966650,-76050,-1.5
DELHIVERY,29311450,224100,0.8
DIVISLAB,4241300,-47700,-1.1
DIXON,2645300,53900,2.1
DLF,55453400,-465500,-0.8
DMART,6696300,-4800,-0.1
DRREDDY,17431250,-208750,-1.2
EICHERMOT,4349500,-26200,-0.6
ETERNAL,156761700,-3436225,-2.1
EXIDEIND,22417200,-129600,-0.6
FEDERALBNK,97335000,1205000,1.3
FORCEMOT,256925,3375,1.3
FORTIS,12191525,-171275,-1.4
GAIL,79587450,-1221200,-1.5
GLENMARK,11917875,142875,1.2
GMRAIRPORT,127328625,802125,0.6
GODFRYPHLP,1973950,-47025,-2.3
GODREJCP,10765500,-151500,-1.4
GODREJPROP,7967375,6825,0.1
GRASIM,12365250,-113500,-0.9
GVT&D,1999750,119375,6.3
HAL,5605650,109950,2.0
HAVELLS,10967000,-221500,-2.0
HCLTECH,41952000,583200,1.4
HDFCAMC,7356300,-81000,-1.1
HDFCBANK,314986100,3368950,1.1
HDFCLIFE,48222900,177100,0.4
HEROMOTOCO,5537550,-96300,-1.7
HINDALCO,55605200,494900,0.9
HINDPETRO,47640150,617625,1.3
HINDUNILVR,22180200,-71100,-0.3
HINDZINC,31423700,72275,0.2
HYUNDAI,5207400,280225,5.7
ICICIBANK,124858300,-3416700,-2.7
ICICIGI,7040475,-25675,-0.4
ICICIPRULI,22719850,-60125,-0.3
IDEA,6133126800,50103975,0.8
IDFCFIRSTB,438846625,7123200,1.6
IEX,82188900,-1322400,-1.6
INDHOTEL,29145000,802000,2.8
INDIANB,17404000,-1020000,-5.5
INDIGO,6656100,-277500,-4.0
INDUSINDBK,39099900,-20300,-0.1
INDUSTOWER,103030200,-392700,-0.4
INFY,126638000,-2165600,-1.7
INOXWIND,119603200,1228800,1.0
IOC,159149250,-1257750,-0.8
IREDA,91359750,3923175,4.5
IRFC,117266800,1470175,1.3
ITC,174411300,43125,0.0
JINDALSTEL,14258125,-183750,-1.3
JIOFIN,189224350,8206200,4.5
JSWENERGY,25486100,-1408250,-5.2
JSWSTEEL,42747750,-179550,-0.4
JUBLFOOD,22656250,345000,1.5
KALYANKJIL,38084850,-770850,-2.0
KAYNES,4266150,-27600,-0.6
KEI,2694475,-13650,-0.5
KFINTECH,5824750,-74175,-1.3
KOTAKBANK,220828000,4514000,2.1
KPITTECH,22023950,155000,0.7
LAURUSLABS,17069700,-84150,-0.5
LICHSGFIN,24683000,-196000,-0.8
LICI,26205200,491400,1.9
LODHA,21133125,530625,2.6
LT,15342775,-313075,-2.0
LTF,58630500,1347750,2.4
LTM,3983550,16500,0.4
LUPIN,5365625,-102000,-1.9
M&M,17718800,-413800,-2.3
MANAPPURAM,58275000,1491000,2.6
MANKIND,2975250,-102250,-3.3
MARICO,14668800,37200,0.3
MARUTI,2588850,35500,1.4
MAXHEALTH,10898475,-133875,-1.2
MAZDOCK,6157350,54225,0.9
MCX,9006525,68175,0.8
MFSL,8711200,-86800,-1.0
MOTHERSON,154512600,190650,0.1
MOTILALOFS,5663700,126325,2.3
MPHASIS,4826250,-84975,-1.7
MUTHOOTFIN,7098025,34375,0.5
NAM-INDIA,5991875,-184375,-3.0
NATIONALUM,50141250,-86250,-0.2
NAUKRI,15299350,260700,1.7
NBCC,119320500,78000,0.1
NESTLEIND,12677000,331000,2.7
NHPC,132557350,6387050,5.1
NMDC,383697000,4191750,1.1
NTPC,146979000,5397000,3.8
NUVAMA,1822000,-44000,-2.4
NYKAA,47300000,-387500,-0.8
OBEROIRLTY,7206500,227150,3.3
OFSS,1714700,59800,3.6
OIL,20067600,680400,3.5
ONGC,89275500,-1775250,-1.9
PAGEIND,306040,2720,0.9
PATANJALI,35229900,258000,0.7
PAYTM,24926225,137750,0.6
PERSISTENT,5240375,-81750,-1.5
PETRONET,32934600,-674500,-2.0
PFC,60789300,-36400,-0.1
PGEL,12236950,-443650,-3.5
PHOENIXLTD,3390450,-26250,-0.8
PIDILITIND,7657000,131500,1.7
PIIND,3206000,16100,0.5
PNB,334880000,-16840000,-4.8
PNBHOUSING,7735000,-146900,-1.9
POLICYBZR,10949750,169400,1.6
POLYCAB,3092250,26500,0.9
POWERGRID,68191000,-1166600,-1.7
POWERINDIA,516125,-325,-0.1
PREMIERENE,7253350,-117650,-1.6
PRESTIGE,5037750,-89550,-1.7
RADICO,576900,62700,12.2
RBLBANK,50695225,1304925,2.6
RECLTD,52644375,626850,1.2
RELIANCE,124549000,-891500,-0.7
RVNL,46463725,1582350,3.5
SAIL,204341900,1912900,0.9
SBICARD,29469600,772800,2.7
SBILIFE,8079000,-60750,-0.7
SBIN,84063750,-1788000,-2.1
SHREECEM,354750,1050,0.3
SHRIRAMFIN,33094875,-320100,-1.0
SIEMENS,4494875,-78575,-1.7
SOLARINDS,904600,31650,3.6
SONACOMS,17434200,-22050,-0.1
SRF,3578800,34400,1.0
SUNPHARMA,17512250,-192150,-1.1
SUPREMEIND,2207625,32725,1.5
SUZLON,483450900,13347700,2.8
SWIGGY,50959475,-191625,-0.4
TATACONSUM,17424550,145200,0.8
TATAELXSI,5009125,-102500,-2.0
TATAPOWER,68483500,279850,0.4
TATASTEEL,205818250,-783750,-0.4
TCS,45816750,-983925,-2.1
TECHM,24870000,-815400,-3.2
TIINDIA,1972600,45800,2.4
TITAN,6381900,-25200,-0.4
TMPV,100289600,-432000,-0.4
TORNTPHARM,5532500,498750,9.9
TRENT,15482925,-128700,-0.8
TVSMOTOR,13461875,-41475,-0.3
ULTRACEMCO,2345500,-101350,-4.1
UNIONBANK,141821250,-5637450,-3.8
UNITDSPR,9386000,37200,0.4
UNOMINDA,4835600,-81400,-1.7
UPL,31694805,609750,2.0
VBL,55139925,386325,0.7
VEDL,69760150,-510600,-0.7
VMM,45294150,-703250,-1.5
VOLTAS,8349750,7875,0.1
WAAREEENER,9806475,245525,2.6
WIPRO,398268000,3987000,1.0
YESBANK,1408394600,28052200,2.0
ZYDUSLIFE,10719900,-21600,-0.2
