SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4155000,-277500,-6.3
ABB,2088375,-7000,-0.3
ABCAPITAL,34447200,15500,0.0
ADANIENSOL,19151775,-101250,-0.5
ADANIENT,16368657,-291078,-1.7
ADANIGREEN,26638200,121800,0.5
ADANIPORTS,24007450,975175,4.2
ADANIPOWER,163481050,2041250,1.3
ALKEM,1390625,17875,1.3
AMBER,1257400,-19100,-1.5
AMBUJACEM,81266400,-630000,-0.8
ANGELONE,27825000,1555000,5.9
APLAPOLLO,5052950,-350,-0.0
APOLLOHOSP,2284000,-4500,-0.2
ASHOKLEY,151430000,4005000,2.7
ASIANPAINT,8921500,-279750,-3.0
ASTRAL,7350800,221000,3.1
AUBANK,24105000,-460000,-1.9
AUROPHARMA,9902200,-44550,-0.4
AXISBANK,86889375,1181875,1.4
BAJAJ-AUTO,1965375,40125,2.1
BAJAJFINSV,10361700,94500,0.9
BAJAJHLDNG,336150,-1050,-0.3
BAJFINANCE,79085250,1798500,2.3
BANDHANBNK,135378000,1461600,1.1
BANKBARODA,135506475,-406575,-0.3
BANKINDIA,101956400,-161200,-0.2
BDL,7831475,182325,2.4
BEL,119168475,1939425,1.7
BHARATFORG,7570000,0,0.0
BHARTIARTL,57541975,-645525,-1.1
BHEL,83742750,-199500,-0.2
BIOCON,47995000,140000,0.3
BLUESTARCO,3118700,-21775,-0.7
BOSCHLTD,206675,-100,-0.0
BPCL,41846300,1838725,4.6
BRITANNIA,2072625,-15875,-0.8
BSE,8573600,-74000,-0.9
CAMS,6827700,221100,3.3
CANBK,416178000,108000,0.0
CDSL,10188750,155800,1.6
CGPOWER,20701750,765850,3.8
CHOLAFIN,15505000,23125,0.1
CIPLA,11701950,-134300,-1.1
COALINDIA,87181650,5556600,6.8
COCHINSHIP,5888000,-8800,-0.1
COFORGE,14179700,-800375,-5.3
COLPAL,4885375,483175,11.0
CONCOR,22183750,-181250,-0.8
CROMPTON,59026100,19350,0.0
CUMMINSIND,4343800,-11000,-0.3
DABUR,31806250,662500,2.1
DALBHARAT,3796975,19500,0.5
DELHIVERY,23329225,-199200,-0.8
DIVISLAB,4124500,34700,0.8
DIXON,2401600,20000,0.8
DLF,47354650,7600,0.0
DMART,5242350,-56550,-1.1
DRREDDY,14364375,-150625,-1.0
EICHERMOT,4556600,190000,4.4
ETERNAL,166718750,4888800,3.0
FEDERALBNK,95660000,-122500,-0.1
FORCEMOT,291100,-5800,-2.0
FORTIS,12000100,-74400,-0.6
GAIL,80411050,983350,1.2
GLENMARK,11591625,-38250,-0.3
GMRAIRPORT,132531975,-306900,-0.2
GODFRYPHLP,1944525,-100375,-4.9
GODREJCP,10473500,266500,2.6
GODREJPROP,7601100,-75400,-1.0
GRASIM,12093250,33500,0.3
GVT&D,3157625,200125,6.8
HAL,5568300,58350,1.1
HAVELLS,9681000,94500,1.0
HCLTECH,27778400,140800,0.5
HDFCAMC,6511800,24000,0.4
HDFCBANK,332353450,-3168750,-0.9
HDFCLIFE,49597900,2318800,4.9
HEROMOTOCO,4814250,-49050,-1.0
HINDALCO,56016100,-38500,-0.1
HINDPETRO,45123075,1607850,3.7
HINDUNILVR,18288600,-210900,-1.1
HINDZINC,30029650,409150,1.4
HYUNDAI,4129675,138050,3.5
ICICIBANK,114368100,-808500,-0.7
ICICIGI,5129150,10400,0.2
ICICIPRULI,19001350,-405150,-2.1
IDEA,6016336650,-571800,-0.0
IDFCFIRSTB,391423550,-844025,-0.2
IEX,72149100,443700,0.6
INDHOTEL,25872000,-367000,-1.4
INDIANB,12529000,17000,0.1
INDIGO,5974650,-38100,-0.6
INDUSINDBK,37991100,-238700,-0.6
INDUSTOWER,96757200,1150900,1.2
INFY,91604400,-3838800,-4.0
INOXWIND,111852800,2137600,1.9
IOC,151573500,-643500,-0.4
