SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4036500,53500,1.3
ABB,1790000,-375,-0.0
ABCAPITAL,39407200,579700,1.5
ADANIENSOL,22787325,50625,0.2
ADANIENT,16683528,32445,0.2
ADANIGREEN,25129200,-22200,-0.1
ADANIPORTS,18221950,-190000,-1.0
ADANIPOWER,192527150,-340800,-0.2
ALKEM,1690125,29375,1.8
AMBER,1320700,-14500,-1.1
AMBUJACEM,95488800,31200,0.0
ANGELONE,31102500,-520000,-1.6
APLAPOLLO,12920950,268100,2.1
APOLLOHOSP,2598750,-12375,-0.5
ASHOKLEY,138730000,-70000,-0.1
ASIANPAINT,8263750,-88250,-1.1
ASTRAL,6344400,252025,4.1
ATHERENERG,4039125,-19875,-0.5
AUBANK,23589000,61000,0.3
AUROPHARMA,11580800,75350,0.7
AXISBANK,95048125,-616250,-0.6
BAJAJ-AUTO,1629075,-1125,-0.1
BAJAJFINSV,8258700,-75300,-0.9
BAJAJHLDNG,258075,-4200,-1.6
BAJFINANCE,73352250,1278750,1.8
BANDHANBNK,128869200,-8337600,-6.1
BANKBARODA,151708050,-725400,-0.5
BANKINDIA,78400400,-156000,-0.2
BDL,8977700,236300,2.7
BEL,111848250,-1662975,-1.5
BHARATFORG,8549500,72000,0.8
BHARTIARTL,65245050,-807500,-1.2
BHEL,80128125,-76125,-0.1
BIOCON,58952500,1645000,2.9
BLUESTARCO,6933225,-173550,-2.4
BOSCHLTD,204975,200,0.1
BPCL,36474300,314025,0.9
BRITANNIA,2323000,-7000,-0.3
BSE,12653000,1292800,11.4
CAMS,9715200,148500,1.6
CANBK,380868750,-81000,-0.0
CDSL,13554125,122075,0.9
CGPOWER,17937550,107950,0.6
CHOLAFIN,13843125,-249375,-1.8
CIPLA,10903800,-292825,-2.6
COALINDIA,101002950,-954450,-0.9
COCHINSHIP,6382800,-125200,-1.9
COFORGE,14490350,170525,1.2
COLPAL,6323625,60500,1.0
CONCOR,24625000,240000,1.0
CROMPTON,77021600,829900,1.1
CUMMINSIND,6146600,42000,0.7
DABUR,34113750,-65000,-0.2
DELHIVERY,25505900,-51875,-0.2
