SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3748500,98500,2.7
ABB,1784000,25750,1.5
ABCAPITAL,38622900,-449500,-1.2
ADANIENSOL,22642875,-4050,-0.0
ADANIENT,17111184,-1390500,-7.5
ADANIGREEN,25302000,-168000,-0.7
ADANIPORTS,19342475,-566675,-2.8
ADANIPOWER,196233350,-5147500,-2.6
ALKEM,1648000,39000,2.4
AMBER,1340700,1300,0.1
AMBUJACEM,95510400,615600,0.6
ANGELONE,32242500,1275000,4.1
APLAPOLLO,12577950,107800,0.9
APOLLOHOSP,2715250,-11125,-0.4
ASHOKLEY,141375000,-550000,-0.4
ASIANPAINT,8588500,-122500,-1.4
ASTRAL,5689900,189550,3.4
ATHERENERG,3958125,9000,0.2
AUBANK,23429000,614000,2.7
AUROPHARMA,11494450,94050,0.8
AXISBANK,96580000,1288750,1.4
BAJAJ-AUTO,1635900,-18825,-1.1
BAJAJFINSV,8354400,-25200,-0.3
BAJAJHLDNG,261000,1425,0.5
BAJFINANCE,71737500,1028250,1.5
BANDHANBNK,139179600,5572800,4.2
BANKBARODA,152304750,3325725,2.2
BANKINDIA,79206400,-1612000,-2.0
BDL,8545475,161925,1.9
BEL,113536875,192375,0.2
BHARATFORG,8468000,-37000,-0.4
BHARTIARTL,66220700,589950,0.9
BHEL,79912875,154875,0.2
BIOCON,57587500,4277500,8.0
BLUESTARCO,6924450,299000,4.5
BOSCHLTD,208275,-2150,-1.0
BPCL,36193850,659650,1.9
BRITANNIA,2286500,-8000,-0.3
BSE,11238400,96600,0.9
CAMS,9581550,243375,2.6
CANBK,383818500,1194750,0.3
CDSL,13262000,769975,6.2
CGPOWER,17480250,-299200,-1.7
CHOLAFIN,14778750,-41875,-0.3
CIPLA,11370025,70975,0.6
COALINDIA,103532850,-1324350,-1.3
COCHINSHIP,6067600,279600,4.8
COFORGE,14224825,1226450,9.4
COLPAL,6239750,76450,1.2
CONCOR,24657500,327500,1.3
CROMPTON,76404550,1036300,1.4
CUMMINSIND,6322400,-72400,-1.1
DABUR,34558750,210000,0.6
DELHIVERY,25240300,-263525,-1.0
DIVISLAB,3389900,21100,0.6
DIXON,3452150,136650,4.1
DLF,47671000,1160900,2.5
DMART,5095350,12300,0.2
DRREDDY,19428125,276250,1.4
EICHERMOT,3424100,-46500,-1.3
ETERNAL,159048475,-819650,-0.5
