SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3865500,-122000,-3.1
ABB,2135250,16250,0.8
ABCAPITAL,39295600,117800,0.3
ADANIENSOL,20322900,-282150,-1.4
ADANIENT,16692489,31209,0.2
ADANIGREEN,27055800,-427800,-1.6
ADANIPORTS,21970650,-363850,-1.6
ADANIPOWER,176190050,-276900,-0.2
ALKEM,1444750,-35875,-2.4
AMBER,1579600,-107900,-6.4
AMBUJACEM,93169200,-406800,-0.4
ANGELONE,41517500,5432500,15.1
APLAPOLLO,8978900,57050,0.6
APOLLOHOSP,2778750,50250,1.8
ASHOKLEY,146020000,1180000,0.8
ASIANPAINT,9686500,271750,2.9
ASTRAL,8255200,1139425,16.0
AUBANK,24169000,-357000,-1.5
AUROPHARMA,10783850,180400,1.7
AXISBANK,101223750,818125,0.8
BAJAJ-AUTO,1897350,-24450,-1.3
BAJAJFINSV,9388200,11100,0.1
BAJAJHLDNG,363750,12825,3.7
BAJFINANCE,71171250,983250,1.4
BANDHANBNK,118328400,-2880000,-2.4
BANKBARODA,147180150,1131975,0.8
BANKINDIA,88472800,-2199600,-2.4
BDL,8372925,-1146225,-12.0
BEL,114594225,-2666175,-2.3
BHARATFORG,8811000,-349000,-3.8
BHARTIARTL,59642900,198550,0.3
BHEL,76064625,-1071000,-1.4
BIOCON,54720000,55000,0.1
BLUESTARCO,5633550,-284700,-4.8
BOSCHLTD,242150,-3200,-1.3
BPCL,40900275,-219225,-0.5
BRITANNIA,2467500,21000,0.9
BSE,14103600,977400,7.4
CAMS,10259700,239250,2.4
CANBK,399721500,1984500,0.5
CDSL,10698900,-63650,-0.6
CGPOWER,20402550,-532100,-2.5
CHOLAFIN,15255625,-23125,-0.2
CIPLA,11922950,83300,0.7
COALINDIA,90693000,4607550,5.4
COCHINSHIP,5075200,-287200,-5.4
COFORGE,15864525,18525,0.1
COLPAL,6145150,-113575,-1.8
CONCOR,23650000,-145000,-0.6
CROMPTON,70182450,2410150,3.6
CUMMINSIND,5346400,233400,4.6
DABUR,30411250,147500,0.5
DALBHARAT,2354625,-239200,-9.2
DELHIVERY,27001975,319550,1.2
DIVISLAB,3307100,-71200,-2.1
DIXON,2714200,178200,7.0
DLF,51969750,-139650,-0.3
DMART,5335650,288300,5.7
DRREDDY,18253125,-346875,-1.9
EICHERMOT,3789800,28900,0.8
ETERNAL,163476525,-1729025,-1.0
FEDERALBNK,98587500,-1955000,-1.9
FORCEMOT,272350,19625,7.8
FORTIS,14831175,198400,1.4
GAIL,90908400,-1061450,-1.2
GLENMARK,12184125,56250,0.5
GMRAIRPORT,150108975,-341775,-0.2
GODFRYPHLP,2188450,-175450,-7.4
GODREJCP,16668000,-181500,-1.1
GODREJPROP,9028175,-82875,-0.9
GRASIM,10858000,-54750,-0.5
GVT&D,3297000,2625,0.1
HAL,6917550,-97350,-1.4
HAVELLS,7790500,-463500,-5.6
HCLTECH,27450000,144000,0.5
HDFCAMC,7103700,-461100,-6.1
HDFCBANK,395530850,2522650,0.6
HDFCLIFE,57079000,182600,0.3
HEROMOTOCO,4290150,17850,0.4
HINDALCO,51646700,-384300,-0.7
HINDPETRO,42642450,629775,1.5
HINDUNILVR,18794400,183600,1.0
HINDZINC,33139925,1634150,5.2
HYUNDAI,3864300,96525,2.6
ICICIBANK,111922300,714700,0.6
ICICIGI,6115200,142025,2.4
ICICIPRULI,17265125,-1689050,-8.9
IDEA,6203386725,22872000,0.4
IDFCFIRSTB,400095675,-1715875,-0.4
IEX,78526200,113100,0.1
INDHOTEL,25934000,-3000,-0.0
INDIANB,11999000,446000,3.9
INDIGO,6722550,508950,8.2
INDUSINDBK,38857700,93800,0.2
INDUSTOWER,106977600,846600,0.8
INFY,86057600,1438400,1.7
INOXWIND,131020800,-2777600,-2.1
IOC,162961500,1681875,1.0
