SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5334000,-318500,-5.6
ABB,2998125,58875,2.0
ABCAPITAL,37906800,-781200,-2.0
ADANIENSOL,20408625,468450,2.3
ADANIENT,17739999,-68598,-0.4
ADANIGREEN,25161000,549600,2.2
ADANIPORTS,20557525,4750,0.0
ADANIPOWER,173559500,6333200,3.8
ALKEM,1599875,-9875,-0.6
AMBER,1441300,66500,4.8
AMBUJACEM,83744400,421200,0.5
ANGELONE,30452500,-452500,-1.5
APLAPOLLO,5782350,-71750,-1.2
APOLLOHOSP,2370500,-14750,-0.6
ASHOKLEY,164400000,75000,0.0
ASIANPAINT,8772000,-58250,-0.7
ASTRAL,10280325,569075,5.9
AUBANK,26090000,-58000,-0.2
AUROPHARMA,12500950,301400,2.5
AXISBANK,83885000,1594375,1.9
BAJAJ-AUTO,2713050,-38025,-1.4
BAJAJFINSV,11441700,-261000,-2.2
BAJAJHLDNG,335925,7950,2.4
BAJFINANCE,79492500,-1933500,-2.4
BANDHANBNK,128764800,26467200,25.9
BANKBARODA,142312950,1102725,0.8
BANKINDIA,100802000,3000400,3.1
BDL,11423575,683400,6.4
BEL,117774825,430350,0.4
BHARATFORG,8254500,74000,0.9
BHARTIARTL,63075725,-729600,-1.1
BHEL,86207625,-1181250,-1.4
BIOCON,52127500,-690000,-1.3
BLUESTARCO,3726450,261300,7.5
BOSCHLTD,227050,-2475,-1.1
BPCL,48026075,2990150,6.6
BRITANNIA,2304875,3250,0.1
BSE,9390800,45000,0.5
CAMS,7525650,-160050,-2.1
CANBK,399060000,4387500,1.1
CDSL,12894350,462175,3.7
CGPOWER,23538200,164900,0.7
CHOLAFIN,15025000,24375,0.2
CIPLA,14088750,-644300,-4.4
COALINDIA,88234650,3219750,3.8
COCHINSHIP,8439200,420400,5.2
COFORGE,20336650,144875,0.7
COLPAL,4941475,60225,1.2
CONCOR,21567500,-257500,-1.2
CROMPTON,59275500,965350,1.7
CUMMINSIND,4915000,41200,0.8
DABUR,32750000,-132500,-0.4
DALBHARAT,4991025,170300,3.5
DELHIVERY,26091050,-2267975,-8.0
DIVISLAB,4234100,18600,0.4
DIXON,2779100,-750,-0.0
DLF,54498650,-798000,-1.4
DMART,6863700,-61050,-0.9
DRREDDY,17833125,8750,0.0
EICHERMOT,4391800,34800,0.8
ETERNAL,165542625,7250750,4.6
EXIDEIND,19290600,-1373400,-6.6
FEDERALBNK,101107500,2355000,2.4
FORCEMOT,281125,13225,4.9
FORTIS,12118675,-44175,-0.4
GAIL,80698600,773900,1.0
GLENMARK,11881875,38625,0.3
GMRAIRPORT,127551825,-20925,-0.0
GODFRYPHLP,2011625,48675,2.5
GODREJCP,10566500,-181000,-1.7
GODREJPROP,8162375,90675,1.1
GRASIM,12180750,7000,0.1
GVT&D,2115625,80250,3.9
HAL,5792700,63150,1.1
HAVELLS,10642000,-138000,-1.3
HCLTECH,43729600,1042000,2.4
HDFCAMC,6838800,-237300,-3.4
HDFCBANK,324825150,4732000,1.5
HDFCLIFE,48277900,-24200,-0.1
HEROMOTOCO,5475600,5250,0.1
HINDALCO,57481200,1092000,1.9
HINDPETRO,48701250,1340550,2.8
HINDUNILVR,21769800,-220200,-1.0
HINDZINC,31774050,-301350,-0.9
HYUNDAI,5777200,239800,4.3
ICICIBANK,125708100,-519400,-0.4
ICICIGI,7187375,42250,0.6
ICICIPRULI,22282325,-286750,-1.3
IDEA,6109254150,-22872000,-0.4
IDFCFIRSTB,439616450,3190600,0.7
IEX,81436350,-687300,-0.8
INDHOTEL,29347000,397000,1.4
INDIANB,18402000,907000,5.2
INDIGO,6592200,-12600,-0.2
INDUSINDBK,40933900,910700,2.3
INDUSTOWER,105374500,1535100,1.5
INFY,127891200,274000,0.2
INOXWIND,120160000,460800,0.4
IOC,157233375,-965250,-0.6
IREDA,98993425,4972975,5.3
IRFC,130769625,6428625,5.2
ITC,175717125,924600,0.5
JINDALSTEL,14280625,-73750,-0.5
JIOFIN,191623700,2220750,1.2
JSWENERGY,26360075,832050,3.3
JSWSTEEL,42118650,1350,0.0
JUBLFOOD,23292500,552500,2.4
KALYANKJIL,36979200,-1532250,-4.0
KAYNES,4255950,-6600,-0.2
KEI,2857925,-38675,-1.3
KFINTECH,5889725,33350,0.6
KOTAKBANK,220704000,-622000,-0.3
KPITTECH,23039200,638600,2.9
LAURUSLABS,17063750,187000,1.1
LICHSGFIN,25320000,742000,3.0
LICI,27721400,641200,2.4
LODHA,21926875,-94375,-0.4
LT,15186325,-141050,-0.9
LTF,64532250,2063250,3.3
LTM,3999300,16650,0.4
LUPIN,5701375,217175,4.0
M&M,17792800,-27000,-0.2
MANAPPURAM,57867000,-744000,-1.3
MANKIND,3161000,170000,5.7
MARICO,14868000,146400,1.0
MARUTI,2590550,4000,0.2
MAXHEALTH,11236575,403200,3.7
MAZDOCK,7253325,387225,5.6
MCX,9261675,153675,1.7
MFSL,8702400,-36800,-0.4
MOTHERSON,155035350,861000,0.6
MOTILALOFS,5802425,141825,2.5
MPHASIS,4959075,148775,3.1
MUTHOOTFIN,7184375,59125,0.8
NAM-INDIA,6157500,81875,1.3
NATIONALUM,52479375,1158750,2.3
NAUKRI,15656850,58300,0.4
NBCC,117708500,-1911000,-1.6
NESTLEIND,13766000,845000,6.5
NHPC,165354400,4274250,2.7
NMDC,392040000,6729750,1.7
NTPC,143371500,-1989000,-1.4
NUVAMA,1586500,-94500,-5.6
NYKAA,47371875,275000,0.6
OBEROIRLTY,7737450,274400,3.7
OFSS,1778000,44400,2.6
OIL,21656600,224000,1.0
ONGC,88647750,-94500,-0.1
PAGEIND,303300,-1360,-0.4
PATANJALI,38673125,1254525,3.4
PAYTM,25681675,213150,0.8
PERSISTENT,5446750,172750,3.3
PETRONET,31912400,-568100,-1.7
PFC,62316800,928200,1.5
PGEL,12698650,202350,1.6
PHOENIXLTD,3342850,-40600,-1.2
PIDILITIND,7442000,-209500,-2.7
PIIND,3255525,37100,1.2
PNB,320544000,-5720000,-1.8
PNBHOUSING,7645300,24700,0.3
POLICYBZR,11426100,211400,1.9
POLYCAB,2958125,-165625,-5.3
POWERGRID,67125100,-397100,-0.6
POWERINDIA,537000,1900,0.4
PREMIERENE,7831850,530400,7.3
PRESTIGE,5090850,-72450,-1.4
RADICO,586500,4650,0.8
RBLBANK,49098200,-1844675,-3.6
RECLTD,52529400,-760725,-1.4
RELIANCE,125348500,-1058000,-0.8
RVNL,49928725,1888425,3.9
SAIL,206278300,216200,0.1
SBICARD,28952000,-147200,-0.5
SBILIFE,8073000,12000,0.1
