SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3983000,234500,6.3
ABB,1790375,6375,0.4
ABCAPITAL,38827500,204600,0.5
ADANIENSOL,22736700,93825,0.4
ADANIENT,16651083,-460101,-2.7
ADANIGREEN,25151400,-150600,-0.6
ADANIPORTS,18411950,-930525,-4.8
ADANIPOWER,192867950,-3365400,-1.7
ALKEM,1660750,12750,0.8
AMBER,1335200,-5500,-0.4
AMBUJACEM,95457600,-52800,-0.1
ANGELONE,31622500,-620000,-1.9
APLAPOLLO,12652850,74900,0.6
APOLLOHOSP,2611125,-104125,-3.8
ASHOKLEY,138800000,-2575000,-1.8
ASIANPAINT,8352000,-236500,-2.8
ASTRAL,6092375,402475,7.1
ATHERENERG,4059000,100875,2.5
AUBANK,23528000,99000,0.4
AUROPHARMA,11505450,11000,0.1
AXISBANK,95664375,-915625,-0.9
BAJAJ-AUTO,1630200,-5700,-0.3
BAJAJFINSV,8334000,-20400,-0.2
BAJAJHLDNG,262275,1275,0.5
BAJFINANCE,72073500,336000,0.5
BANDHANBNK,137206800,-1972800,-1.4
BANKBARODA,152433450,128700,0.1
BANKINDIA,78556400,-650000,-0.8
BDL,8741400,195925,2.3
BEL,113511225,-25650,-0.0
BHARATFORG,8477500,9500,0.1
BHARTIARTL,66052550,-168150,-0.3
BHEL,80204250,291375,0.4
BIOCON,57307500,-280000,-0.5
BLUESTARCO,7106775,182325,2.6
BOSCHLTD,204775,-3500,-1.7
BPCL,36160275,-33575,-0.1
BRITANNIA,2330000,43500,1.9
BSE,11360200,121800,1.1
CAMS,9566700,-14850,-0.2
CANBK,380949750,-2868750,-0.7
CDSL,13432050,170050,1.3
CGPOWER,17829600,349350,2.0
CHOLAFIN,14092500,-686250,-4.6
CIPLA,11196625,-173400,-1.5
COALINDIA,101957400,-1575450,-1.5
COCHINSHIP,6508000,440400,7.3
COFORGE,14319825,95000,0.7
COLPAL,6263125,23375,0.4
CONCOR,24385000,-272500,-1.1
CROMPTON,76191700,-212850,-0.3
CUMMINSIND,6104600,-217800,-3.4
DABUR,34178750,-380000,-1.1
DELHIVERY,25557775,317475,1.3
DIVISLAB,3396300,6400,0.2
DIXON,3533200,81050,2.3
DLF,47098150,-572850,-1.2
DMART,5116050,20700,0.4
DRREDDY,19913750,485625,2.5
EICHERMOT,3456200,32100,0.9
ETERNAL,158093025,-955450,-0.6
FEDERALBNK,88452500,335000,0.4
FORCEMOT,253000,-17625,-6.5
FORTIS,12572825,128650,1.0
GAIL,74642300,-1462600,-1.9
GLENMARK,11376375,16500,0.1
GMRAIRPORT,156456225,48825,0.0
GODFRYPHLP,1524875,30800,2.1
GODREJCP,13319500,-81500,-0.6
GODREJPROP,9124700,57850,0.6
GRASIM,8116000,56750,0.7
GVT&D,3319250,79000,2.4
HAL,5740200,12150,0.2
HAVELLS,11440500,154000,1.4
HCLTECH,25926800,643200,2.5
HDFCAMC,7538700,70800,0.9
HDFCBANK,414631750,690950,0.2
HDFCLIFE,56140700,535700,1.0
HEROMOTOCO,4010400,2400,0.1
HINDALCO,49746200,223300,0.5
HINDPETRO,42174675,-698625,-1.6
HINDUNILVR,16775100,-150900,-0.9
HINDZINC,29961050,509600,1.7
HYUNDAI,4061200,108900,2.8
ICICIBANK,116766300,4225900,3.8
ICICIGI,6696950,30550,0.5
ICICIPRULI,18171625,-183150,-1.0
IDEA,6126408150,-29948025,-0.5
IDFCFIRSTB,396784500,6130775,1.6
IEX,82106250,856950,1.1
INDHOTEL,29649000,487000,1.7
INDIANB,9671000,239000,2.5
INDIGO,6535050,-12150,-0.2
INDUSINDBK,36696100,683200,1.9
INDUSTOWER,101161900,-1278400,-1.2
INFY,84297200,283200,0.3
INOXWIND,120889600,-1120000,-0.9
IOC,148336500,-2354625,-1.6
IREDA,108735750,-3199175,-2.9
IRFC,105809200,1339975,1.3
ITC,180121050,1019475,0.6
JINDALSTEL,15670625,-40000,-0.3
JIOFIN,235822500,-272600,-0.1
JSWENERGY,28166075,-222525,-0.8
JSWSTEEL,40784850,244350,0.6
JUBLFOOD,25042500,-63750,-0.3
KALYANKJIL,29660850,-94500,-0.3
KAYNES,4100250,-55050,-1.3
KEI,2583875,116725,4.7
KFINTECH,5887425,17825,0.3
KOTAKBANK,195220000,-306000,-0.2
KPITTECH,11153025,91450,0.8
LAURUSLABS,18700850,44200,0.2
LICHSGFIN,35990000,-222000,-0.6
LICI,50941800,296800,0.6
LODHA,10505625,3750,0.0
LT,12700100,-22750,-0.2
LTF,49259250,-465750,-0.9
LTM,5116350,219000,4.5
LUPIN,8696350,2125,0.0
M&M,13129600,-207400,-1.6
MAHABANK,31622500,2411500,8.3
MANAPPURAM,73239000,-1827000,-2.4
MANKIND,2855750,-33250,-1.2
MARICO,18199200,451200,2.5
MARUTI,2570850,-22250,-0.9
MAXHEALTH,11287500,-495075,-4.2
MAZDOCK,5061375,-1800,-0.0
MCX,7069050,198225,2.9
MFSL,6918400,-78000,-1.1
MOTHERSON,145502850,-1094700,-0.7
MOTILALOFS,5059975,-34100,-0.7
MPHASIS,5292100,148500,2.9
MUTHOOTFIN,7823750,92400,1.2
NAM-INDIA,8420625,-125625,-1.5
NATIONALUM,41778750,-412500,-1.0
NAUKRI,13861650,305800,2.3
NBCC,100893000,-474500,-0.5
NESTLEIND,9614500,-12500,-0.1
NHPC,140744450,-27800,-0.0
NMDC,369454500,506250,0.1
NTPC,121774500,-2356500,-1.9
NYKAA,32721875,-1340625,-3.9
OBEROIRLTY,4646250,11200,0.2
OFSS,1183300,1800,0.2
OIL,13678000,12600,0.1
ONGC,66339000,-1068750,-1.6
PAGEIND,235520,-820,-0.3
PATANJALI,35585725,405275,1.2
PAYTM,18381650,103675,0.6
PERSISTENT,3629375,52125,1.5
PETRONET,29907900,606100,2.1
PFC,99352500,1497600,1.5
PGEL,11723950,-81700,-0.7
PHOENIXLTD,3779650,-39200,-1.0
PIDILITIND,5328500,-110000,-2.0
PIIND,4216800,6125,0.1
PNB,267848000,360000,0.1
PNBHOUSING,10002200,-53950,-0.5
POLICYBZR,6471150,45500,0.7
POLYCAB,2792750,-6875,-0.2
POWERGRID,74611100,-3507400,-4.5
POWERINDIA,558225,-700,-0.1
PREMIERENE,9382750,-107900,-1.1
PRESTIGE,5982300,-49950,-0.8
RADICO,1149450,30150,2.7
RBLBANK,38312725,777875,2.1
RECLTD,56605500,-817425,-1.4
RELIANCE,147873500,2203000,1.5
RVNL,41899550,100100,0.2
SAGILITY,70812000,2652000,3.9
SAIL,207467400,-267900,-0.1
SBICARD,20976000,-337600,-1.6
SBILIFE,8540250,-46125,-0.5
SBIN,107151000,462000,0.4
SHREECEM,441500,4675,1.1
SHRIRAMFIN,28950075,-54450,-0.2
SIEMENS,3794175,24675,0.7
SOLARINDS,876750,-1550,-0.2
SONACOMS,11405975,-64925,-0.6
SRF,4485600,2200,0.0
SUNPHARMA,15905400,10500,0.1
SUPREMEIND,2364250,-11900,-0.5
SUZLON,473722700,1308100,0.3
SWIGGY,101610525,1410725,1.4
TATACONSUM,17914050,-170500,-0.9
TATAELXSI,2206375,5500,0.2
TATAPOWER,72536250,-88450,-0.1
TATASTEEL,290477000,-266750,-0.1
TCS,31919625,164025,0.5
TECHM,21011400,351000,1.7
TIINDIA,2373400,-24400,-1.0
TITAN,4993275,-8225,-0.2
TMPV,96068800,-208000,-0.2
TORNTPHARM,3325375,-56375,-1.7
TRENT,10267875,-62775,-0.6
TVSMOTOR,7720125,178150,2.4
ULTRACEMCO,2182800,12450,0.6
UNIONBANK,100947525,898275,0.9
UNITDSPR,7700000,166000,2.2
UNOMINDA,5183200,-93500,-1.8
UPL,30208370,-55555,-0.2
VBL,74225400,844050,1.2
VEDL,71697900,101200,0.1
VMM,60988750,1488950,2.5
VOLTAS,11816625,-11625,-0.1
WAAREEENER,7122675,-35350,-0.5
WIPRO,242727000,6192000,2.6
YESBANK,1197692100,7495100,0.6
ZYDUSLIFE,11587500,157500,1.4
