SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4625500,174000,3.9
ABB,1743625,-36750,-2.1
ABCAPITAL,42439000,995100,2.4
ADANIENSOL,24165675,-103950,-0.4
ADANIENT,16751817,-65817,-0.4
ADANIGREEN,25200000,-124800,-0.5
ADANIPORTS,17682350,326800,1.9
ADANIPOWER,211310200,479250,0.2
ALKEM,1902500,-750,-0.0
AMBER,1347300,37800,2.9
AMBUJACEM,99459600,385200,0.4
ANGELONE,37167500,3252500,9.6
APLAPOLLO,14580300,62650,0.4
APOLLOHOSP,2468250,-63875,-2.5
ASHOKLEY,138815000,-2230000,-1.6
ASIANPAINT,7631750,176000,2.4
ASTRAL,6768125,-36125,-0.5
ATHERENERG,6246375,-188625,-2.9
AUBANK,25209000,-47000,-0.2
AUROPHARMA,13014100,-37400,-0.3
AXISBANK,96375000,-715625,-0.7
BAJAJ-AUTO,1899300,89475,4.9
BAJAJFINSV,8740200,324000,3.8
BAJAJHLDNG,250200,-19725,-7.3
BAJFINANCE,73046250,-1129500,-1.5
BANDHANBNK,138668400,266400,0.2
BANKBARODA,150868575,-1550250,-1.0
BANKINDIA,81380000,-270400,-0.3
BDL,9342775,-729300,-7.2
BEL,107557575,-114000,-0.1
BHARATFORG,9280500,7500,0.1
BHARTIARTL,60565825,103075,0.2
BHEL,87795750,4339125,5.2
BIOCON,58510000,1432500,2.5
BLUESTARCO,6921850,-1253525,-15.3
BOSCHLTD,211925,14250,7.2
BPCL,34671125,221200,0.6
BRITANNIA,2555250,23750,0.9
BSE,13611600,-395000,-2.8
CAMS,10988175,396825,3.7
CANBK,385796250,2031750,0.5
CDSL,12444525,-431300,-3.3
CGPOWER,18518950,1090550,6.3
CHOLAFIN,15562500,499375,3.3
CIPLA,11714700,609875,5.5
COALINDIA,97295850,-8100,-0.0
COCHINSHIP,6666400,-90800,-1.3
COFORGE,16525250,504450,3.1
COLPAL,6222150,-80300,-1.3
CONCOR,26713750,786250,3.0
CROMPTON,78143900,-107500,-0.1
CUMMINSIND,6396600,94200,1.5
DABUR,32398750,20000,0.1
DELHIVERY,29826050,610050,2.1
DIVISLAB,4269900,189200,4.6
DIXON,3007700,-124200,-4.0
DLF,45208600,3553000,8.5
DMART,5002950,-71550,-1.4
DRREDDY,22977500,692500,3.1
EICHERMOT,3245400,-57100,-1.7
ETERNAL,154280925,-2221300,-1.4
FEDERALBNK,97082500,1315000,1.4
FORCEMOT,282600,13825,5.1
FORTIS,12307775,32550,0.3
GAIL,76246900,-1491000,-1.9
GLENMARK,10942875,-208500,-1.9
GMRAIRPORT,147081825,-1136925,-0.8
GODFRYPHLP,1541925,-102300,-6.2
GODREJCP,13172000,603000,4.8
GODREJPROP,9983350,-107250,-1.1
GRASIM,8529000,344500,4.2
GVT&D,3592875,3250,0.1
HAL,5988150,43800,0.7
HAVELLS,11429000,-243000,-2.1
HCLTECH,26662400,-214800,-0.8
HDFCAMC,7538400,103800,1.4
HDFCBANK,403273650,1955850,0.5
HDFCLIFE,49771700,298100,0.6
HEROMOTOCO,3822600,33750,0.9
HINDALCO,52731700,-30800,-0.1
HINDPETRO,45734625,743175,1.7
HINDUNILVR,16615800,-118200,-0.7
HINDZINC,32935350,567175,1.8
HYUNDAI,4415950,205150,4.9
ICICIBANK,129187800,4148200,3.3
ICICIGI,6661525,-364650,-5.2
ICICIPRULI,20344450,2709325,15.4
IDEA,6700423875,27732300,0.4
IDFCFIRSTB,428031975,6399750,1.5
IEX,86904300,1744350,2.0
INDHOTEL,31334000,-122000,-0.4
INDIANB,10744000,211000,2.0
INDIGO,6498000,31950,0.5
INDUSINDBK,46258800,490000,1.1
INDUSTOWER,99137200,814300,0.8
INFY,81995200,3141200,4.0
INOXWIND,117324800,204800,0.2
IOC,147147000,58500,0.0
IREDA,88821225,-15909900,-15.2
IRFC,108510850,-6352675,-5.5
ITC,169522650,586500,0.3
JINDALSTEL,16056875,-61250,-0.4
JIOFIN,235601600,2131450,0.9
JSWENERGY,30033350,351525,1.2
JSWSTEEL,40999500,158625,0.4
JUBLFOOD,23422500,302500,1.3
KALYANKJIL,29239650,29700,0.1
KAYNES,4482300,-673650,-13.1
KEI,2614850,-126525,-4.6
KFINTECH,6452075,-127075,-1.9
KOTAKBANK,190676000,4494000,2.4
KPITTECH,13367975,-230950,-1.7
LAURUSLABS,21128450,1727200,8.9
LICHSGFIN,39917000,-2767000,-6.5
LICI,50239000,-3577000,-6.6
LODHA,9847500,-150625,-1.5
LT,12127325,71050,0.6
LTF,62419500,767250,1.2
LTM,5509950,-53550,-1.0
LUPIN,8701450,244375,2.9
M&M,14365800,538000,3.9
MAHABANK,38928500,1982500,5.4
MANAPPURAM,67917000,-1443000,-2.1
MANKIND,2792750,17750,0.6
MARICO,18615600,339600,1.9
MARUTI,2970750,25200,0.9
MAXHEALTH,10467975,-51450,-0.5
MAZDOCK,6153975,657900,12.0
MCX,8037000,0,0.0
MFSL,7164400,-190400,-2.6
MOTHERSON,145982550,6648150,4.8
MOTILALOFS,5473825,292175,5.6
MPHASIS,6279900,-92125,-1.4
MUTHOOTFIN,8372650,248325,3.1
NAM-INDIA,9344375,23125,0.2
NATIONALUM,41640000,311250,0.8
NAUKRI,15123350,68750,0.5
NBCC,101998000,552500,0.5
NESTLEIND,10055000,-231500,-2.3
NHPC,154533250,5761550,3.9
NMDC,371121750,-3557250,-0.9
