SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3982000,46000,1.2
ABB,1768250,-33750,-1.9
ABCAPITAL,38567100,-1612000,-4.0
ADANIENSOL,23588550,624375,2.7
ADANIENT,16239495,80340,0.5
ADANIGREEN,24901200,115200,0.5
ADANIPORTS,17361725,-137750,-0.8
ADANIPOWER,197074700,1377400,0.7
ALKEM,1834250,14625,0.8
AMBER,1320000,-7600,-0.6
AMBUJACEM,95989200,596400,0.6
ANGELONE,29805000,242500,0.8
APLAPOLLO,13395900,4900,0.0
APOLLOHOSP,2608750,48125,1.9
ASHOKLEY,141330000,1420000,1.0
ASIANPAINT,7830000,-39750,-0.5
ASTRAL,6485075,-1700,-0.0
ATHERENERG,4631625,226125,5.1
AUBANK,23736000,-222000,-0.9
AUROPHARMA,11110000,-343200,-3.0
AXISBANK,93830000,306250,0.3
BAJAJ-AUTO,1693425,41700,2.5
BAJAJFINSV,8462400,116100,1.4
BAJAJHLDNG,253200,-6750,-2.6
BAJFINANCE,71365500,-291750,-0.4
BANDHANBNK,123994800,-187200,-0.2
BANKBARODA,151593975,1006200,0.7
BANKINDIA,82071600,3182400,4.0
BDL,9676825,65025,0.7
BEL,111427875,-1795500,-1.6
BHARATFORG,9048000,-7500,-0.1
BHARTIARTL,63806275,-414675,-0.6
BHEL,78899625,-1467375,-1.8
BIOCON,56807500,-172500,-0.3
BLUESTARCO,7946575,144300,1.8
BOSCHLTD,204850,-50,-0.0
BPCL,35338675,-598425,-1.7
BRITANNIA,2281500,10125,0.4
BSE,13070600,133200,1.0
CAMS,9854625,178200,1.8
CANBK,382313250,-364500,-0.1
CDSL,13145150,-506350,-3.7
CGPOWER,17559300,-117300,-0.7
CHOLAFIN,14262500,361250,2.6
CIPLA,10762700,-21250,-0.2
COALINDIA,98022150,-334800,-0.3
COCHINSHIP,6551200,-36400,-0.6
COFORGE,15724400,164825,1.1
COLPAL,6174300,238150,4.0
CONCOR,24985000,252500,1.0
CROMPTON,76649650,382700,0.5
CUMMINSIND,6127400,800,0.0
DABUR,32335000,471250,1.5
DELHIVERY,26055775,910925,3.6
DIVISLAB,3786200,106700,2.9
DIXON,3314150,16100,0.5
DLF,44483750,-15200,-0.0
DMART,5206350,3900,0.1
DRREDDY,22035625,709375,3.3
EICHERMOT,3387100,10500,0.3
ETERNAL,151598875,-1833300,-1.2
FEDERALBNK,90805000,587500,0.7
FORCEMOT,258925,-12375,-4.6
FORTIS,12879725,-183675,-1.4
GAIL,72253150,-333700,-0.5
GLENMARK,11505375,-147375,-1.3
GMRAIRPORT,152124750,-1883250,-1.2
GODFRYPHLP,1578500,-6600,-0.4
GODREJCP,13127000,-78000,-0.6
GODREJPROP,9859200,96525,1.0
GRASIM,8630750,-3250,-0.0
GVT&D,3443750,-98000,-2.8
HAL,5874300,-155400,-2.6
HAVELLS,11853500,46000,0.4
HCLTECH,26744000,957600,3.7
HDFCAMC,7518000,64800,0.9
HDFCBANK,417335750,1844700,0.4
HDFCLIFE,51348000,-2113100,-4.0
HEROMOTOCO,3815550,-53400,-1.4
HINDALCO,50955800,343000,0.7
HINDPETRO,43322850,396900,0.9
HINDUNILVR,15971700,-151500,-0.9
HINDZINC,31186050,-42875,-0.1
HYUNDAI,4407425,7425,0.2
ICICIBANK,123487000,2664200,2.2
ICICIGI,6977750,-25025,-0.4
ICICIPRULI,16502925,-1113700,-6.3
IDEA,6282438075,33378825,0.5
IDFCFIRSTB,400531600,1808625,0.5
IEX,82428150,200100,0.2
INDHOTEL,30778000,153000,0.5
INDIANB,9813000,71000,0.7
INDIGO,6570900,7650,0.1
INDUSINDBK,40387200,1353800,3.5
INDUSTOWER,96541300,217600,0.2
INFY,77798000,-199600,-0.3
INOXWIND,115232000,-1350400,-1.2
IOC,147103125,234000,0.2
IREDA,114301500,2248925,2.0
IRFC,108125675,981925,0.9
ITC,175080600,-2197650,-1.2
JINDALSTEL,16158750,-15000,-0.1
JIOFIN,235599250,-813100,-0.3
JSWENERGY,28180050,221450,0.8
JSWSTEEL,41389650,450225,1.1
JUBLFOOD,24015000,-667500,-2.7
KALYANKJIL,28302750,454950,1.6
KAYNES,3904500,-63300,-1.6
KEI,2821525,3325,0.1
KFINTECH,5900650,137425,2.4
KOTAKBANK,187944000,-2156000,-1.1
KPITTECH,11134425,69750,0.6
LAURUSLABS,19589950,-165750,-0.8
LICHSGFIN,44569000,258000,0.6
LICI,56264600,1808800,3.3
LODHA,10856875,-8125,-0.1
LT,12430250,-70000,-0.6
LTF,51961500,1397250,2.8
LTM,5219400,49200,1.0
LUPIN,8612625,-48875,-0.6
M&M,12872400,200,0.0
MAHABANK,34209500,-58500,-0.2
MANAPPURAM,71655000,-171000,-0.2
MANKIND,2887500,26250,0.9
MARICO,17944800,-272400,-1.5
MARUTI,2650300,-17900,-0.7
MAXHEALTH,10678500,174300,1.7
MAZDOCK,5518125,370125,7.2
MCX,7506450,-41625,-0.6
MFSL,6490400,-62400,-1.0
MOTHERSON,144100650,-904050,-0.6
MOTILALOFS,5074700,89900,1.8
MPHASIS,5635300,97625,1.8
MUTHOOTFIN,7910375,-56100,-0.7
NAM-INDIA,8773125,230000,2.7
NATIONALUM,41053125,360000,0.9
NAUKRI,14012900,-56650,-0.4
NBCC,98540000,-513500,-0.5
NESTLEIND,9418000,184500,2.0
NHPC,139757550,333600,0.2
NMDC,371634750,-270000,-0.1
NTPC,116620500,-453000,-0.4
NYKAA,34556250,1187500,3.6
OBEROIRLTY,4617900,-2800,-0.1
OFSS,1419700,23700,1.7
OIL,14100800,-250600,-1.7
ONGC,63324000,495000,0.8
PAGEIND,233640,1340,0.6
PATANJALI,35642700,-456875,-1.3
PAYTM,15950725,-635825,-3.8
PERSISTENT,3511500,500,0.0
PETRONET,30717300,-220400,-0.7
PFC,98998900,-364000,-0.4
PGEL,12107750,94050,0.8
PHOENIXLTD,3808350,14000,0.4
PIDILITIND,5316500,94500,1.8
PIIND,4841375,-32375,-0.7
PNB,268576000,2776000,1.0
PNBHOUSING,11151400,758550,7.3
POLICYBZR,8052450,1249150,18.4
POLYCAB,2775750,-36750,-1.3
POWERGRID,70830100,-1109600,-1.5
POWERINDIA,561425,8200,1.5
PREMIERENE,9282000,215800,2.4
PRESTIGE,6113250,107550,1.8
RADICO,1113000,-22050,-1.9
RBLBANK,38931850,269875,0.7
