SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4148500,21500,0.5
ABB,2222000,7125,0.3
ABCAPITAL,38074200,275900,0.7
ADANIENSOL,19562175,1350,0.0
ADANIENT,16531809,162534,1.0
ADANIGREEN,26824800,-113400,-0.4
ADANIPORTS,23486375,-97375,-0.4
ADANIPOWER,165951850,1214100,0.7
ALKEM,1409500,-13000,-0.9
AMBER,1256800,4000,0.3
AMBUJACEM,82375200,-224400,-0.3
ANGELONE,29792500,550000,1.9
APLAPOLLO,6245750,-66500,-1.1
APOLLOHOSP,2334000,17375,0.8
ASHOKLEY,146620000,-1830000,-1.2
ASIANPAINT,8802750,-17500,-0.2
ASTRAL,7333375,-24225,-0.3
AUBANK,24546000,-14000,-0.1
AUROPHARMA,10702450,568150,5.6
AXISBANK,88620000,-265000,-0.3
BAJAJ-AUTO,1896450,-34275,-1.8
BAJAJFINSV,9688200,-189900,-1.9
BAJAJHLDNG,360975,3750,1.0
BAJFINANCE,66320250,-1604250,-2.4
BANDHANBNK,137296800,547200,0.4
BANKBARODA,137916675,1544400,1.1
BANKINDIA,99741200,-156000,-0.2
BDL,7751150,95625,1.2
BEL,122592750,115425,0.1
BHARATFORG,7844500,185000,2.4
BHARTIARTL,56055225,19950,0.0
BHEL,83664000,68250,0.1
BIOCON,48347500,-310000,-0.6
BLUESTARCO,3472625,325325,10.3
BOSCHLTD,210025,-825,-0.4
BPCL,41650775,-870975,-2.0
BRITANNIA,1923000,-29750,-1.5
BSE,8947200,101200,1.1
CAMS,7603200,68475,0.9
CANBK,401233500,-5319000,-1.3
CDSL,11187200,-52725,-0.5
CGPOWER,21499900,-249050,-1.1
CHOLAFIN,15794375,-279375,-1.7
CIPLA,10886375,-62900,-0.6
COALINDIA,78081300,-6122250,-7.3
COCHINSHIP,5406800,-128000,-2.3
COFORGE,13737000,-162450,-1.2
COLPAL,5187875,165550,3.3
CONCOR,22112500,125000,0.6
CROMPTON,61283600,821300,1.4
CUMMINSIND,4446000,126200,2.9
DABUR,31800000,165000,0.5
DALBHARAT,3761550,-20800,-0.5
DELHIVERY,28265650,207500,0.7
DIVISLAB,4227900,168200,4.1
DIXON,2818800,-16050,-0.6
DLF,47518050,545300,1.2
DMART,5286300,93600,1.8
DRREDDY,14260000,783125,5.8
EICHERMOT,4154600,-110100,-2.6
ETERNAL,165797250,-577150,-0.3
FEDERALBNK,93760000,-1177500,-1.2
FORCEMOT,267550,-425,-0.2
FORTIS,13076575,473525,3.8
GAIL,94536500,-4955800,-5.0
GLENMARK,11751750,30750,0.3
GMRAIRPORT,137428425,2106450,1.6
GODFRYPHLP,1980275,122925,6.6
GODREJCP,11302500,341500,3.1
GODREJPROP,8159775,344500,4.4
GRASIM,12235250,92750,0.8
GVT&D,2818625,-84875,-2.9
HAL,5692800,64950,1.2
HAVELLS,9181500,-215500,-2.3
HCLTECH,27855600,37600,0.1
HDFCAMC,6812400,358800,5.6
HDFCBANK,344682000,6106750,1.8
HDFCLIFE,55397100,1711600,3.2
HEROMOTOCO,4790250,87600,1.9
HINDALCO,57826300,46200,0.1
HINDPETRO,46530450,-245025,-0.5
HINDUNILVR,17973900,47400,0.3
HINDZINC,30645825,-287875,-0.9
HYUNDAI,4076600,-67375,-1.6
ICICIBANK,112912100,-332500,-0.3
ICICIGI,5052125,325,0.0
ICICIPRULI,18195675,-328375,-1.8
IDEA,6049072200,9649125,0.2
IDFCFIRSTB,396061050,-1391250,-0.4
IEX,74458950,-456750,-0.6
INDHOTEL,25551000,-92000,-0.4
INDIANB,12241000,-233000,-1.9
INDIGO,6017700,123150,2.1
INDUSINDBK,37401700,-154000,-0.4
INDUSTOWER,94120500,-253300,-0.3
INFY,90734400,-896400,-1.0
INOXWIND,112096000,812800,0.7
IOC,157043250,-160875,-0.1
IREDA,89509025,20412275,29.5
IRFC,97606600,2338175,2.5
ITC,179817450,-179400,-0.1
JINDALSTEL,14453125,235625,1.7
JIOFIN,203535850,2488650,1.2
JSWENERGY,24674475,-216075,-0.9
JSWSTEEL,41472000,147150,0.4
JUBLFOOD,17291250,-53750,-0.3
KALYANKJIL,24009750,-542700,-2.2
KAYNES,4248150,22650,0.5
KEI,1768725,-221025,-11.1
KFINTECH,4449925,300150,7.2
KOTAKBANK,208270000,-1044000,-0.5
KPITTECH,14417325,-488250,-3.3
LAURUSLABS,18428850,781150,4.4
LICHSGFIN,30788000,472000,1.6
LICI,71472800,51863000,264.5
LODHA,12532500,-138125,-1.1
LT,13355650,-27300,-0.2
LTF,46883250,-1649250,-3.4
LTM,2412600,90450,3.9
LUPIN,6570075,28900,0.4
M&M,14835200,-95800,-0.6
MANAPPURAM,63918000,2640000,4.3
MANKIND,3326500,-5250,-0.2
MARICO,17160000,-253200,-1.5
MARUTI,2193800,15950,0.7
MAXHEALTH,9956100,194250,2.0
MAZDOCK,5353200,-12600,-0.2
MCX,8031150,19125,0.2
MFSL,9491200,-193200,-2.0
MOTHERSON,129260700,2952000,2.3
MOTILALOFS,7198975,-81375,-1.1
MPHASIS,3924250,65450,1.7
MUTHOOTFIN,7104350,-14025,-0.2
NAM-INDIA,7381250,300625,4.2
NATIONALUM,47240625,-1411875,-2.9
NAUKRI,14150950,-183150,-1.3
NBCC,102511500,214500,0.2
NESTLEIND,9204000,-494000,-5.1
NHPC,122299150,-4538350,-3.6
NMDC,385094250,3341250,0.9
NTPC,127636500,721500,0.6
NYKAA,46856250,1115625,2.4
OBEROIRLTY,5561500,39550,0.7
OFSS,1286700,-27200,-2.1
OIL,16055200,67200,0.4
ONGC,65713500,-1383750,-2.1
PAGEIND,237920,2920,1.2
PATANJALI,34668750,1376000,4.1
PAYTM,22625075,941050,4.3
PERSISTENT,3661250,-3500,-0.1
PETRONET,32235400,283100,0.9
PFC,64264200,3892200,6.4
PGEL,11117850,321100,3.0
PHOENIXLTD,3645950,-96250,-2.6
PIDILITIND,8689000,302500,3.6
PIIND,2809275,26600,1.0
PNB,307616000,-640000,-0.2
PNBHOUSING,7840950,89050,1.1
POLICYBZR,9305450,87850,1.0
POLYCAB,2329250,-2625,-0.1
POWERGRID,63891300,1419300,2.3
POWERINDIA,595250,8100,1.4
PREMIERENE,7463950,-139750,-1.8
PRESTIGE,5186700,53550,1.0
RADICO,824700,9450,1.2
RBLBANK,45097700,-136525,-0.3
RECLTD,46527075,294525,0.6
RELIANCE,121583500,1715500,1.4
RVNL,39179525,175175,0.4
SAIL,202020100,5038400,2.6
SBICARD,23390400,102400,0.4
SBILIFE,6375000,-416250,-6.1
SBIN,95903250,765750,0.8
SHREECEM,379050,3950,1.1
SHRIRAMFIN,31548825,371250,1.2
SIEMENS,3513125,-64925,-1.8
SOLARINDS,875750,-10500,-1.2
SONACOMS,11040925,276850,2.6
SRF,4660200,64000,1.4
SUNPHARMA,16349900,-64400,-0.4
SUPREMEIND,2313500,-1575,-0.1
SUZLON,487578400,7137400,1.5
SWIGGY,68532400,-1140625,-1.6
TATACONSUM,17652250,-550,-0.0
TATAELXSI,2608125,-21250,-0.8
TATAPOWER,67686000,76850,0.1
TATASTEEL,206241750,1281500,0.6
TCS,32301225,-674550,-2.0
TECHM,17361000,5400,0.0
TIINDIA,2279400,48800,2.2
TITAN,5955075,-61425,-1.0
TMPV,82398400,-312000,-0.4
TORNTPHARM,3695000,-92625,-2.4
TRENT,10849275,-110250,-1.0
TVSMOTOR,9518775,-310450,-3.2
ULTRACEMCO,1892000,-7750,-0.4
UNIONBANK,121576875,-407100,-0.3
UNITDSPR,7730000,-101200,-1.3
UNOMINDA,4715700,52250,1.1
UPL,34464425,3090755,9.9
VBL,55980150,861900,1.6
VEDL,51866150,381800,0.7
VMM,51725250,2017600,4.1
VOLTAS,7159875,34875,0.5
WAAREEENER,8037750,-212100,-2.6
WIPRO,229341000,-6114000,-2.6
YESBANK,1264837000,-8334800,-0.7
ZYDUSLIFE,10151100,-18000,-0.2
