SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3831500,-96000,-2.4
ABB,1693125,-21000,-1.2
ABCAPITAL,37231000,-740900,-2.0
ADANIENSOL,23383350,275400,1.2
ADANIENT,16341465,4326,0.0
ADANIGREEN,24613800,-67800,-0.3
ADANIPORTS,16753725,18050,0.1
ADANIPOWER,199914700,1391600,0.7
ALKEM,1759500,625,0.0
AMBER,1294900,-17100,-1.3
AMBUJACEM,98433600,669600,0.7
ANGELONE,30587500,535000,1.8
APLAPOLLO,14071400,348250,2.5
APOLLOHOSP,2619375,18125,0.7
ASHOKLEY,137695000,495000,0.4
ASIANPAINT,7479250,-95750,-1.3
ASTRAL,6693750,5525,0.1
ATHERENERG,5422125,293250,5.7
AUBANK,23673000,-68000,-0.3
AUROPHARMA,11701800,633600,5.7
AXISBANK,93166875,-476875,-0.5
BAJAJ-AUTO,1718550,9675,0.6
BAJAJFINSV,8409000,-20700,-0.2
BAJAJHLDNG,256050,2625,1.0
BAJFINANCE,69900750,473250,0.7
BANDHANBNK,117064800,-3686400,-3.1
BANKBARODA,151523775,397800,0.3
BANKINDIA,82066400,218400,0.3
BDL,10041050,294100,3.0
BEL,109699350,-463125,-0.4
BHARATFORG,9045500,93500,1.0
BHARTIARTL,62268700,-370025,-0.6
BHEL,78540000,454125,0.6
BIOCON,56582500,455000,0.8
BLUESTARCO,8162375,38675,0.5
BOSCHLTD,205350,700,0.3
BPCL,33328125,-266625,-0.8
BRITANNIA,2310375,-11750,-0.5
BSE,14395200,1101800,8.3
CAMS,10331475,161700,1.6
CANBK,383325750,303750,0.1
CDSL,13656725,893475,7.0
CGPOWER,17069700,-93500,-0.5
CHOLAFIN,14646875,133750,0.9
CIPLA,10385725,-192100,-1.8
COALINDIA,98113950,-394200,-0.4
COCHINSHIP,6447600,38000,0.6
COFORGE,15816075,79325,0.5
COLPAL,6349750,-97900,-1.5
CONCOR,25392500,522500,2.1
CROMPTON,76972150,270900,0.4
CUMMINSIND,6117600,53000,0.9
DABUR,32726250,500000,1.6
DELHIVERY,27497900,923375,3.5
DIVISLAB,3795100,22400,0.6
DIXON,3297200,-6400,-0.2
DLF,43634450,-512050,-1.2
DMART,5133000,-75900,-1.5
DRREDDY,22480625,54375,0.2
EICHERMOT,3320000,-56800,-1.7
ETERNAL,151463075,1447725,1.0
FEDERALBNK,91152500,-335000,-0.4
FORCEMOT,262450,3625,1.4
FORTIS,12560425,-124000,-1.0
GAIL,73683800,1984450,2.8
GLENMARK,11452875,-86250,-0.7
GMRAIRPORT,156260925,7267950,4.9
GODFRYPHLP,1661550,77550,4.9
GODREJCP,13121500,199500,1.5
GODREJPROP,10007075,117000,1.2
GRASIM,8539000,-6000,-0.1
GVT&D,3427625,18500,0.5
HAL,5787000,60000,1.0
HAVELLS,12414000,644500,5.5
HCLTECH,26266800,-692400,-2.6
HDFCAMC,7377300,-52200,-0.7
HDFCBANK,409275750,-3620500,-0.9
HDFCLIFE,49519800,-382800,-0.8
HEROMOTOCO,3698250,2100,0.1
HINDALCO,51802100,643300,1.3
HINDPETRO,42575625,-506250,-1.2
HINDUNILVR,15900000,262800,1.7
HINDZINC,32239550,410375,1.3
HYUNDAI,4488825,53900,1.2
ICICIBANK,124397000,675500,0.5
ICICIGI,6680700,-279825,-4.0
ICICIPRULI,16276300,-111000,-0.7
IDEA,6394868250,61825875,1.0
IDFCFIRSTB,402358775,732725,0.2
IEX,83567850,604650,0.7
INDHOTEL,30979000,10000,0.0
INDIANB,10040000,-4000,-0.0
INDIGO,6523050,67950,1.1
INDUSINDBK,41490400,336700,0.8
INDUSTOWER,96830300,192100,0.2
INFY,79544400,1189200,1.5
INOXWIND,111417600,-2528000,-2.2
IOC,146635125,-1335750,-0.9
IREDA,115894300,1810000,1.6
IRFC,110116650,1524425,1.4
ITC,172222275,-1987200,-1.1
JINDALSTEL,16420000,92500,0.6
JIOFIN,234480650,-634500,-0.3
JSWENERGY,29413075,963200,3.4
JSWSTEEL,41347800,181575,0.4
JUBLFOOD,23713750,-233750,-1.0
KALYANKJIL,28865700,498150,1.8
KAYNES,4164450,18000,0.4
KEI,2797550,-23450,-0.8
KFINTECH,6330175,376050,6.3
KOTAKBANK,182762000,-2722000,-1.5
KPITTECH,12360475,419275,3.5
LAURUSLABS,19294150,-242250,-1.2
LICHSGFIN,47003000,1974000,4.4
LICI,54684000,-159600,-0.3
LODHA,10407500,-41250,-0.4
LT,12117700,-185150,-1.5
LTF,52884000,699750,1.3
LTM,5701050,141000,2.5
LUPIN,8586275,-13175,-0.2
M&M,13041000,56600,0.4
MAHABANK,32461000,91000,0.3
MANAPPURAM,71301000,-240000,-0.3
MANKIND,2806750,-129250,-4.4
MARICO,18451200,158400,0.9
MARUTI,2819350,24150,0.9
MAXHEALTH,10672725,-62475,-0.6
MAZDOCK,5830200,341325,6.2
MCX,7652925,40725,0.5
MFSL,6157600,-200800,-3.2
MOTHERSON,143750100,-1082400,-0.7
MOTILALOFS,5153750,72075,1.4
MPHASIS,5846500,84975,1.5
MUTHOOTFIN,7967850,61325,0.8
NAM-INDIA,8935625,277500,3.2
