SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3319500,27500,0.8
ABB,1761375,-23000,-1.3
ABCAPITAL,40064400,-1091200,-2.7
ADANIENSOL,22921650,64800,0.3
ADANIENT,18801105,-22248,-0.1
ADANIGREEN,25902600,-199800,-0.8
ADANIPORTS,20647300,-1086800,-5.0
ADANIPOWER,203667050,120700,0.1
ALKEM,1551500,25000,1.6
AMBER,1352200,2700,0.2
AMBUJACEM,94213200,-148800,-0.2
ANGELONE,34450000,590000,1.7
APLAPOLLO,11014500,593600,5.7
APOLLOHOSP,2759000,-4875,-0.2
ASHOKLEY,145240000,260000,0.2
ASIANPAINT,8881750,-95750,-1.1
ASTRAL,6010775,-150875,-2.4
ATHERENERG,2937000,212250,7.8
AUBANK,22216000,-50000,-0.2
AUROPHARMA,11204600,-263450,-2.3
AXISBANK,95705625,839375,0.9
BAJAJ-AUTO,1687650,-26175,-1.5
BAJAJFINSV,8571300,-117900,-1.4
BAJAJHLDNG,256950,825,0.3
BAJFINANCE,71286750,1590750,2.3
BANDHANBNK,123310800,-2181600,-1.7
BANKBARODA,143450775,-1436175,-1.0
BANKINDIA,80709200,-832000,-1.0
BDL,7660625,101575,1.3
BEL,112837200,256500,0.2
BHARATFORG,8534500,442000,5.5
BHARTIARTL,64089850,-539125,-0.8
BHEL,78542625,845250,1.1
BIOCON,51692500,807500,1.6
BLUESTARCO,5831800,98150,1.7
BOSCHLTD,203925,1675,0.8
BPCL,34600025,-610275,-1.7
BRITANNIA,2228500,875,0.0
BSE,12603200,-414800,-3.2
CAMS,9399225,-471900,-4.8
CANBK,376643250,-992250,-0.3
CDSL,12111075,-163875,-1.3
CGPOWER,17937550,-208250,-1.1
CHOLAFIN,14876250,-193125,-1.3
CIPLA,11163900,-69275,-0.6
COALINDIA,100472400,427950,0.4
COCHINSHIP,5600800,-11600,-0.2
COFORGE,12909075,3325,0.0
COLPAL,6158350,-16500,-0.3
CONCOR,24085000,60000,0.2
CROMPTON,74172850,614900,0.8
CUMMINSIND,5894200,39600,0.7
DABUR,33280000,320000,1.0
DELHIVERY,25576450,336150,1.3
DIVISLAB,3201000,39100,1.2
DIXON,3208550,161850,5.3
DLF,46579450,-107350,-0.2
DMART,5030850,76650,1.5
DRREDDY,18897500,-13750,-0.1
EICHERMOT,3655400,-6000,-0.2
ETERNAL,168452625,-3048225,-1.8
FEDERALBNK,85495000,1057500,1.3
FORCEMOT,278325,-2250,-0.8
FORTIS,12539500,-30225,-0.2
GAIL,77862150,-1434200,-1.8
GLENMARK,11188875,-16500,-0.1
GMRAIRPORT,158813775,6514650,4.3
GODFRYPHLP,1450350,7425,0.5
GODREJCP,13670000,415500,3.1
GODREJPROP,8740875,93600,1.1
GRASIM,8731750,-325250,-3.6
GVT&D,3234000,-59000,-1.8
HAL,6279600,44250,0.7
HAVELLS,8537000,71500,0.8
HCLTECH,24308400,-267600,-1.1
HDFCAMC,7085700,98700,1.4
HDFCBANK,405753400,606450,0.1
HDFCLIFE,54673300,297000,0.5
HEROMOTOCO,4156800,-128250,-3.0
HINDALCO,49559300,202300,0.4
HINDPETRO,43484850,-18225,-0.0
HINDUNILVR,17857500,90300,0.5
HINDZINC,30027200,603925,2.1
HYUNDAI,3509550,21175,0.6
ICICIBANK,106521800,-1253000,-1.2
ICICIGI,6514625,58500,0.9
ICICIPRULI,16698100,104525,0.6
IDEA,5871528300,22943475,0.4
IDFCFIRSTB,389197550,7614775,2.0
IEX,77534400,456750,0.6
INDHOTEL,28064000,264000,0.9
INDIANB,9006000,-10000,-0.1
INDIGO,6736350,-3900,-0.1
INDUSINDBK,35732200,-118300,-0.3
INDUSTOWER,102136000,-1040400,-1.0
INFY,78154000,-632400,-0.8
INOXWIND,136070400,6252800,4.8
IOC,149560125,-1316250,-0.9
IREDA,110129450,-144800,-0.1
IRFC,101463775,276675,0.3
ITC,182287650,4140000,2.3
JINDALSTEL,15707500,183125,1.2
JIOFIN,237676650,-1090400,-0.5
JSWENERGY,27509250,638550,2.4
JSWSTEEL,39972825,-10125,-0.0
JUBLFOOD,25126250,-6250,-0.0
KALYANKJIL,29454300,318600,1.1
KAYNES,4365750,336000,8.3
KEI,1902250,65100,3.5
KFINTECH,5544150,0,0.0
KOTAKBANK,199608000,-1072000,-0.5
KPITTECH,11080950,10075,0.1
LAURUSLABS,19534700,-235450,-1.2
LICHSGFIN,38181000,-957000,-2.4
LICI,51189600,-121800,-0.2
LODHA,10270000,-246875,-2.3
LT,13014575,-164500,-1.2
LTF,50013000,-1068750,-2.1
LTM,4027050,3000,0.1
LUPIN,8374625,46750,0.6
M&M,13014000,227200,1.8
MAHABANK,23738000,4043000,20.5
MANAPPURAM,72633000,870000,1.2
MANKIND,3052000,-2500,-0.1
MARICO,17428800,162000,0.9
MARUTI,2451250,-3900,-0.2
MAXHEALTH,12128550,-138600,-1.1
MAZDOCK,5007600,-16425,-0.3
MCX,7179750,183825,2.6
MFSL,8105600,-87600,-1.1
MOTHERSON,148196550,356700,0.2
MOTILALOFS,5927975,-70525,-1.2
MPHASIS,5019850,83875,1.7
MUTHOOTFIN,6953650,117425,1.7
NAM-INDIA,7651250,78125,1.0
NATIONALUM,40241250,174375,0.4
NAUKRI,13160950,-2750,-0.0
NBCC,101887500,117000,0.1
NESTLEIND,9584000,-74500,-0.8
NHPC,133704100,-4962300,-3.6
NMDC,361266750,-1377000,-0.4
NTPC,126310500,-451500,-0.4
NYKAA,36437500,-340625,-0.9
OBEROIRLTY,4539850,157500,3.6
OFSS,1167200,-4900,-0.4
OIL,13876800,151200,1.1
ONGC,68811750,-81000,-0.1
PAGEIND,237720,520,0.2
PATANJALI,35612600,366575,1.0
PAYTM,18565800,-103675,-0.6
PERSISTENT,3186375,106625,3.5
PETRONET,28273900,-81700,-0.3
PFC,98109700,2342600,2.4
PGEL,12102050,-117800,-1.0
PHOENIXLTD,3783150,-30450,-0.8
PIDILITIND,5602500,-13000,-0.2
PIIND,4122300,-21525,-0.5
PNB,274424000,-2640000,-1.0
PNBHOUSING,9917700,-37050,-0.4
POLICYBZR,6196050,-260400,-4.0
POLYCAB,2232375,1750,0.1
POWERGRID,79176800,625100,0.8
POWERINDIA,559925,5000,0.9
PREMIERENE,8943350,-10400,-0.1
PRESTIGE,5901750,21600,0.4
RADICO,1080750,-12150,-1.1
RBLBANK,40547925,1085850,2.8
RECLTD,57301650,984375,1.7
RELIANCE,140782000,696000,0.5
RVNL,41177675,78925,0.2
SAGILITY,61164000,2532000,4.3
SAIL,211749100,-338400,-0.2
SBICARD,22830400,229600,1.0
SBILIFE,9247125,94500,1.0
SBIN,101611500,-186750,-0.2
SHREECEM,408525,15250,3.9
SHRIRAMFIN,28384950,607200,2.2
