SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5558000,-316500,-5.4
ABB,2896000,64375,2.3
ABCAPITAL,39407200,-217000,-0.5
ADANIENSOL,19371825,184950,1.0
ADANIENT,18175689,-76323,-0.4
ADANIGREEN,23075400,296400,1.3
ADANIPORTS,21230600,130625,0.6
ADANIPOWER,163502350,5818450,3.7
ALKEM,1581375,5250,0.3
AMBER,1229100,-107800,-8.1
AMBUJACEM,83958000,-92400,-0.1
ANGELONE,26250000,400000,1.5
APLAPOLLO,5906250,26250,0.4
APOLLOHOSP,2327000,-33500,-1.4
ASHOKLEY,157195000,1575000,1.0
ASIANPAINT,8760750,-42000,-0.5
ASTRAL,8191875,-293250,-3.5
AUBANK,25799000,28000,0.1
AUROPHARMA,11575850,86900,0.8
AXISBANK,71880625,206875,0.3
BAJAJ-AUTO,2829975,-2475,-0.1
BAJAJFINSV,12523200,-176400,-1.4
BAJAJHLDNG,318600,2550,0.8
BAJFINANCE,81192750,-1045500,-1.3
BANDHANBNK,102452400,-1749600,-1.7
BANKBARODA,140476050,555750,0.4
BANKINDIA,101077600,561600,0.6
BDL,9709125,89675,0.9
BEL,117452775,440325,0.4
BHARATFORG,8387500,115500,1.4
BHARTIARTL,63384950,137275,0.2
BHEL,95305875,4756500,5.3
BIOCON,56770000,652500,1.2
BLUESTARCO,3288675,-50700,-1.5
BOSCHLTD,232775,-750,-0.3
BPCL,43823275,-217250,-0.5
BRITANNIA,2373625,4000,0.2
BSE,8867000,52600,0.6
CAMS,7873800,229350,3.0
CANBK,385290000,-1343250,-0.3
CDSL,10631925,194750,1.9
CGPOWER,22546250,874650,4.0
CHOLAFIN,14841875,138750,0.9
CIPLA,14162275,-25075,-0.2
COALINDIA,77341500,1470150,1.9
COCHINSHIP,7783600,30400,0.4
COFORGE,19552425,200925,1.0
COLPAL,4889775,37675,0.8
CONCOR,22541250,-417500,-1.8
CROMPTON,56560050,505250,0.9
CUMMINSIND,4925600,341800,7.5
DABUR,32307500,410000,1.3
DALBHARAT,4852575,112125,2.4
