SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4342500,-177000,-3.9
ABB,2222375,8875,0.4
ABCAPITAL,41828300,427800,1.0
ADANIENSOL,20169675,-294975,-1.4
ADANIENT,16701141,111240,0.7
ADANIGREEN,27310200,-57000,-0.2
ADANIPORTS,23081675,-439375,-1.9
ADANIPOWER,175448100,1778550,1.0
ALKEM,1488750,9875,0.7
AMBER,1490200,72200,5.1
AMBUJACEM,89985600,506400,0.6
ANGELONE,36235000,512500,1.4
APLAPOLLO,8077300,22050,0.3
APOLLOHOSP,2722500,-70750,-2.5
ASHOKLEY,143720000,-3245000,-2.2
ASIANPAINT,8929500,750,0.0
ASTRAL,7763900,93500,1.2
AUBANK,24065000,249000,1.0
AUROPHARMA,10500600,14300,0.1
AXISBANK,97192500,1603125,1.7
BAJAJ-AUTO,1845825,6600,0.4
BAJAJFINSV,9091800,-108300,-1.2
BAJAJHLDNG,354000,15375,4.5
BAJFINANCE,68743500,54750,0.1
BANDHANBNK,132022800,-964800,-0.7
BANKBARODA,144989325,1506375,1.0
BANKINDIA,91244400,369200,0.4
BDL,8935200,377825,4.4
BEL,118609875,-1158525,-1.0
BHARATFORG,8999000,-60000,-0.7
BHARTIARTL,57287850,-118750,-0.2
BHEL,75542250,-2115750,-2.7
BIOCON,52335000,2232500,4.5
BLUESTARCO,5814250,90350,1.6
BOSCHLTD,226075,-450,-0.2
BPCL,40436150,-545100,-1.3
BRITANNIA,1973625,80500,4.3
BSE,12491200,885400,7.6
CAMS,8416650,226875,2.8
CANBK,395381250,-870750,-0.2
CDSL,11480275,-56050,-0.5
CGPOWER,20876850,17850,0.1
CHOLAFIN,15611875,-95625,-0.6
CIPLA,11568075,53125,0.5
COALINDIA,83897100,153900,0.2
COCHINSHIP,5203600,-45200,-0.9
COFORGE,14301300,27075,0.2
COLPAL,5787925,135025,2.4
CONCOR,23888750,-56250,-0.2
CROMPTON,69692250,38700,0.1
CUMMINSIND,4982200,33000,0.7
DABUR,30255000,-180000,-0.6
DALBHARAT,3339375,-83200,-2.4
DELHIVERY,26373250,226175,0.9
DIVISLAB,3397800,-24200,-0.7
DIXON,2861250,36000,1.3
DLF,51236350,533900,1.1
DMART,5576850,309900,5.9
DRREDDY,18873750,1257500,7.1
EICHERMOT,3942100,35200,0.9
ETERNAL,161563200,181875,0.1
FEDERALBNK,96490000,312500,0.3
FORCEMOT,277575,5125,1.9
FORTIS,14195675,-16275,-0.1
GAIL,91043300,284000,0.3
GLENMARK,11640375,-68250,-0.6
GMRAIRPORT,148665150,3354975,2.3
GODFRYPHLP,1926650,11825,0.6
GODREJCP,17722500,-139000,-0.8
GODREJPROP,8995675,22100,0.2
GRASIM,11918750,59000,0.5
GVT&D,3063875,119875,4.1
HAL,7195500,-95400,-1.3
HAVELLS,8582500,-115500,-1.3
HCLTECH,26767200,-102000,-0.4
HDFCAMC,8087400,-107400,-1.3
HDFCBANK,393584100,477100,0.1
HDFCLIFE,58371500,-753500,-1.3
HEROMOTOCO,4182750,-41100,-1.0
HINDALCO,50568000,-65100,-0.1
HINDPETRO,43677225,-40500,-0.1
HINDUNILVR,17996100,-62700,-0.3
HINDZINC,30795275,-259700,-0.8
HYUNDAI,3463900,98450,2.9
ICICIBANK,106437800,57400,0.1
ICICIGI,5768750,55900,1.0
ICICIPRULI,18927350,129500,0.7
IDEA,6197096925,89200800,1.5
IDFCFIRSTB,392851900,1762250,0.5
IEX,74915700,413250,0.6
INDHOTEL,26310000,-58000,-0.2
INDIANB,11821000,165000,1.4
INDIGO,5866950,73050,1.3
INDUSINDBK,37674000,30100,0.1
INDUSTOWER,101078600,241400,0.2
INFY,84648800,-296000,-0.3
INOXWIND,122476800,2169600,1.8
IOC,163302750,112125,0.1
IREDA,117048175,1588275,1.4
IRFC,117635700,5202575,4.6
ITC,193538100,1925100,1.0
JINDALSTEL,15018125,-105000,-0.7
JIOFIN,227900650,2197250,1.0
JSWENERGY,27205025,-25800,-0.1
JSWSTEEL,42878025,243000,0.6
JUBLFOOD,32115000,1606250,5.3
KALYANKJIL,32559300,986850,3.1
KAYNES,4031550,30000,0.7
KEI,1805125,82075,4.8
KFINTECH,5549900,734275,15.2
KOTAKBANK,200630000,1192000,0.6
KPITTECH,14593250,44175,0.3
LAURUSLABS,18438200,158100,0.9
LICHSGFIN,35299000,627000,1.8
LICI,55787200,-886200,-1.6
LODHA,13713125,196875,1.5
LT,13104525,43400,0.3
LTF,45659250,-738000,-1.6
LTM,3619800,21900,0.6
LUPIN,8555250,41225,0.5
M&M,14195600,-108200,-0.8
MANAPPURAM,69033000,-522000,-0.8
MANKIND,3277000,48500,1.5
MARICO,17503200,-9600,-0.1
MARUTI,2030400,2100,0.1
MAXHEALTH,13323450,320775,2.5
MAZDOCK,5860575,95850,1.7
MCX,8543250,-306000,-3.5
MFSL,10189200,8400,0.1
MOTHERSON,128959350,-479700,-0.4
MOTILALOFS,6682050,-192975,-2.8
MPHASIS,4439325,56925,1.3
MUTHOOTFIN,7643900,-151525,-1.9
NAM-INDIA,8110625,153750,1.9
NATIONALUM,44441250,-856875,-1.9
NAUKRI,14055800,1109900,8.6
NBCC,112164000,1423500,1.3
NESTLEIND,9806500,-8000,-0.1
NHPC,145407900,1869550,1.3
NMDC,386430750,-5244750,-1.3
NTPC,130536000,1141500,0.9
NYKAA,49900000,-450000,-0.9
OBEROIRLTY,6014400,612500,11.3
OFSS,1277500,600,0.0
OIL,15337000,544600,3.7
ONGC,71131500,3154500,4.6
PAGEIND,263960,-8180,-3.0
PATANJALI,39314900,337550,0.9
PAYTM,19595300,6525,0.0
PERSISTENT,3439375,-2125,-0.1
PETRONET,30863600,191900,0.6
PFC,86388900,75400,0.1
PGEL,14139800,-194750,-1.4
PHOENIXLTD,4003650,180250,4.7
PIDILITIND,6369500,-157000,-2.4
PIIND,4778550,111125,2.4
PNB,297976000,-1272000,-0.4
PNBHOUSING,8301150,-49400,-0.6
POLICYBZR,8207150,-60900,-0.7
POLYCAB,2375250,85875,3.8
POWERGRID,76085500,788500,1.0
POWERINDIA,588500,2175,0.4
PREMIERENE,7852650,-115700,-1.5
PRESTIGE,5945400,321750,5.7
RADICO,901050,8250,0.9
RBLBANK,42462450,-190500,-0.4
RECLTD,47061000,-23625,-0.1
RELIANCE,131719500,2489000,1.9
RVNL,44288475,59675,0.1
SAIL,208045500,1165600,0.6
SBICARD,27979200,346400,1.3
SBILIFE,6924000,152250,2.2
SBIN,97827750,529500,0.5
SHREECEM,390950,-1000,-0.3
SHRIRAMFIN,30268425,80850,0.3
SIEMENS,3582950,2275,0.1
SOLARINDS,891900,16950,1.9
SONACOMS,14951125,735000,5.2
SRF,4840800,-31600,-0.6
SUNPHARMA,17982650,519750,3.0
SUPREMEIND,2435300,142625,6.2
SUZLON,508927100,3619500,0.7
SWIGGY,90520000,709925,0.8
TATACONSUM,17453700,196900,1.1
TATAELXSI,2452000,2500,0.1
TATAPOWER,67291600,613350,0.9
TATASTEEL,227958500,-1138500,-0.5
TCS,33785325,321300,1.0
TECHM,18964800,173400,0.9
TIINDIA,2344800,13200,0.6
TITAN,6054125,83825,1.4
TMPV,94596800,2076800,2.2
TORNTPHARM,3879000,15750,0.4
TRENT,12162375,6975,0.1
TVSMOTOR,8391950,76125,0.9
ULTRACEMCO,2071750,1350,0.1
UNIONBANK,110226750,296475,0.3
UNITDSPR,7924800,169600,2.2
UNOMINDA,5762350,383350,7.1
UPL,37891220,-155825,-0.4
VBL,57137850,-122400,-0.2
VEDL,64602400,312800,0.5
VMM,56880800,979700,1.8
VOLTAS,9854625,1967250,24.9
WAAREEENER,8653925,13475,0.2
WIPRO,238068000,3033000,1.3
YESBANK,1234421200,-12937600,-1.0
ZYDUSLIFE,11541600,160200,1.4
