SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4656000,-27500,-0.6
ABB,2518250,-92625,-3.5
ABCAPITAL,35160200,-682000,-1.9
ADANIENSOL,20846025,-122850,-0.6
ADANIENT,18057033,267903,1.5
ADANIGREEN,27784800,-46200,-0.2
ADANIPORTS,22343050,601350,2.8
ADANIPOWER,170481650,-1086300,-0.6
ALKEM,1535875,-33875,-2.2
AMBER,1518800,10000,0.7
AMBUJACEM,85633200,2503200,3.0
ANGELONE,30560000,-512500,-1.6
APLAPOLLO,5637800,71050,1.3
APOLLOHOSP,2366875,-38250,-1.6
ASHOKLEY,159640000,-3070000,-1.9
ASIANPAINT,9698500,348750,3.7
ASTRAL,7651275,-459000,-5.7
AUBANK,27036000,-96000,-0.4
AUROPHARMA,11365750,-163350,-1.4
AXISBANK,88883750,1556875,1.8
BAJAJ-AUTO,2472525,-27825,-1.1
BAJAJFINSV,11856300,381000,3.3
BAJAJHLDNG,341475,-150,-0.0
BAJFINANCE,82064250,-598500,-0.7
BANDHANBNK,134935200,-748800,-0.6
BANKBARODA,144755325,2085525,1.5
BANKINDIA,104863200,-1424800,-1.3
BDL,8091575,-555475,-6.4
BEL,123360825,5067300,4.3
BHARATFORG,7668500,-5000,-0.1
BHARTIARTL,62169425,1168500,1.9
BHEL,92841000,2176125,2.4
BIOCON,51370000,625000,1.2
BLUESTARCO,3378700,-65000,-1.9
BOSCHLTD,215900,3300,1.6
BPCL,46582350,-675450,-1.4
BRITANNIA,2377375,29750,1.3
BSE,9409600,294800,3.2
CAMS,7922475,757350,10.6
CANBK,430413750,4394250,1.0
CDSL,10715525,-11400,-0.1
CGPOWER,21183700,-572900,-2.6
CHOLAFIN,16608125,482500,3.0
CIPLA,12497125,-337025,-2.6
COALINDIA,84285900,4037850,5.0
COCHINSHIP,6482000,-473600,-6.8
COFORGE,19294975,1642075,9.3
COLPAL,4681050,70675,1.5
CONCOR,24805000,3115000,14.4
CROMPTON,59490500,718100,1.2
CUMMINSIND,5132000,134800,2.7
DABUR,32848750,1083750,3.4
DALBHARAT,4016350,-131625,-3.2
DELHIVERY,25136550,-390100,-1.5
DIVISLAB,4421200,-30100,-0.7
DIXON,2415200,-45350,-1.8
DLF,51373150,1176100,2.3
DMART,5752500,867150,17.8
DRREDDY,17270625,-223750,-1.3
EICHERMOT,4682100,-700,-0.0
ETERNAL,182604925,3390150,1.9
EXIDEIND,7693200,-4375800,-36.3
FEDERALBNK,99607500,-1487500,-1.5
FORCEMOT,299875,-18050,-5.7
FORTIS,12253525,51925,0.4
GAIL,82335150,1604600,2.0
GLENMARK,12142875,412125,3.5
GMRAIRPORT,137930625,3159675,2.3
GODFRYPHLP,2399375,527725,28.2
GODREJCP,10407500,30000,0.3
GODREJPROP,8140925,127725,1.6
GRASIM,12502500,101500,0.8
GVT&D,2808125,-39375,-1.4
HAL,5856000,40350,0.7
HAVELLS,10220000,108500,1.1
HCLTECH,31764400,-1298400,-3.9
HDFCAMC,6959700,156600,2.3
HDFCBANK,356652400,7562750,2.2
HDFCLIFE,49177700,694100,1.4
HEROMOTOCO,5168250,-32550,-0.6
