SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4683500,-248500,-5.0
ABB,2610875,-65000,-2.4
ABCAPITAL,35842200,-1168700,-3.2
ADANIENSOL,20968875,23625,0.1
ADANIENT,17789130,-85593,-0.5
ADANIGREEN,27831000,571800,2.1
ADANIPORTS,21741700,479275,2.3
ADANIPOWER,171567950,2240050,1.3
ALKEM,1569750,-15625,-1.0
AMBER,1508800,-125100,-7.7
AMBUJACEM,83130000,-421200,-0.5
ANGELONE,31072500,-835000,-2.6
APLAPOLLO,5566750,-85750,-1.5
APOLLOHOSP,2405125,-17250,-0.7
ASHOKLEY,162710000,-5885000,-3.5
ASIANPAINT,9349750,-145750,-1.5
ASTRAL,8110275,-477275,-5.6
AUBANK,27132000,-959000,-3.4
AUROPHARMA,11529100,-315700,-2.7
AXISBANK,87326875,-495000,-0.6
BAJAJ-AUTO,2500350,5025,0.2
BAJAJFINSV,11475300,246600,2.2
BAJAJHLDNG,341625,-9525,-2.7
BAJFINANCE,82662750,-81750,-0.1
BANDHANBNK,135684000,-4953600,-3.5
BANKBARODA,142669800,-523575,-0.4
BANKINDIA,106288000,5532800,5.5
BDL,8647050,-291550,-3.3
BEL,118293525,2043450,1.8
BHARATFORG,7673500,-151000,-1.9
BHARTIARTL,61000925,-161500,-0.3
BHEL,90664875,278250,0.3
BIOCON,50745000,-1830000,-3.5
BLUESTARCO,3443700,-175825,-4.9
BOSCHLTD,212600,-19300,-8.3
BPCL,47257800,-1730100,-3.5
BRITANNIA,2347625,20000,0.9
BSE,9114800,-22400,-0.2
CAMS,7165125,-278025,-3.7
CANBK,426019500,9463500,2.3
CDSL,10726925,-31825,-0.3
CGPOWER,21756600,-494700,-2.2
CHOLAFIN,16125625,306250,1.9
CIPLA,12834150,-376550,-2.9
COALINDIA,80248050,-1262250,-1.5
COCHINSHIP,6955600,-680400,-8.9
COFORGE,17652900,-935750,-5.0
COLPAL,4610375,-398200,-8.0
CONCOR,21690000,1067500,5.2
CROMPTON,58772400,105350,0.2
CUMMINSIND,4997200,-6600,-0.1
DABUR,31765000,-361250,-1.1
DALBHARAT,4147975,-314600,-7.0
DELHIVERY,25526650,-425375,-1.6
DIVISLAB,4451300,80400,1.8
DIXON,2460550,54050,2.2
DLF,50197050,-1789800,-3.4
DMART,4885350,-241800,-4.7
DRREDDY,17494375,746250,4.5
EICHERMOT,4682800,212500,4.8
ETERNAL,179214775,8536000,5.0
EXIDEIND,12069000,-3150000,-20.7
FEDERALBNK,101095000,-4585000,-4.3
FORCEMOT,317925,40025,14.4
FORTIS,12201600,71300,0.6
GAIL,80730550,-781000,-1.0
GLENMARK,11730750,21375,0.2
GMRAIRPORT,134770950,3529350,2.7
GODFRYPHLP,1871650,-209275,-10.1
GODREJCP,10377500,-146000,-1.4
GODREJPROP,8013200,-64675,-0.8
GRASIM,12401000,182000,1.5
GVT&D,2847500,133750,4.9
HAL,5815650,-9300,-0.2
HAVELLS,10111500,-193500,-1.9
HCLTECH,33062800,-1394000,-4.0
HDFCAMC,6803100,-56100,-0.8
HDFCBANK,349089650,10156900,3.0
HDFCLIFE,48483600,61600,0.1
HEROMOTOCO,5200800,38250,0.7
HINDALCO,61341000,861000,1.4
HINDPETRO,52080975,-368550,-0.7
HINDUNILVR,23227500,745500,3.3
HINDZINC,31363675,-306250,-1.0
HYUNDAI,4625775,-745525,-13.9
ICICIBANK,125608000,1383900,1.1
ICICIGI,6048250,-325650,-5.1
ICICIPRULI,20640450,-606800,-2.9
IDEA,6186161250,26803125,0.4
IDFCFIRSTB,408164925,8746325,2.2
IEX,80414100,-1100550,-1.4
INDHOTEL,27193000,-277000,-1.0
INDIANB,15907000,-1543000,-8.8
INDIGO,6632100,-158850,-2.3
INDUSINDBK,42483000,-745500,-1.7
INDUSTOWER,107246200,-35700,-0.0
INFY,111466400,-5142000,-4.4
INOXWIND,114604800,-185600,-0.2
IOC,165394125,43875,0.0
IREDA,76033575,-1629000,-2.1
IRFC,106384250,146475,0.1
ITC,185927400,1754325,1.0
JINDALSTEL,13937500,-457500,-3.2
JIOFIN,190608500,-808400,-0.4
JSWENERGY,24948600,302075,1.2
JSWSTEEL,41899275,425925,1.0
JUBLFOOD,21666250,-473750,-2.1
KALYANKJIL,30766500,-3368250,-9.9
KAYNES,4295400,4200,0.1
KEI,2288475,-331975,-12.7
KFINTECH,5465950,-567525,-9.4
KOTAKBANK,225744000,704000,0.3
KPITTECH,14725775,-2345150,-13.7
LAURUSLABS,19006000,861900,4.8
LICHSGFIN,24814000,-126000,-0.5
LICI,25023600,2048200,8.9
LODHA,16662500,-58125,-0.3
LT,15492400,-79275,-0.5
LTF,56898000,270000,0.5
LTM,3516450,-44550,-1.3
LUPIN,5734525,-19550,-0.3
M&M,18512000,406200,2.2
MANAPPURAM,61788000,1866000,3.1
MANKIND,3011000,-59000,-1.9
MARICO,14026800,-274800,-1.9
MARUTI,2539150,-31750,-1.2
MAXHEALTH,10041150,-460950,-4.4
MAZDOCK,6065325,197775,3.4
MCX,8295975,-255375,-3.0
MFSL,9245600,316000,3.5
MOTHERSON,144912450,-4981500,-3.3
MOTILALOFS,7338475,184450,2.6
MPHASIS,5159275,142175,2.8
MUTHOOTFIN,6833750,-492800,-6.7
NAM-INDIA,7007500,70000,1.0
NATIONALUM,51015000,99375,0.2
NAUKRI,15497350,348150,2.3
NBCC,110318000,-1254500,-1.1
NESTLEIND,13113000,-133500,-1.0
NHPC,148465900,-8451200,-5.4
NMDC,419951250,-3840750,-0.9
NTPC,138646500,-7086000,-4.9
NUVAMA,650500,-121000,-15.7
NYKAA,49290625,1465625,3.1
OBEROIRLTY,6801900,-558250,-7.6
OFSS,1442400,-166000,-10.3
OIL,18814600,-693000,-3.6
ONGC,82881000,-4893750,-5.6
PAGEIND,311260,-10360,-3.2
PATANJALI,32768150,-1581325,-4.6
PAYTM,25511300,-477775,-1.8
PERSISTENT,4556250,-392500,-7.9
PETRONET,32043500,-115900,-0.4
PFC,58464900,-2429700,-4.0
PGEL,11064650,-418000,-3.6
PHOENIXLTD,3474800,-12600,-0.4
PIDILITIND,8460000,691000,8.9
PIIND,3036950,-164150,-5.1
PNB,323288000,-4040000,-1.2
PNBHOUSING,7914400,43550,0.6
POLICYBZR,10677800,-835450,-7.3
POLYCAB,2689000,-162375,-5.7
POWERGRID,65920500,1001300,1.5
POWERINDIA,545800,-6600,-1.2
PREMIERENE,6856850,37050,0.5
PRESTIGE,5071500,2250,0.0
RADICO,766200,91650,13.6
RBLBANK,47218600,-2790825,-5.6
RECLTD,44621325,-3589425,-7.4
RELIANCE,126010000,1351000,1.1
RVNL,40663700,-2229150,-5.2
SAIL,207298200,-1959900,-0.9
SBICARD,25083200,-1027200,-3.9
SBILIFE,7815000,-533625,-6.4
SBIN,95040000,3243750,3.5
SHREECEM,369275,11750,3.3
SHRIRAMFIN,34828200,546975,1.6
SIEMENS,3703175,-97650,-2.6
SOLARINDS,887400,16500,1.9
SONACOMS,16661225,884450,5.6
SRF,4806400,-34000,-0.7
