SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3927500,-54500,-1.4
ABB,1714125,-54125,-3.1
ABCAPITAL,37971900,-595200,-1.5
ADANIENSOL,23107950,-480600,-2.0
ADANIENT,16337139,97644,0.6
ADANIGREEN,24681600,-219600,-0.9
ADANIPORTS,16735675,-626050,-3.6
ADANIPOWER,198523100,1448400,0.7
ALKEM,1758875,-75375,-4.1
AMBER,1312000,-8000,-0.6
AMBUJACEM,97764000,1774800,1.8
ANGELONE,30052500,247500,0.8
APLAPOLLO,13723150,327250,2.4
APOLLOHOSP,2601250,-7500,-0.3
ASHOKLEY,137200000,-4130000,-2.9
ASIANPAINT,7575000,-255000,-3.3
ASTRAL,6688225,203150,3.1
ATHERENERG,5128875,497250,10.7
AUBANK,23741000,5000,0.0
AUROPHARMA,11068200,-41800,-0.4
AXISBANK,93643750,-186250,-0.2
BAJAJ-AUTO,1708875,15450,0.9
BAJAJFINSV,8429700,-32700,-0.4
BAJAJHLDNG,253425,225,0.1
BAJFINANCE,69427500,-1938000,-2.7
BANDHANBNK,120751200,-3243600,-2.6
BANKBARODA,151125975,-468000,-0.3
BANKINDIA,81848000,-223600,-0.3
BDL,9746950,70125,0.7
BEL,110162475,-1265400,-1.1
BHARATFORG,8952000,-96000,-1.1
BHARTIARTL,62638725,-1167550,-1.8
BHEL,78085875,-813750,-1.0
BIOCON,56127500,-680000,-1.2
BLUESTARCO,8123700,177125,2.2
BOSCHLTD,204650,-200,-0.1
BPCL,33594750,-1743925,-4.9
BRITANNIA,2322125,40625,1.8
BSE,13293400,222800,1.7
CAMS,10169775,315150,3.2
CANBK,383022000,708750,0.2
CDSL,12763250,-381900,-2.9
CGPOWER,17163200,-396100,-2.3
CHOLAFIN,14513125,250625,1.8
CIPLA,10577825,-184875,-1.7
COALINDIA,98508150,486000,0.5
COCHINSHIP,6409600,-141600,-2.2
COFORGE,15736750,12350,0.1
COLPAL,6447650,273350,4.4
CONCOR,24870000,-115000,-0.5
CROMPTON,76701250,51600,0.1
CUMMINSIND,6064600,-62800,-1.0
DABUR,32226250,-108750,-0.3
DELHIVERY,26574525,518750,2.0
DIVISLAB,3772700,-13500,-0.4
DIXON,3303600,-10550,-0.3
DLF,44146500,-337250,-0.8
DMART,5208900,2550,0.0
DRREDDY,22426250,390625,1.8
EICHERMOT,3376800,-10300,-0.3
ETERNAL,150015350,-1583525,-1.0
FEDERALBNK,91487500,682500,0.8
FORCEMOT,258825,-100,-0.0
FORTIS,12684425,-195300,-1.5
GAIL,71699350,-553800,-0.8
GLENMARK,11539125,33750,0.3
GMRAIRPORT,148992975,-3131775,-2.1
GODFRYPHLP,1584000,5500,0.3
GODREJCP,12922000,-205000,-1.6
GODREJPROP,9890075,30875,0.3
GRASIM,8545000,-85750,-1.0
GVT&D,3409125,-34625,-1.0
HAL,5727000,-147300,-2.5
HAVELLS,11769500,-84000,-0.7
HCLTECH,26959200,215200,0.8
HDFCAMC,7429500,-88500,-1.2
HDFCBANK,412896250,-4439500,-1.1
HDFCLIFE,49902600,-1445400,-2.8
HEROMOTOCO,3696150,-119400,-3.1
HINDALCO,51158800,203000,0.4
HINDPETRO,43081875,-240975,-0.6
HINDUNILVR,15637200,-334500,-2.1
HINDZINC,31829175,643125,2.1
HYUNDAI,4434925,27500,0.6
ICICIBANK,123721500,234500,0.2
ICICIGI,6960525,-17225,-0.2
ICICIPRULI,16387300,-115625,-0.7
IDEA,6333042375,50604300,0.8
IDFCFIRSTB,401626050,1094450,0.3
IEX,82963200,535050,0.6
INDHOTEL,30969000,191000,0.6
INDIANB,10044000,231000,2.4
INDIGO,6455100,-115800,-1.8
INDUSINDBK,41153700,766500,1.9
INDUSTOWER,96638200,96900,0.1
INFY,78355200,557200,0.7
INOXWIND,113945600,-1286400,-1.1
IOC,147970875,867750,0.6
IREDA,114084300,-217200,-0.2
IRFC,108592225,466550,0.4
ITC,174209475,-871125,-0.5
JINDALSTEL,16327500,168750,1.0
JIOFIN,235115150,-484100,-0.2
JSWENERGY,28449875,269825,1.0
JSWSTEEL,41166225,-223425,-0.5
JUBLFOOD,23947500,-67500,-0.3
KALYANKJIL,28367550,64800,0.2
KAYNES,4146450,241950,6.2
KEI,2821000,-525,-0.0
KFINTECH,5954125,53475,0.9
KOTAKBANK,185484000,-2460000,-1.3
KPITTECH,11941200,806775,7.2
LAURUSLABS,19536400,-53550,-0.3
LICHSGFIN,45029000,460000,1.0
LICI,54843600,-1421000,-2.5
LODHA,10448750,-408125,-3.8
LT,12302850,-127400,-1.0
LTF,52184250,222750,0.4
LTM,5560050,340650,6.5
LUPIN,8599450,-13175,-0.2
M&M,12984400,112000,0.9
MAHABANK,32370000,-1839500,-5.4
MANAPPURAM,71541000,-114000,-0.2
MANKIND,2936000,48500,1.7
MARICO,18292800,348000,1.9
MARUTI,2795200,144900,5.5
MAXHEALTH,10735200,56700,0.5
MAZDOCK,5488875,-29250,-0.5
MCX,7612200,105750,1.4
MFSL,6358400,-132000,-2.0
MOTHERSON,144832500,731850,0.5
MOTILALOFS,5081675,6975,0.1
MPHASIS,5761525,126225,2.2
MUTHOOTFIN,7906525,-3850,-0.0
NAM-INDIA,8658125,-115000,-1.3
NATIONALUM,42217500,1164375,2.8
NAUKRI,14023350,10450,0.1
NBCC,99190000,650000,0.7
NESTLEIND,10073000,655000,7.0
NHPC,141668800,1911250,1.4
NMDC,373983750,2349000,0.6
NTPC,116548500,-72000,-0.1
NYKAA,34593750,37500,0.1
OBEROIRLTY,4454100,-163800,-3.5
OFSS,1455300,35600,2.5
OIL,14082600,-18200,-0.1
ONGC,62354250,-969750,-1.5
PAGEIND,232100,-1540,-0.7
PATANJALI,35249250,-393450,-1.1
PAYTM,16293650,342925,2.1
PERSISTENT,3533375,21875,0.6
PETRONET,30766700,49400,0.2
PFC,100935900,1937000,2.0
PGEL,12266400,158650,1.3
PHOENIXLTD,3839150,30800,0.8
PIDILITIND,5315500,-1000,-0.0
PIIND,5080425,239050,4.9
PNB,265272000,-3304000,-1.2
PNBHOUSING,11122800,-28600,-0.3
POLICYBZR,7891450,-161000,-2.0
POLYCAB,2726875,-48875,-1.8
POWERGRID,68671700,-2158400,-3.0
POWERINDIA,549400,-12025,-2.1
PREMIERENE,9526400,244400,2.6
PRESTIGE,6222600,109350,1.8
RADICO,1131150,18150,1.6
RBLBANK,39100125,168275,0.4
RECLTD,56189700,433125,0.8
RELIANCE,151501500,2395000,1.6
RVNL,41046775,-852775,-2.0
SAGILITY,85236000,2760000,3.3
SAIL,202189300,-286700,-0.1
SBICARD,22952800,136800,0.6
SBILIFE,7774500,-200250,-2.5
SBIN,106132500,-1311750,-1.2
SHREECEM,459425,9125,2.0
SHRIRAMFIN,28673700,-886050,-3.0
SIEMENS,3857525,-93975,-2.4
SOLARINDS,1271350,19000,1.5
SONACOMS,12376175,374850,3.1
SRF,4641600,-47000,-1.0
SUNPHARMA,15401750,-114800,-0.7
SUPREMEIND,2297050,-43925,-1.9
SUZLON,459041500,-2768600,-0.6
SWIGGY,97164825,-584000,-0.6
TATACONSUM,17739700,-6600,-0.0
TATAELXSI,2289000,63375,2.8
TATAPOWER,71244300,-1413750,-1.9
TATASTEEL,304537750,-1655500,-0.5
TCS,31820175,954225,3.1
TECHM,21502200,340200,1.6
TIINDIA,2467200,35000,1.4
TITAN,4844875,14700,0.3
TMPV,94601600,2926400,3.2
TORNTPHARM,3438875,39375,1.2
TRENT,10036575,-52650,-0.5
TVSMOTOR,7296975,-434700,-5.6
ULTRACEMCO,2033850,-72650,-3.4
UNIONBANK,103527300,234525,0.2
UNITDSPR,7922400,193200,2.5
UNOMINDA,5601750,97350,1.8
UPL,30361485,-330620,-1.1
VBL,81475050,2630325,3.3
VEDL,68138650,244950,0.4
VMM,63379800,388000,0.6
VOLTAS,11737125,37125,0.3
WAAREEENER,8876175,628600,7.6
WIPRO,255459000,9291000,3.8
YESBANK,1222043400,-2145900,-0.2
ZYDUSLIFE,11992500,662400,5.8
