SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3936000,-21000,-0.5
ABB,1802000,7750,0.4
ABCAPITAL,40179100,-105400,-0.3
ADANIENSOL,22964175,209925,0.9
ADANIENT,16159155,6180,0.0
ADANIGREEN,24786000,-30600,-0.1
ADANIPORTS,17499475,-113525,-0.6
ADANIPOWER,195697300,2335900,1.2
ALKEM,1819625,86125,5.0
AMBER,1327600,4700,0.4
AMBUJACEM,95392800,206400,0.2
ANGELONE,29562500,-165000,-0.6
APLAPOLLO,13391000,229950,1.7
APOLLOHOSP,2560625,20250,0.8
ASHOKLEY,139910000,-865000,-0.6
ASIANPAINT,7869750,-213500,-2.6
ASTRAL,6486775,61200,1.0
ATHERENERG,4405500,271500,6.6
AUBANK,23958000,-113000,-0.5
AUROPHARMA,11453200,9350,0.1
AXISBANK,93523750,-639375,-0.7
BAJAJ-AUTO,1651725,14250,0.9
BAJAJFINSV,8346300,104700,1.3
BAJAJHLDNG,259950,2550,1.0
BAJFINANCE,71657250,-608250,-0.8
BANDHANBNK,124182000,-1767600,-1.4
BANKBARODA,150587775,-713700,-0.5
BANKINDIA,78889200,312000,0.4
BDL,9611800,-220575,-2.2
BEL,113223375,-1456350,-1.3
BHARATFORG,9055500,249000,2.8
BHARTIARTL,64220950,-670700,-1.0
BHEL,80367000,-73500,-0.1
BIOCON,56980000,-757500,-1.3
BLUESTARCO,7802275,833625,12.0
BOSCHLTD,204900,1775,0.9
BPCL,35937100,-116525,-0.3
BRITANNIA,2271375,-12625,-0.6
BSE,12937400,406200,3.2
CAMS,9676425,33825,0.4
CANBK,382677750,1363500,0.4
CDSL,13651500,56525,0.4
CGPOWER,17676600,69700,0.4
CHOLAFIN,13901250,261875,1.9
CIPLA,10783950,28050,0.3
COALINDIA,98356950,-754650,-0.8
COCHINSHIP,6587600,36000,0.5
COFORGE,15559575,816050,5.5
COLPAL,5936150,-197175,-3.2
CONCOR,24732500,15000,0.1
CROMPTON,76266950,-535350,-0.7
CUMMINSIND,6126600,37000,0.6
DABUR,31863750,311250,1.0
DELHIVERY,25144850,271825,1.1
DIVISLAB,3679500,160000,4.5
DIXON,3298050,-142450,-4.1
DLF,44498950,-1290100,-2.8
DMART,5202450,-24900,-0.5
DRREDDY,21326250,472500,2.3
EICHERMOT,3376600,-1900,-0.1
ETERNAL,153432175,-1508350,-1.0
FEDERALBNK,90217500,590000,0.7
FORCEMOT,271300,1050,0.4
FORTIS,13063400,55025,0.4
GAIL,72586850,-688700,-0.9
GLENMARK,11652750,214875,1.9
GMRAIRPORT,154008000,-369675,-0.2
GODFRYPHLP,1585100,18700,1.2
GODREJCP,13205000,-54500,-0.4
GODREJPROP,9762675,295750,3.1
GRASIM,8634000,69250,0.8
GVT&D,3541750,61250,1.8
HAL,6029700,14250,0.2
HAVELLS,11807500,-170500,-1.4
HCLTECH,25786400,237200,0.9
HDFCAMC,7453200,6600,0.1
HDFCBANK,415491050,-1521650,-0.4
HDFCLIFE,53461100,-807400,-1.5
HEROMOTOCO,3868950,-74850,-1.9
HINDALCO,50612800,655900,1.3
HINDPETRO,42925950,277425,0.7
HINDUNILVR,16123200,-102900,-0.6
HINDZINC,31228925,-84525,-0.3
HYUNDAI,4400000,105050,2.4
ICICIBANK,120822800,1733200,1.5
ICICIGI,7002775,-100425,-1.4
ICICIPRULI,17616625,-457875,-2.5
IDEA,6249059250,107927250,1.8
IDFCFIRSTB,398722975,2587725,0.7
IEX,82228050,21750,0.0
INDHOTEL,30625000,253000,0.8
INDIANB,9742000,-105000,-1.1
INDIGO,6563250,37650,0.6
INDUSINDBK,39033400,718200,1.9
INDUSTOWER,96323700,171700,0.2
INFY,77997600,-282400,-0.4
INOXWIND,116582400,-1024000,-0.9
IOC,146869125,521625,0.4
IREDA,112052575,945725,0.9
IRFC,107143750,-1399650,-1.3
ITC,177278250,17250,0.0
JINDALSTEL,16173750,167500,1.0
JIOFIN,236412350,-613350,-0.3
JSWENERGY,27958600,56975,0.2
JSWSTEEL,40939425,-176850,-0.4
JUBLFOOD,24682500,-241250,-1.0
KALYANKJIL,27847800,734400,2.7
KAYNES,3967800,-73200,-1.8
KEI,2818200,-10675,-0.4
KFINTECH,5763225,-13225,-0.2
KOTAKBANK,190100000,-2478000,-1.3
KPITTECH,11064675,309225,2.9
LAURUSLABS,19755700,709750,3.7
LICHSGFIN,44311000,544000,1.2
LICI,54455800,1255800,2.4
LODHA,10865000,20625,0.2
LT,12500250,163625,1.3
LTF,50564250,54000,0.1
LTM,5170200,63300,1.2
LUPIN,8661500,7650,0.1
M&M,12872200,-242400,-1.8
MAHABANK,34268000,-728000,-2.1
MANAPPURAM,71826000,-645000,-0.9
MANKIND,2861250,94250,3.4
MARICO,18217200,-337200,-1.8
MARUTI,2668200,21450,0.8
MAXHEALTH,10504200,212625,2.1
MAZDOCK,5148000,75825,1.5
MCX,7548075,190800,2.6
MFSL,6552800,-242000,-3.6
MOTHERSON,145004700,-6150,-0.0
MOTILALOFS,4984800,137175,2.8
MPHASIS,5537675,-20625,-0.4
MUTHOOTFIN,7966475,-42900,-0.5
NAM-INDIA,8543125,227500,2.7
NATIONALUM,40693125,-236250,-0.6
NAUKRI,14069550,-189750,-1.3
NBCC,99053500,-221000,-0.2
