SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3650000,154000,4.4
ABB,1758250,1125,0.1
ABCAPITAL,39072400,744000,1.9
ADANIENSOL,22646925,-87750,-0.4
ADANIENT,18501684,-51603,-0.3
ADANIGREEN,25470000,-84600,-0.3
ADANIPORTS,19909150,-229900,-1.1
ADANIPOWER,201380850,-1881500,-0.9
ALKEM,1609000,4375,0.3
AMBER,1339400,10800,0.8
AMBUJACEM,94894800,314400,0.3
ANGELONE,30967500,-147500,-0.5
APLAPOLLO,12470150,291550,2.4
APOLLOHOSP,2726375,-31875,-1.2
ASHOKLEY,141925000,-545000,-0.4
ASIANPAINT,8711000,-70250,-0.8
ASTRAL,5500350,-170000,-3.0
ATHERENERG,3949125,256125,6.9
AUBANK,22815000,471000,2.1
AUROPHARMA,11400400,94600,0.8
AXISBANK,95291250,36875,0.0
BAJAJ-AUTO,1654725,-22875,-1.4
BAJAJFINSV,8379600,-72300,-0.9
BAJAJHLDNG,259575,225,0.1
BAJFINANCE,70709250,-252000,-0.4
BANDHANBNK,133606800,6156000,4.8
BANKBARODA,148979025,3381300,2.3
BANKINDIA,80818400,977600,1.2
BDL,8383550,521900,6.6
BEL,113344500,-1228350,-1.1
BHARATFORG,8505000,-216000,-2.5
BHARTIARTL,65630750,-311125,-0.5
BHEL,79758000,393750,0.5
BIOCON,53310000,227500,0.4
BLUESTARCO,6625450,583050,9.6
BOSCHLTD,210425,300,0.1
BPCL,35534200,1036875,3.0
BRITANNIA,2294500,12500,0.5
BSE,11141800,-455800,-3.9
CAMS,9338175,45375,0.5
CANBK,382623750,1977750,0.5
CDSL,12492025,241300,2.0
CGPOWER,17779450,-533800,-2.9
CHOLAFIN,14820625,53750,0.4
CIPLA,11299050,58650,0.5
COALINDIA,104857200,1325700,1.3
COCHINSHIP,5788000,78400,1.4
COFORGE,12998375,233700,1.8
COLPAL,6163300,47575,0.8
CONCOR,24330000,118750,0.5
CROMPTON,75368250,260150,0.3
CUMMINSIND,6394800,83400,1.3
