SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4182500,7000,0.2
ABB,2157625,57000,2.7
ABCAPITAL,41614400,344100,0.8
ADANIENSOL,19400850,60750,0.3
ADANIENT,16867692,-25029,-0.1
ADANIGREEN,27399000,-411000,-1.5
ADANIPORTS,23549075,68400,0.3
ADANIPOWER,170918300,-1451950,-0.8
ALKEM,1487500,22875,1.6
AMBER,1466200,-2000,-0.1
AMBUJACEM,88064400,1429200,1.6
ANGELONE,34155000,1165000,3.5
APLAPOLLO,7110250,337050,5.0
APOLLOHOSP,2936250,394625,15.5
ASHOKLEY,142865000,195000,0.1
ASIANPAINT,8752000,-101250,-1.1
ASTRAL,7955575,527000,7.1
AUBANK,24192000,-377000,-1.5
AUROPHARMA,10702450,-80300,-0.7
AXISBANK,92405625,2023125,2.2
BAJAJ-AUTO,1841025,-40425,-2.1
BAJAJFINSV,9333000,16800,0.2
BAJAJHLDNG,336900,5550,1.7
BAJFINANCE,68510250,537750,0.8
BANDHANBNK,134244000,-1281600,-0.9
BANKBARODA,140800725,-1111500,-0.8
BANKINDIA,91358800,-2080000,-2.2
BDL,7807250,-82025,-1.0
BEL,121243275,1333800,1.1
BHARATFORG,9438000,-286000,-2.9
BHARTIARTL,58336175,2444350,4.4
BHEL,84338625,307125,0.4
BIOCON,49307500,-595000,-1.2
BLUESTARCO,5676775,31850,0.6
BOSCHLTD,215350,3775,1.8
BPCL,42616550,495725,1.2
BRITANNIA,1891625,-9250,-0.5
BSE,10526800,616800,6.2
CAMS,7899375,143550,1.9
CANBK,397419750,-1026000,-0.3
CDSL,11521600,107350,0.9
CGPOWER,20751050,-210800,-1.0
CHOLAFIN,15711250,90000,0.6
CIPLA,11134150,28050,0.3
COALINDIA,83301750,615600,0.7
COCHINSHIP,5407200,-70000,-1.3
COFORGE,14289900,217550,1.5
COLPAL,5391100,31625,0.6
CONCOR,22737500,-363750,-1.6
CROMPTON,70446900,698750,1.0
CUMMINSIND,4838800,101800,2.1
DABUR,30830000,-223750,-0.7
DALBHARAT,3482700,-75075,-2.1
DELHIVERY,26929350,236550,0.9
DIVISLAB,3539400,-219600,-5.8
DIXON,2966850,108150,3.8
DLF,50351900,514900,1.0
DMART,5442900,81450,1.5
DRREDDY,14825625,695625,4.9
EICHERMOT,4063800,-48900,-1.2
ETERNAL,161124275,-2039425,-1.2
FEDERALBNK,95167500,930000,1.0
FORCEMOT,252450,-100,-0.0
FORTIS,14251475,209250,1.5
GAIL,92498800,-844900,-0.9
GLENMARK,11821125,95250,0.8
GMRAIRPORT,140804325,3452625,2.5
GODFRYPHLP,1894200,7425,0.4
GODREJCP,18354500,6576000,55.8
GODREJPROP,8825375,144300,1.7
GRASIM,11723250,-95000,-0.8
GVT&D,2825125,117625,4.3
HAL,7034100,656100,10.3
HAVELLS,8718500,61000,0.7
HCLTECH,27015600,-13600,-0.1
HDFCAMC,7654200,277500,3.8
HDFCBANK,386740250,5571150,1.5
HDFCLIFE,58983100,1027400,1.8
HEROMOTOCO,4478250,-399450,-8.2
HINDALCO,50746500,-1962100,-3.7
HINDPETRO,44122725,-874800,-1.9
HINDUNILVR,18265800,105900,0.6
HINDZINC,30922675,1370775,4.6
HYUNDAI,3394050,-177375,-5.0
ICICIBANK,106964200,-1005200,-0.9
ICICIGI,5568225,37700,0.7
ICICIPRULI,18384375,-190550,-1.0
IDEA,6082879875,-19155300,-0.3
IDFCFIRSTB,395040800,1048075,0.3
IEX,73936950,-461100,-0.6
INDHOTEL,26066000,-36000,-0.1
INDIANB,11515000,-304000,-2.6
INDIGO,5770050,-49500,-0.9
INDUSINDBK,37933000,-154000,-0.4
INDUSTOWER,99438100,1938000,2.0
INFY,85247200,105600,0.1
INOXWIND,117472000,-544000,-0.5
IOC,166193625,1808625,1.1
IREDA,109785550,5502400,5.3
IRFC,110425875,4258625,4.0
ITC,188973750,4229700,2.3
JINDALSTEL,15093125,4375,0.0
JIOFIN,209509550,4096050,2.0
JSWENERGY,26733100,322500,1.2
JSWSTEEL,42495300,275400,0.7
JUBLFOOD,27038750,2845000,11.8
KALYANKJIL,29478600,348300,1.2
KAYNES,3853050,-43050,-1.1
KEI,1699425,29400,1.8
KFINTECH,4750075,117875,2.5
KOTAKBANK,199994000,-1960000,-1.0
KPITTECH,14527375,191425,1.3
LAURUSLABS,18603100,221000,1.2
LICHSGFIN,34538000,735000,2.2
LICI,65958200,3036600,4.8
LODHA,12692500,90000,0.7
LT,12990950,141225,1.1
LTF,45569250,-492750,-1.1
LTM,3504600,172650,5.2
LUPIN,8404375,34850,0.4
M&M,14426400,323800,2.3
MANAPPURAM,72504000,5982000,9.0
MANKIND,3188250,-13500,-0.4
MARICO,18382800,-394800,-2.1
MARUTI,2048750,-14000,-0.7
MAXHEALTH,11699625,632100,5.7
MAZDOCK,5594850,73350,1.3
MCX,9194175,-721800,-7.3
MFSL,9652000,123600,1.3
MOTHERSON,129617400,-1937250,-1.5
MOTILALOFS,6378250,-20150,-0.3
MPHASIS,4409350,73700,1.7
MUTHOOTFIN,7700825,138325,1.8
NAM-INDIA,7832500,212500,2.8
NATIONALUM,43593750,-918750,-2.1
NAUKRI,12805650,-366300,-2.8
NBCC,106756000,143000,0.1
NESTLEIND,9646500,374500,4.0
NHPC,138944400,3308200,2.4
NMDC,392215500,-1059750,-0.3
NTPC,129085500,-1099500,-0.8
