SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5962500,-10000,-0.2
ABB,3006500,-28750,-0.9
ABCAPITAL,39580800,235600,0.6
ADANIENSOL,19247625,-34425,-0.2
ADANIENT,18073719,-130707,-0.7
ADANIGREEN,21985800,-384000,-1.7
ADANIPORTS,21033950,-408025,-1.9
ADANIPOWER,153320950,-4281300,-2.7
ALKEM,1566500,128625,8.9
AMBER,1359000,-34500,-2.5
AMBUJACEM,84676800,-510000,-0.6
ANGELONE,26310000,-397500,-1.5
APLAPOLLO,5861100,62650,1.1
APOLLOHOSP,2391750,-43250,-1.8
ASHOKLEY,156940000,3310000,2.2
ASIANPAINT,8952750,-101250,-1.1
ASTRAL,8339775,-13175,-0.2
AUBANK,26014000,142000,0.5
AUROPHARMA,11537900,-218350,-1.9
AXISBANK,68685000,403750,0.6
BAJAJ-AUTO,2851650,70800,2.5
BAJAJFINSV,12580500,-471900,-3.6
BAJAJHLDNG,315300,15225,5.1
BAJFINANCE,82980000,-2328000,-2.7
BANDHANBNK,105386400,-1177200,-1.1
BANKBARODA,139967100,-43875,-0.0
BANKINDIA,99772400,-1232400,-1.2
BDL,9607550,413950,4.5
BEL,117563925,-202350,-0.2
BHARATFORG,8282000,-90000,-1.1
BHARTIARTL,62767450,677350,1.1
BHEL,85974000,582750,0.7
BIOCON,56550000,3255000,6.1
BLUESTARCO,3346525,1300,0.0
BOSCHLTD,235650,-1725,-0.7
BPCL,44257775,317975,0.7
BRITANNIA,2313500,10250,0.4
BSE,8782400,283600,3.3
CAMS,7594950,23100,0.3
CANBK,383913000,3091500,0.8
CDSL,10403450,19950,0.2
CGPOWER,21460800,-59500,-0.3
CHOLAFIN,14573125,28125,0.2
CIPLA,14189475,133875,1.0
COALINDIA,74085300,2070900,2.9
COCHINSHIP,7645200,222800,3.0
COFORGE,19431775,-304950,-1.5
COLPAL,4828175,43450,0.9
CONCOR,23126250,-1161250,-4.8
CROMPTON,55934400,576200,1.0
