SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3470000,150500,4.5
ABB,1765750,4375,0.2
ABCAPITAL,38740700,-1323700,-3.3
ADANIENSOL,22913550,-8100,-0.0
ADANIENT,18600564,-200541,-1.1
ADANIGREEN,25645200,-257400,-1.0
ADANIPORTS,20256375,-390925,-1.9
ADANIPOWER,203358200,-308850,-0.2
ALKEM,1558125,6625,0.4
AMBER,1346900,-5300,-0.4
AMBUJACEM,94201200,-12000,-0.0
ANGELONE,31675000,-2775000,-8.1
APLAPOLLO,11859400,844900,7.7
APOLLOHOSP,2761000,2000,0.1
ASHOKLEY,142235000,-3005000,-2.1
ASIANPAINT,8818250,-63500,-0.7
ASTRAL,5842475,-168300,-2.8
ATHERENERG,3442875,505875,17.2
AUBANK,22217000,1000,0.0
AUROPHARMA,11084700,-119900,-1.1
AXISBANK,95648750,-56875,-0.1
BAJAJ-AUTO,1673400,-14250,-0.8
BAJAJFINSV,8514600,-56700,-0.7
BAJAJHLDNG,249075,-7875,-3.1
BAJFINANCE,71432250,145500,0.2
BANDHANBNK,122886000,-424800,-0.3
BANKBARODA,143986050,535275,0.4
BANKINDIA,79762800,-946400,-1.2
BDL,7773675,113050,1.5
BEL,113799075,961875,0.9
BHARATFORG,8479500,-55000,-0.6
BHARTIARTL,64447525,357675,0.6
BHEL,79810500,1267875,1.6
BIOCON,52607500,915000,1.8
BLUESTARCO,5954000,122200,2.1
BOSCHLTD,206100,2175,1.1
BPCL,34886400,286375,0.8
BRITANNIA,2242500,14000,0.6
BSE,11930400,-672800,-5.3
CAMS,9276300,-122925,-1.3
CANBK,376069500,-573750,-0.2
CDSL,12488700,377625,3.1
CGPOWER,17953700,16150,0.1
CHOLAFIN,14951875,75625,0.5
CIPLA,11163900,0,0.0
COALINDIA,99706950,-765450,-0.8
COCHINSHIP,5504400,-96400,-1.7
COFORGE,12759925,-149150,-1.2
COLPAL,6063750,-94600,-1.5
CONCOR,24231250,146250,0.6
CROMPTON,74951150,778300,1.0
CUMMINSIND,6155200,261000,4.4
DABUR,33471250,191250,0.6
DELHIVERY,25958250,381800,1.5
DIVISLAB,3226800,25800,0.8
DIXON,3321850,113300,3.5
DLF,46630750,51300,0.1
DMART,5042550,11700,0.2
DRREDDY,19143750,246250,1.3
EICHERMOT,3750200,94800,2.6
ETERNAL,165084300,-3368325,-2.0
FEDERALBNK,86087500,592500,0.7
FORCEMOT,272425,-5900,-2.1
FORTIS,12544925,5425,0.0
GAIL,77819550,-42600,-0.1
GLENMARK,11241375,52500,0.5
GMRAIRPORT,159455475,641700,0.4
GODFRYPHLP,1454200,3850,0.3
GODREJCP,13696000,26000,0.2
GODREJPROP,8697325,-43550,-0.5
GRASIM,8483250,-248500,-2.8
GVT&D,3280750,46750,1.4
HAL,6113100,-166500,-2.7
HAVELLS,10279000,1742000,20.4
HCLTECH,24450000,141600,0.6
HDFCAMC,7269300,183600,2.6
HDFCBANK,402662650,-3090750,-0.8
HDFCLIFE,57317700,2644400,4.8
HEROMOTOCO,4124850,-31950,-0.8
HINDALCO,49478800,-80500,-0.2
HINDPETRO,43788600,303750,0.7
HINDUNILVR,17254200,-603300,-3.4
HINDZINC,29898575,-128625,-0.4
HYUNDAI,3526875,17325,0.5
ICICIBANK,106367100,-154700,-0.1
ICICIGI,6721650,207025,3.2
ICICIPRULI,16877550,179450,1.1
IDEA,5957941575,86413275,1.5
IDFCFIRSTB,390412575,1215025,0.3
IEX,79887750,2353350,3.0
INDHOTEL,28452000,388000,1.4
INDIANB,8686000,-320000,-3.6
INDIGO,6657300,-79050,-1.2
INDUSINDBK,35351400,-380800,-1.1
INDUSTOWER,102248200,112200,0.1
INFY,76798400,-1355600,-1.7
