SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3797500,-34000,-0.9
ABB,1765375,72250,4.3
ABCAPITAL,37748700,517700,1.4
ADANIENSOL,24007050,623700,2.7
ADANIENT,16490712,149247,0.9
ADANIGREEN,24855000,241200,1.0
ADANIPORTS,17049650,295925,1.8
ADANIPOWER,201366650,1451950,0.7
ALKEM,1763250,3750,0.2
AMBER,1292400,-2500,-0.2
AMBUJACEM,99328800,895200,0.9
ANGELONE,30592500,5000,0.0
APLAPOLLO,14255150,183750,1.3
APOLLOHOSP,2595625,-23750,-0.9
ASHOKLEY,139670000,1975000,1.4
ASIANPAINT,7446250,-33000,-0.4
ASTRAL,6805950,112200,1.7
ATHERENERG,6205875,783750,14.5
AUBANK,23708000,35000,0.1
AUROPHARMA,12162700,460900,3.9
AXISBANK,93938125,771250,0.8
BAJAJ-AUTO,1725450,6900,0.4
BAJAJFINSV,8411400,2400,0.0
BAJAJHLDNG,257250,1200,0.5
BAJFINANCE,70463250,562500,0.8
BANDHANBNK,112006800,-5058000,-4.3
BANKBARODA,152658675,1134900,0.7
BANKINDIA,82113200,46800,0.1
BDL,10255250,214200,2.1
BEL,109284675,-414675,-0.4
BHARATFORG,9032000,-13500,-0.1
BHARTIARTL,62213125,-55575,-0.1
BHEL,78645000,105000,0.1
BIOCON,56630000,47500,0.1
BLUESTARCO,8613800,451425,5.5
BOSCHLTD,202300,-3050,-1.5
BPCL,34878500,1550375,4.7
BRITANNIA,2530125,219750,9.5
BSE,13812600,-582600,-4.0
CAMS,10662300,330825,3.2
CANBK,386511750,3186000,0.8
CDSL,13478125,-178600,-1.3
CGPOWER,17317050,247350,1.4
CHOLAFIN,14731250,84375,0.6
CIPLA,10591850,206125,2.0
COALINDIA,97710300,-403650,-0.4
COCHINSHIP,6638800,191200,3.0
COFORGE,15637000,-179075,-1.1
COLPAL,6337375,-12375,-0.2
CONCOR,26166250,773750,3.0
CROMPTON,77615000,642850,0.8
CUMMINSIND,6231800,114200,1.9
DABUR,32342500,-383750,-1.2
DELHIVERY,27553925,56025,0.2
DIVISLAB,3799000,3900,0.1
DIXON,3441500,144300,4.4
DLF,42752850,-881600,-2.0
DMART,5182950,49950,1.0
DRREDDY,23168750,688125,3.1
EICHERMOT,3313700,-6300,-0.2
ETERNAL,154193625,2730550,1.8
FEDERALBNK,92650000,1497500,1.6
FORCEMOT,279925,17475,6.7
FORTIS,12305450,-254975,-2.0
GAIL,75888350,2204550,3.0
GLENMARK,11374500,-78375,-0.7
GMRAIRPORT,154287000,-1973925,-1.3
GODFRYPHLP,1714900,53350,3.2
GODREJCP,13083000,-38500,-0.3
GODREJPROP,10017800,10725,0.1
GRASIM,8273000,-266000,-3.1
GVT&D,3448625,21000,0.6
HAL,5851950,64950,1.1
HAVELLS,12859500,445500,3.6
HCLTECH,26624000,357200,1.4
HDFCAMC,7456200,78900,1.1
HDFCBANK,401468600,-7807150,-1.9
HDFCLIFE,49083100,-436700,-0.9
HEROMOTOCO,3720600,22350,0.6
HINDALCO,52258500,456400,0.9
HINDPETRO,42646500,70875,0.2
HINDUNILVR,16160400,260400,1.6
HINDZINC,32333875,94325,0.3
HYUNDAI,4756675,267850,6.0
ICICIBANK,124954200,557200,0.4
ICICIGI,6518200,-162500,-2.4
ICICIPRULI,16628725,352425,2.2
IDEA,6582633075,187764825,2.9
IDFCFIRSTB,405818350,3459575,0.9
IEX,84229050,661200,0.8
INDHOTEL,31291000,312000,1.0
INDIANB,10124000,84000,0.8
INDIGO,6473550,-49500,-0.8
INDUSINDBK,41710200,219800,0.5
INDUSTOWER,97886000,1055700,1.1
INFY,80655200,1110800,1.4
INOXWIND,110355200,-1062400,-1.0
IOC,148107375,1472250,1.0
IREDA,118310650,2416350,2.1
IRFC,121780400,11663750,10.6
ITC,172310250,87975,0.1
JINDALSTEL,16220625,-199375,-1.2
JIOFIN,236515750,2035100,0.9
JSWENERGY,29327075,-86000,-0.3
JSWSTEEL,41334300,-13500,-0.0
JUBLFOOD,23640000,-73750,-0.3
KALYANKJIL,28998000,132300,0.5
KAYNES,5929050,1764600,42.4
KEI,2805075,7525,0.3
KFINTECH,6688400,358225,5.7
KOTAKBANK,181836000,-926000,-0.5
KPITTECH,13278075,917600,7.4
LAURUSLABS,19249100,-45050,-0.2
LICHSGFIN,46481000,-522000,-1.1
LICI,53971400,-712600,-1.3
LODHA,10831875,424375,4.1
LT,12074475,-43225,-0.4
LTF,54211500,1327500,2.5
LTM,5813550,112500,2.0
LUPIN,8417550,-168725,-2.0
M&M,13184800,143800,1.1
MAHABANK,32922500,461500,1.4
MANAPPURAM,70830000,-471000,-0.7
MANKIND,2729500,-77250,-2.8
MARICO,18214800,-236400,-1.3
MARUTI,2849200,29850,1.1
MAXHEALTH,10858575,185850,1.7
MAZDOCK,6167925,337725,5.8
MCX,7557750,-95175,-1.2
MFSL,6157600,0,0.0
MOTHERSON,143522550,-227550,-0.2
MOTILALOFS,5235125,81375,1.6
MPHASIS,5975750,129250,2.2
MUTHOOTFIN,8146325,178475,2.2
NAM-INDIA,9100000,164375,1.8
NATIONALUM,43108125,391875,0.9
NAUKRI,14345100,-8800,-0.1
NBCC,101926500,1313000,1.3
NESTLEIND,9954500,79500,0.8
NHPC,146749250,1647150,1.1
NMDC,376366500,715500,0.2
NTPC,114754500,-1779000,-1.5
NYKAA,35684375,-106250,-0.3
OBEROIRLTY,4439400,86100,2.0
OFSS,1682900,61200,3.8
OIL,13631800,-456400,-3.2
ONGC,62248500,371250,0.6
PAGEIND,233720,1080,0.5
PATANJALI,40659725,2480025,6.5
PAYTM,16007275,211700,1.3
PERSISTENT,3573875,-22875,-0.6
PETRONET,31160000,53200,0.2
PFC,102564800,568100,0.6
PGEL,12762300,205200,1.6
PHOENIXLTD,3860850,-28000,-0.7
PIDILITIND,5309500,-12000,-0.2
PIIND,5374250,262675,5.1
PNB,262872000,-536000,-0.2
