SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,6121500,-953000,-13.5
ABB,2830250,104125,3.8
ABCAPITAL,36905500,-427800,-1.1
ADANIENSOL,19594575,-412425,-2.1
ADANIENT,18295890,235149,1.3
ADANIGREEN,22563000,-37800,-0.2
ADANIPORTS,21831475,-778050,-3.4
ADANIPOWER,149774500,1398700,0.9
ALKEM,1343000,9625,0.7
AMBER,1743400,-69100,-3.8
AMBUJACEM,86463600,-324000,-0.4
ANGELONE,24220000,-185000,-0.8
APLAPOLLO,5957350,-99050,-1.6
APOLLOHOSP,2372125,-13625,-0.6
ASHOKLEY,167635000,-910000,-0.5
ASIANPAINT,8630000,-69250,-0.8
ASTRAL,7578600,89250,1.2
AUBANK,25487000,-195000,-0.8
AUROPHARMA,12207800,-44000,-0.4
AXISBANK,64393750,316250,0.5
BAJAJ-AUTO,3017925,-69000,-2.2
BAJAJFINSV,14495400,-59700,-0.4
BAJAJHLDNG,292050,1050,0.4
BAJFINANCE,83225250,-746250,-0.9
BANDHANBNK,108406800,-79200,-0.1
BANKBARODA,139349925,859950,0.6
BANKINDIA,100828000,-785200,-0.8
BDL,6587500,96050,1.5
BEL,117016725,-351975,-0.3
BHARATFORG,8772500,-137500,-1.5
BHARTIARTL,58286300,617025,1.1
BHEL,85165500,950250,1.1
BIOCON,43122500,-987500,-2.2
BLUESTARCO,3324100,-118950,-3.5
BOSCHLTD,239975,-3575,-1.5
BPCL,46515200,-669525,-1.4
BRITANNIA,2359125,21000,0.9
BSE,8783000,489000,5.9
CAMS,7041375,56100,0.8
CANBK,370899000,1269000,0.3
CDSL,9500000,-18050,-0.2
CGPOWER,21697950,-5950,-0.0
CHOLAFIN,14426250,-680000,-4.5
CIPLA,13853725,-108800,-0.8
COALINDIA,70220250,-675000,-1.0
COCHINSHIP,7082400,1871600,35.9
COFORGE,18800500,-174800,-0.9
COLPAL,4843300,78375,1.6
CONCOR,23263750,40000,0.2
CROMPTON,53268400,528900,1.0
CUMMINSIND,4480000,25800,0.6
DABUR,31505000,-748750,-2.3
