SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3583000,29000,0.8
ABB,1740625,-5000,-0.3
ABCAPITAL,39428900,474300,1.2
ADANIENSOL,17371125,15525,0.1
ADANIENT,15403959,65508,0.4
ADANIGREEN,26919000,-127800,-0.5
ADANIPORTS,20942275,214700,1.0
ADANIPOWER,186037750,4331000,2.4
ALKEM,1493750,101875,7.3
AMBER,1362700,-5300,-0.4
AMBUJACEM,93148800,-187200,-0.2
ANGELONE,32085000,842500,2.7
APLAPOLLO,9815400,575750,6.2
APOLLOHOSP,2681625,12250,0.5
ASHOKLEY,139410000,2405000,1.8
ASIANPAINT,9231250,61250,0.7
ASTRAL,7025675,-179775,-2.5
ATHERENERG,1666875,330750,24.8
AUBANK,22550000,64000,0.3
AUROPHARMA,10467050,56100,0.5
AXISBANK,97134375,-265000,-0.3
BAJAJ-AUTO,1772850,-675,-0.0
BAJAJFINSV,9140100,25500,0.3
BAJAJHLDNG,251475,375,0.1
BAJFINANCE,68637750,530250,0.8
BANDHANBNK,123688800,1101600,0.9
BANKBARODA,146384550,-424125,-0.3
BANKINDIA,82830800,-618800,-0.7
BDL,6705650,629425,10.4
BEL,113402925,984675,0.9
BHARATFORG,8410500,78500,0.9
BHARTIARTL,63110875,1181800,1.9
BHEL,75838875,330750,0.4
BIOCON,50227500,380000,0.8
BLUESTARCO,5754775,146900,2.6
BOSCHLTD,198025,-5775,-2.8
BPCL,36257050,-521400,-1.4
BRITANNIA,2239250,45875,2.1
BSE,12126200,45400,0.4
CAMS,10551750,-149325,-1.4
CANBK,378499500,-2396250,-0.6
CDSL,11918700,-61275,-0.5
CGPOWER,18008950,-318750,-1.7
CHOLAFIN,14969375,-130000,-0.9
CIPLA,11063175,-77350,-0.7
COALINDIA,98367750,6498900,7.1
COCHINSHIP,5556000,62000,1.1
COFORGE,13049675,-269325,-2.0
COLPAL,6369275,73700,1.2
CONCOR,22737500,266250,1.2
CROMPTON,69776100,410650,0.6
CUMMINSIND,5422800,65600,1.2
DABUR,32056250,382500,1.2
DELHIVERY,25871100,147325,0.6
DIVISLAB,3235800,101400,3.2
DIXON,3103900,-70750,-2.2
DLF,46370450,193800,0.4
DMART,4928400,32400,0.7
DRREDDY,18515625,225625,1.2
EICHERMOT,3451900,-23900,-0.7
ETERNAL,148014725,41225,0.0
FEDERALBNK,86202500,-512500,-0.6
FORCEMOT,264575,350,0.1
FORTIS,13074250,48050,0.4
GAIL,82871200,2445950,3.0
GLENMARK,11161875,-49125,-0.4
GMRAIRPORT,143880300,153450,0.1
GODFRYPHLP,1500400,21725,1.5
GODREJCP,13827500,-99000,-0.7
GODREJPROP,8480225,-26650,-0.3
GRASIM,9374500,-88000,-0.9
GVT&D,3399000,13625,0.4
HAL,6268800,46950,0.8
HAVELLS,7841500,787000,11.2
HCLTECH,25129600,-453200,-1.8
HDFCAMC,7148100,33600,0.5
HDFCBANK,391478750,2651350,0.7
HDFCLIFE,53309300,-727100,-1.3
HEROMOTOCO,4011000,-128100,-3.1
HINDALCO,49060200,-48300,-0.1
HINDPETRO,42520950,702675,1.7
HINDUNILVR,17689200,130500,0.7
HINDZINC,30321200,1342600,4.6
HYUNDAI,3604975,94600,2.7
ICICIBANK,106717100,935200,0.9
ICICIGI,6551025,177775,2.8
ICICIPRULI,16301275,-269175,-1.6
IDEA,5804055900,5432100,0.1
IDFCFIRSTB,381471475,-241150,-0.1
IEX,75842250,121800,0.2
INDHOTEL,27446000,1344000,5.1
INDIANB,9270000,43000,0.5
INDIGO,6690150,97650,1.5
INDUSINDBK,35256900,-125300,-0.4
INDUSTOWER,104453100,103700,0.1
INFY,77152400,-1600,-0.0
INOXWIND,125376000,-620800,-0.5
IOC,152338875,-1330875,-0.9
IREDA,106382750,162900,0.2
IRFC,101480050,-591325,-0.6
ITC,183857400,2275275,1.3
JINDALSTEL,15395000,-163750,-1.1
JIOFIN,241563550,1882350,0.8
JSWENERGY,27225450,-137600,-0.5
JSWSTEEL,40359600,-226125,-0.6
JUBLFOOD,24513750,140000,0.6
KALYANKJIL,31930200,-646650,-2.0
KAYNES,3594000,-20250,-0.6
KEI,1749300,58625,3.5
KFINTECH,5418800,30475,0.6
KOTAKBANK,199974000,354000,0.2
KPITTECH,11345225,-280550,-2.4
LAURUSLABS,17005950,476000,2.9
LICHSGFIN,41645000,-1284000,-3.0
LICI,52375400,1423800,2.8
LODHA,11186875,137500,1.2
LT,13725425,15925,0.1
LTF,44631000,-146250,-0.3
LTM,3995400,19950,0.5
LUPIN,8453250,28050,0.3
M&M,12475200,-39600,-0.3
MAHABANK,16029000,728000,4.8
MANAPPURAM,66816000,1047000,1.6
MANKIND,3130500,13250,0.4
MARICO,17551200,414000,2.4
MARUTI,2267400,47900,2.2
MAXHEALTH,12893475,-29925,-0.2
MAZDOCK,4898025,74250,1.5
MCX,6858675,48600,0.7
MFSL,8541600,-12400,-0.1
MOTHERSON,139986300,473550,0.3
MOTILALOFS,6289900,-66650,-1.0
MPHASIS,4559500,78100,1.7
MUTHOOTFIN,5983725,3300,0.1
NAM-INDIA,7500000,-114375,-1.5
NATIONALUM,37130625,178125,0.5
NAUKRI,13481600,-28050,-0.2
NBCC,101946000,-221000,-0.2
NESTLEIND,10007500,19000,0.2
NHPC,140014700,3940650,2.9
NMDC,365465250,168750,0.0
NTPC,129495000,-1428000,-1.1
NYKAA,39650000,-53125,-0.1
OBEROIRLTY,4518500,-8750,-0.2
OFSS,1179900,70200,6.3
OIL,12276600,-151200,-1.2
ONGC,73370250,-261000,-0.4
PAGEIND,239760,840,0.4
PATANJALI,33877550,-18275,-0.1
PAYTM,17501500,140650,0.8
PERSISTENT,2988750,-97625,-3.2
PETRONET,28074400,-191900,-0.7
PFC,93540200,1743300,1.9
PGEL,12334800,40850,0.3
PHOENIXLTD,3784550,53900,1.4
PIDILITIND,5772500,4000,0.1
PIIND,3891650,98525,2.6
PNB,283544000,-1768000,-0.6
PNBHOUSING,9804600,222950,2.3
POLICYBZR,6755000,-28700,-0.4
POLYCAB,2284875,-76500,-3.2
POWERGRID,83164900,1096300,1.3
POWERINDIA,552975,500,0.1
PREMIERENE,9549800,452400,5.0
PRESTIGE,5592150,110250,2.0
RADICO,956400,-2850,-0.3
RBLBANK,39357300,31750,0.1
RECLTD,55273050,1047375,1.9
RELIANCE,142064500,2662000,1.9
RVNL,39936050,234850,0.6
SAGILITY,48516000,9768000,25.2
SAIL,211622200,-2453400,-1.1
SBICARD,22982400,381600,1.7
SBILIFE,9023625,334500,3.8
SBIN,95834250,501750,0.5
SHREECEM,354450,8175,2.4
SHRIRAMFIN,29598525,172425,0.6
SIEMENS,3656800,56700,1.6
SOLARINDS,826300,-10050,-1.2
SONACOMS,11621575,267050,2.4
SRF,4454600,-44800,-1.0
SUNPHARMA,16984450,37100,0.2
SUPREMEIND,2448425,108675,4.6
SUZLON,465670900,-406400,-0.1
SWIGGY,73704450,417925,0.6
TATACONSUM,18005900,-46750,-0.3
TATAELXSI,2065750,-39000,-1.9
TATAPOWER,77715650,740950,1.0
TATASTEEL,265342000,11610500,4.6
TCS,32113800,-725850,-2.2
TECHM,18269400,388800,2.2
TIINDIA,2164200,-7400,-0.3
TITAN,5372850,70175,1.3
TMPV,92305600,-598400,-0.6
TORNTPHARM,3432125,28500,0.8
TRENT,10901700,-85725,-0.8
TVSMOTOR,8130500,-46375,-0.6
ULTRACEMCO,2201850,-4950,-0.2
UNIONBANK,98752725,207975,0.2
UNITDSPR,7615200,14800,0.2
UNOMINDA,5479100,-9900,-0.2
UPL,32410245,85365,0.3
VBL,66711825,810900,1.2
VEDL,70450150,792350,1.1
VMM,51667050,528650,1.0
VOLTAS,10941750,211125,2.0
WAAREEENER,7347550,48475,0.7
WIPRO,204051000,-5502000,-2.6
YESBANK,1164881600,14772500,1.3
ZYDUSLIFE,10732500,294300,2.8
