SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4374500,577000,15.2
ABB,1797500,32125,1.8
ABCAPITAL,38920500,1171800,3.1
ADANIENSOL,24450525,443475,1.8
ADANIENT,16493802,3090,0.0
ADANIGREEN,25311000,456000,1.8
ADANIPORTS,17404475,354825,2.1
ADANIPOWER,206656150,5289500,2.6
ALKEM,1833625,70375,4.0
AMBER,1306300,13900,1.1
AMBUJACEM,99343200,14400,0.0
ANGELONE,31785000,1192500,3.9
APLAPOLLO,14508550,253400,1.8
APOLLOHOSP,2605000,9375,0.4
ASHOKLEY,139950000,280000,0.2
ASIANPAINT,7515500,69250,0.9
ASTRAL,6958100,152150,2.2
ATHERENERG,7053750,847875,13.7
AUBANK,23445000,-263000,-1.1
AUROPHARMA,12507000,344300,2.8
AXISBANK,93801250,-136875,-0.1
BAJAJ-AUTO,1767675,42225,2.4
BAJAJFINSV,8603100,191700,2.3
BAJAJHLDNG,255825,-1425,-0.6
BAJFINANCE,71676750,1213500,1.7
BANDHANBNK,130802400,18795600,16.8
BANKBARODA,150704775,-1953900,-1.3
BANKINDIA,81213600,-899600,-1.1
BDL,10540425,285175,2.8
BEL,108597825,-686850,-0.6
BHARATFORG,9190500,158500,1.8
BHARTIARTL,61371425,-841700,-1.4
BHEL,81233250,2588250,3.3
BIOCON,56705000,75000,0.1
BLUESTARCO,8708375,94575,1.1
BOSCHLTD,202275,-25,-0.0
BPCL,34118125,-760375,-2.2
BRITANNIA,2548250,18125,0.7
BSE,13772600,-40000,-0.3
CAMS,10592175,-70125,-0.7
CANBK,379451250,-7060500,-1.8
CDSL,13623475,145350,1.1
CGPOWER,17509150,192100,1.1
CHOLAFIN,14848125,116875,0.8
CIPLA,10838350,246500,2.3
COALINDIA,96562800,-1147500,-1.2
COCHINSHIP,6952000,313200,4.7
COFORGE,15723925,86925,0.6
COLPAL,6393750,56375,0.9
CONCOR,26697500,531250,2.0
CROMPTON,77776250,161250,0.2
CUMMINSIND,6311600,79800,1.3
DABUR,32578750,236250,0.7
DELHIVERY,28130775,576850,2.1
DIVISLAB,3943500,144500,3.8
DIXON,3414750,-26750,-0.8
DLF,42311100,-441750,-1.0
DMART,5230500,47550,0.9
DRREDDY,23265000,96250,0.4
EICHERMOT,3287300,-26400,-0.8
ETERNAL,159341900,5148275,3.3
FEDERALBNK,91817500,-832500,-0.9
FORCEMOT,282000,2075,0.7
FORTIS,12318625,13175,0.1
GAIL,77120200,1231850,1.6
GLENMARK,11468250,93750,0.8
GMRAIRPORT,150750675,-3536325,-2.3
GODFRYPHLP,1760275,45375,2.6
GODREJCP,12870500,-212500,-1.6
GODREJPROP,10116925,99125,1.0
GRASIM,8267000,-6000,-0.1
GVT&D,3481750,33125,1.0
HAL,5854500,2550,0.0
HAVELLS,13005000,145500,1.1
HCLTECH,26836400,212400,0.8
HDFCAMC,7497300,41100,0.6
HDFCBANK,400666500,-802100,-0.2
HDFCLIFE,48560600,-522500,-1.1
HEROMOTOCO,3824400,103800,2.8
HINDALCO,52719800,461300,0.9
HINDPETRO,43740000,1093500,2.6
HINDUNILVR,16321200,160800,1.0
HINDZINC,32369400,35525,0.1
HYUNDAI,4854850,98175,2.1
ICICIBANK,125102600,148400,0.1
ICICIGI,6511700,-6500,-0.1
ICICIPRULI,17737800,1109075,6.7
IDEA,6602646075,20013000,0.3
IDFCFIRSTB,410761925,4943575,1.2
IEX,85155600,926550,1.1
INDHOTEL,31585000,294000,0.9
INDIANB,10532000,408000,4.0
INDIGO,6664500,190950,2.9
INDUSINDBK,42723800,1013600,2.4
INDUSTOWER,97287600,-598400,-0.6
INFY,81050400,395200,0.5
INOXWIND,119174400,8819200,8.0
IOC,147200625,-906750,-0.6
IREDA,117631900,-678750,-0.6
IRFC,123359075,1578675,1.3
ITC,168787800,-3522450,-2.0
JINDALSTEL,16058750,-161875,-1.0
JIOFIN,235183300,-1332450,-0.6
JSWENERGY,29662475,335400,1.1
JSWSTEEL,40984650,-349650,-0.8
JUBLFOOD,23886250,246250,1.0
KALYANKJIL,29263950,265950,0.9
KAYNES,5815950,-113100,-1.9
KEI,2648800,-156275,-5.6
KFINTECH,6843650,155250,2.3
KOTAKBANK,180944000,-892000,-0.5
KPITTECH,13688825,410750,3.1
LAURUSLABS,20124600,875500,4.5
LICHSGFIN,46166000,-315000,-0.7
LICI,53216800,-754600,-1.4
LODHA,10856250,24375,0.2
LT,12069225,-5250,-0.0
LTF,53489250,-722250,-1.3
LTM,5861700,48150,0.8
LUPIN,8462175,44625,0.5
M&M,13828800,644000,4.9
MAHABANK,34255000,1332500,4.0
MANAPPURAM,70329000,-501000,-0.7
MANKIND,2680250,-49250,-1.8
MARICO,18601200,386400,2.1
MARUTI,2891150,41950,1.5
MAXHEALTH,10957275,98700,0.9
MAZDOCK,6337575,169650,2.8
MCX,7729650,171900,2.3
MFSL,6084800,-72800,-1.2
MOTHERSON,143676300,153750,0.1
MOTILALOFS,5596275,361150,6.9
MPHASIS,6361025,385275,6.4
MUTHOOTFIN,8163650,17325,0.2
NAM-INDIA,9053750,-46250,-0.5
NATIONALUM,42202500,-905625,-2.1
NAUKRI,14216950,-128150,-0.9
NBCC,102511500,585000,0.6
NESTLEIND,10153000,198500,2.0
NHPC,149425000,2675750,1.8
NMDC,380882250,4515750,1.2
NTPC,114942000,187500,0.2
NYKAA,35934375,250000,0.7
OBEROIRLTY,4575550,136150,3.1
OFSS,1780600,97700,5.8
OIL,13983200,351400,2.6
ONGC,62277750,29250,0.0
PAGEIND,244400,10680,4.6
PATANJALI,39720175,-939550,-2.3
PAYTM,16350925,343650,2.1
PERSISTENT,3743250,169375,4.7
PETRONET,32706600,1546600,5.0
PFC,103967500,1402700,1.4
PGEL,13046350,284050,2.2
PHOENIXLTD,3821300,-39550,-1.0
PIDILITIND,5313500,4000,0.1
PIIND,5433050,58800,1.1
PNB,263864000,992000,0.4
PNBHOUSING,11239800,131950,1.2
