SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4374000,191500,4.6
ABB,2188625,31000,1.4
ABCAPITAL,40761900,-852500,-2.0
ADANIENSOL,19676250,275400,1.4
ADANIENT,16934127,66435,0.4
ADANIGREEN,27588600,189600,0.7
ADANIPORTS,23718175,169100,0.7
ADANIPOWER,172260200,1341900,0.8
ALKEM,1492125,4625,0.3
AMBER,1498300,32100,2.2
AMBUJACEM,88699200,634800,0.7
ANGELONE,34147500,-7500,-0.0
APLAPOLLO,7437850,327600,4.6
APOLLOHOSP,3107250,171000,5.8
ASHOKLEY,141190000,-1675000,-1.2
ASIANPAINT,8767000,15000,0.2
ASTRAL,7829775,-125800,-1.6
AUBANK,23955000,-237000,-1.0
AUROPHARMA,10414800,-287650,-2.7
AXISBANK,93700625,1295000,1.4
BAJAJ-AUTO,1825350,-15675,-0.9
BAJAJFINSV,9318600,-14400,-0.2
BAJAJHLDNG,338625,1725,0.5
BAJFINANCE,68515500,5250,0.0
BANDHANBNK,133632000,-612000,-0.5
BANKBARODA,141572925,772200,0.5
BANKINDIA,91338000,-20800,-0.0
BDL,8298550,491300,6.3
BEL,119818275,-1425000,-1.2
BHARATFORG,9139000,-299000,-3.2
BHARTIARTL,59331300,995125,1.7
BHEL,78424500,-5914125,-7.0
BIOCON,49935000,627500,1.3
BLUESTARCO,5711550,34775,0.6
BOSCHLTD,222950,7600,3.5
BPCL,42778500,161950,0.4
BRITANNIA,1874875,-16750,-0.9
BSE,10682200,155400,1.5
CAMS,8046225,146850,1.9
CANBK,397595250,175500,0.0
CDSL,11481225,-40375,-0.4
CGPOWER,20864950,113900,0.5
CHOLAFIN,15783750,72500,0.5
CIPLA,11272700,138550,1.2
COALINDIA,84024000,722250,0.9
COCHINSHIP,5451600,44400,0.8
COFORGE,14430500,140600,1.0
COLPAL,5478550,87450,1.6
CONCOR,24065000,1327500,5.8
CROMPTON,70397450,-49450,-0.1
CUMMINSIND,4909200,70400,1.5
DABUR,30550000,-280000,-0.9
DALBHARAT,3447925,-34775,-1.0
DELHIVERY,26962550,33200,0.1
DIVISLAB,3486300,-53100,-1.5
DIXON,2861300,-105550,-3.6
DLF,50388000,36100,0.1
DMART,5344800,-98100,-1.8
DRREDDY,15903125,1077500,7.3
EICHERMOT,3956400,-107400,-2.6
ETERNAL,160479225,-645050,-0.4
FEDERALBNK,95965000,797500,0.8
FORCEMOT,267250,14800,5.9
FORTIS,14328200,76725,0.5
GAIL,91337950,-1160850,-1.3
GLENMARK,11808000,-13125,-0.1
GMRAIRPORT,143043300,2238975,1.6
GODFRYPHLP,1910150,15950,0.8
GODREJCP,17942500,-412000,-2.2
GODREJPROP,8886475,61100,0.7
GRASIM,11960250,237000,2.0
GVT&D,2910000,84875,3.0
HAL,7312650,278550,4.0
HAVELLS,8670000,-48500,-0.6
HCLTECH,27012400,-3200,-0.0
HDFCAMC,7860300,206100,2.7
HDFCBANK,391128400,4388150,1.1
HDFCLIFE,59048000,64900,0.1
HEROMOTOCO,4263300,-214950,-4.8
HINDALCO,50648500,-98000,-0.2
HINDPETRO,44029575,-93150,-0.2
HINDUNILVR,18098700,-167100,-0.9
HINDZINC,31638075,715400,2.3
HYUNDAI,3401200,7150,0.2
ICICIBANK,106957200,-7000,-0.0
ICICIGI,5636150,67925,1.2
ICICIPRULI,18356625,-27750,-0.2
IDEA,6159572550,76692675,1.3
IDFCFIRSTB,391256600,-3784200,-1.0
IEX,73923900,-13050,-0.0
INDHOTEL,26193000,127000,0.5
INDIANB,11575000,60000,0.5
INDIGO,5797350,27300,0.5
INDUSINDBK,37755900,-177100,-0.5
INDUSTOWER,99013100,-425000,-0.4
INFY,86051200,804000,0.9
INOXWIND,118457600,985600,0.8
IOC,165715875,-477750,-0.3
IREDA,112011850,2226300,2.0
IRFC,110132925,-292950,-0.3
ITC,190143300,1169550,0.6
JINDALSTEL,15191875,98750,0.7
JIOFIN,222173700,12664150,6.0
JSWENERGY,27048075,314975,1.2
JSWSTEEL,42708600,213300,0.5
JUBLFOOD,28972500,1933750,7.2
KALYANKJIL,31040550,1561950,5.3
KAYNES,3907950,54900,1.4
KEI,1694875,-4550,-0.3
KFINTECH,4721900,-28175,-0.6
KOTAKBANK,199368000,-626000,-0.3
KPITTECH,14567675,40300,0.3
LAURUSLABS,18559750,-43350,-0.2
LICHSGFIN,34276000,-262000,-0.8
LICI,59467800,-6490400,-9.8
LODHA,13071875,379375,3.0
LT,13086675,95725,0.7
LTF,45468000,-101250,-0.2
LTM,3628350,123750,3.5
LUPIN,8465575,61200,0.7
M&M,14471800,45400,0.3
MANAPPURAM,70572000,-1932000,-2.7
MANKIND,3207750,19500,0.6
MARICO,17724000,-658800,-3.6
