SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,5652500,-156500,-2.7
ABB,2939250,61375,2.1
ABCAPITAL,38688000,-430900,-1.1
ADANIENSOL,19940175,85050,0.4
ADANIENT,17808597,-76632,-0.4
ADANIGREEN,24611400,42600,0.2
ADANIPORTS,20552775,-64600,-0.3
ADANIPOWER,167226300,1267350,0.8
ALKEM,1609750,11250,0.7
AMBER,1374800,85700,6.6
AMBUJACEM,83323200,430800,0.5
ANGELONE,30905000,550000,1.8
APLAPOLLO,5854100,8400,0.1
APOLLOHOSP,2385250,32500,1.4
ASHOKLEY,164325000,3850000,2.4
ASIANPAINT,8830250,82750,0.9
ASTRAL,9711250,821950,9.2
AUBANK,26148000,-301000,-1.1
AUROPHARMA,12199550,151250,1.3
AXISBANK,82290625,4281250,5.5
BAJAJ-AUTO,2751075,126825,4.8
BAJAJFINSV,11702700,-516300,-4.2
BAJAJHLDNG,327975,-1200,-0.4
BAJFINANCE,81426000,878250,1.1
BANDHANBNK,102297600,2433600,2.4
BANKBARODA,141210225,3682575,2.7
BANKINDIA,97801600,-613600,-0.6
BDL,10740175,620925,6.1
BEL,117344475,682575,0.6
BHARATFORG,8180500,-12500,-0.2
BHARTIARTL,63805325,-466925,-0.7
BHEL,87388875,420000,0.5
BIOCON,52817500,-2500,-0.0
BLUESTARCO,3465150,44850,1.3
BOSCHLTD,229525,-600,-0.3
BPCL,45035925,71100,0.2
BRITANNIA,2301625,-22875,-1.0
BSE,9345800,-20600,-0.2
CAMS,7685700,-109725,-1.4
CANBK,394672500,4698000,1.2
CDSL,12432175,762850,6.5
CGPOWER,23373300,507450,2.2
CHOLAFIN,15000625,92500,0.6
CIPLA,14733050,246500,1.7
COALINDIA,85014900,938250,1.1
COCHINSHIP,8018800,86800,1.1
COFORGE,20191775,74100,0.4
COLPAL,4881250,59950,1.2
CONCOR,21825000,-238750,-1.1
CROMPTON,58310150,479450,0.8
CUMMINSIND,4873800,-49800,-1.0
DABUR,32882500,147500,0.5
DALBHARAT,4820725,-145925,-2.9
DELHIVERY,28359025,-952425,-3.2
DIVISLAB,4215500,-25800,-0.6
DIXON,2779850,134550,5.1
DLF,55296650,-156750,-0.3
DMART,6924750,228450,3.4
DRREDDY,17824375,393125,2.3
EICHERMOT,4357000,7500,0.2
ETERNAL,158291875,1530175,1.0
EXIDEIND,20664000,-1753200,-7.8
FEDERALBNK,98752500,1417500,1.5
FORCEMOT,267900,10975,4.3
FORTIS,12162850,-28675,-0.2
GAIL,79924700,337250,0.4
GLENMARK,11843250,-74625,-0.6
GMRAIRPORT,127572750,244125,0.2
GODFRYPHLP,1962950,-11000,-0.6
GODREJCP,10747500,-18000,-0.2
GODREJPROP,8071700,104325,1.3
GRASIM,12173750,-191500,-1.5
GVT&D,2035375,35625,1.8
HAL,5729550,123900,2.2
HAVELLS,10780000,-187000,-1.7
HCLTECH,42687600,735600,1.8
HDFCAMC,7076100,-280200,-3.8
HDFCBANK,320093150,5107050,1.6
HDFCLIFE,48302100,79200,0.2
HEROMOTOCO,5470350,-67200,-1.2
HINDALCO,56389200,784000,1.4
HINDPETRO,47360700,-279450,-0.6
HINDUNILVR,21990000,-190200,-0.9
HINDZINC,32075400,651700,2.1
HYUNDAI,5537400,330000,6.3
ICICIBANK,126227500,1369200,1.1
ICICIGI,7145125,104650,1.5
ICICIPRULI,22569075,-150775,-0.7
IDEA,6132126150,-1000650,-0.0
IDFCFIRSTB,436425850,-2420775,-0.6
IEX,82123650,-65250,-0.1
INDHOTEL,28950000,-195000,-0.7
INDIANB,17495000,91000,0.5
INDIGO,6604800,-51300,-0.8
INDUSINDBK,40023200,923300,2.4
INDUSTOWER,103839400,809200,0.8
INFY,127617200,979200,0.8
INOXWIND,119699200,96000,0.1
IOC,158198625,-950625,-0.6
IREDA,94020450,2660700,2.9
IRFC,124341000,7074200,6.0
ITC,174792525,381225,0.2
JINDALSTEL,14354375,96250,0.7
JIOFIN,189402950,178600,0.1
JSWENERGY,25528025,41925,0.2
JSWSTEEL,42117300,-630450,-1.5
JUBLFOOD,22740000,83750,0.4
KALYANKJIL,38511450,426600,1.1
KAYNES,4262550,-3600,-0.1
KEI,2896600,202125,7.5
KFINTECH,5856375,31625,0.5
KOTAKBANK,221326000,498000,0.2
KPITTECH,22400600,376650,1.7
LAURUSLABS,16876750,-192950,-1.1
LICHSGFIN,24578000,-105000,-0.4
LICI,27080200,875000,3.3
LODHA,22021250,888125,4.2
LT,15327375,-15400,-0.1
LTF,62469000,3838500,6.5
LTM,3982650,-900,-0.0
LUPIN,5484200,118575,2.2
M&M,17819800,101000,0.6
MANAPPURAM,58611000,336000,0.6
MANKIND,2991000,15750,0.5
MARICO,14721600,52800,0.4
MARUTI,2586550,-2300,-0.1
MAXHEALTH,10833375,-65100,-0.6
MAZDOCK,6866100,708750,11.5
MCX,9108000,101475,1.1
MFSL,8739200,28000,0.3
MOTHERSON,154174350,-338250,-0.2
MOTILALOFS,5660600,-3100,-0.1
MPHASIS,4810300,-15950,-0.3
MUTHOOTFIN,7125250,27225,0.4
NAM-INDIA,6075625,83750,1.4
NATIONALUM,51320625,1179375,2.4
NAUKRI,15598550,299200,2.0
NBCC,119619500,299000,0.3
NESTLEIND,12921000,244000,1.9
NHPC,161080150,28522800,21.5
NMDC,385310250,1613250,0.4
NTPC,145360500,-1618500,-1.1
NUVAMA,1681000,-141000,-7.7
NYKAA,47096875,-203125,-0.4
OBEROIRLTY,7463050,256550,3.6
OFSS,1733600,18900,1.1
OIL,21432600,1365000,6.8
ONGC,88742250,-533250,-0.6
PAGEIND,304660,-1380,-0.5
PATANJALI,37418600,2188700,6.2
PAYTM,25468525,542300,2.2
PERSISTENT,5274000,33625,0.6
PETRONET,32480500,-454100,-1.4
PFC,61388600,599300,1.0
PGEL,12496300,259350,2.1
PHOENIXLTD,3383450,-7000,-0.2
PIDILITIND,7651500,-5500,-0.1
PIIND,3218425,12425,0.4
PNB,326264000,-8616000,-2.6
PNBHOUSING,7620600,-114400,-1.5
POLICYBZR,11214700,264950,2.4
POLYCAB,3123750,31500,1.0
POWERGRID,67522200,-668800,-1.0
POWERINDIA,535100,18975,3.7
PREMIERENE,7301450,48100,0.7
PRESTIGE,5163300,125550,2.5
RADICO,581850,4950,0.9
RBLBANK,50942875,247650,0.5
RECLTD,53290125,645750,1.2
RELIANCE,126406500,1857500,1.5
RVNL,48040300,1576575,3.4
SAIL,206062100,1720200,0.8
SBICARD,29099200,-370400,-1.3
SBILIFE,8061000,-18000,-0.2
SBIN,85256250,1192500,1.4
SHREECEM,354675,-75,-0.0
SHRIRAMFIN,33797775,702900,2.1
SIEMENS,4560150,65275,1.5
SOLARINDS,915800,11200,1.2
SONACOMS,16227575,-1206625,-6.9
SRF,3757200,178400,5.0
SUNPHARMA,17429300,-82950,-0.5
SUPREMEIND,2250325,42700,1.9
SUZLON,502323100,18872200,3.9
SWIGGY,51895700,936225,1.8
TATACONSUM,17554900,130350,0.7
TATAELXSI,5327000,317875,6.3
TATAPOWER,68616900,133400,0.2
TATASTEEL,210377750,4559500,2.2
TCS,46535850,719100,1.6
TECHM,24977400,107400,0.4
TIINDIA,1995800,23200,1.2
TITAN,6359675,-22225,-0.3
TMPV,102190400,1900800,1.9
TORNTPHARM,5684125,151625,2.7
TRENT,15677325,194400,1.3
TVSMOTOR,13534500,72625,0.5
ULTRACEMCO,2192700,-152800,-6.5
UNIONBANK,139799025,-2022225,-1.4
UNITDSPR,9327600,-58400,-0.6
UNOMINDA,4934600,99000,2.0
UPL,31923800,228995,0.7
VBL,55178175,38250,0.1
VEDL,69027600,-732550,-1.1
VMM,45012850,-281300,-0.6
VOLTAS,8378625,28875,0.3
WAAREEENER,10652075,845600,8.6
WIPRO,403752000,5484000,1.4
YESBANK,1397323000,-11071600,-0.8
ZYDUSLIFE,10872900,153000,1.4
