SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4519500,145500,3.3
ABB,2213500,24875,1.1
ABCAPITAL,41400500,638600,1.6
ADANIENSOL,20464650,788400,4.0
ADANIENT,16589901,-344226,-2.0
ADANIGREEN,27367200,-221400,-0.8
ADANIPORTS,23521050,-197125,-0.8
ADANIPOWER,173669550,1409350,0.8
ALKEM,1478875,-13250,-0.9
AMBER,1418000,-80300,-5.4
AMBUJACEM,89479200,780000,0.9
ANGELONE,35722500,1575000,4.6
APLAPOLLO,8055250,617400,8.3
APOLLOHOSP,2793250,-314000,-10.1
ASHOKLEY,146965000,5775000,4.1
ASIANPAINT,8928750,161750,1.8
ASTRAL,7670400,-159375,-2.0
AUBANK,23816000,-139000,-0.6
AUROPHARMA,10486300,71500,0.7
AXISBANK,95589375,1888750,2.0
BAJAJ-AUTO,1839225,13875,0.8
BAJAJFINSV,9200100,-118500,-1.3
BAJAJHLDNG,338625,0,0.0
BAJFINANCE,68688750,173250,0.3
BANDHANBNK,132987600,-644400,-0.5
BANKBARODA,143482950,1910025,1.3
BANKINDIA,90875200,-462800,-0.5
BDL,8557375,258825,3.1
BEL,119768400,-49875,-0.0
BHARATFORG,9059000,-80000,-0.9
BHARTIARTL,57406600,-1924700,-3.2
BHEL,77658000,-766500,-1.0
BIOCON,50102500,167500,0.3
BLUESTARCO,5723900,12350,0.2
BOSCHLTD,226525,3575,1.6
BPCL,40981250,-1797250,-4.2
BRITANNIA,1893125,18250,1.0
BSE,11605800,923600,8.6
CAMS,8189775,143550,1.8
CANBK,396252000,-1343250,-0.3
CDSL,11536325,55100,0.5
CGPOWER,20859000,-5950,-0.0
CHOLAFIN,15707500,-76250,-0.5
CIPLA,11514950,242250,2.1
COALINDIA,83743200,-280800,-0.3
COCHINSHIP,5248800,-202800,-3.7
COFORGE,14274225,-156275,-1.1
COLPAL,5652900,174350,3.2
CONCOR,23945000,-120000,-0.5
CROMPTON,69653550,-743900,-1.1
CUMMINSIND,4949200,40000,0.8
DABUR,30435000,-115000,-0.4
DALBHARAT,3422575,-25350,-0.7
DELHIVERY,26147075,-815475,-3.0
DIVISLAB,3422000,-64300,-1.8
DIXON,2825250,-36050,-1.3
DLF,50702450,314450,0.6
DMART,5266950,-77850,-1.5
DRREDDY,17616250,1713125,10.8
EICHERMOT,3906900,-49500,-1.3
ETERNAL,161381325,902100,0.6
FEDERALBNK,96177500,212500,0.2
FORCEMOT,272450,5200,1.9
FORTIS,14211950,-116250,-0.8
GAIL,90759300,-578650,-0.6
GLENMARK,11708625,-99375,-0.8
GMRAIRPORT,145310175,2266875,1.6
GODFRYPHLP,1914825,4675,0.2
GODREJCP,17861500,-81000,-0.5
GODREJPROP,8973575,87100,1.0
GRASIM,11859750,-100500,-0.8
GVT&D,2944000,34000,1.2
HAL,7290900,-21750,-0.3
HAVELLS,8698000,28000,0.3
HCLTECH,26869200,-143200,-0.5
HDFCAMC,8194800,334500,4.3
HDFCBANK,393107000,1978600,0.5
HDFCLIFE,59125000,77000,0.1
HEROMOTOCO,4223850,-39450,-0.9
HINDALCO,50633100,-15400,-0.0
HINDPETRO,43717725,-311850,-0.7
HINDUNILVR,18058800,-39900,-0.2
HINDZINC,31054975,-583100,-1.8
HYUNDAI,3365450,-35750,-1.1
ICICIBANK,106380400,-576800,-0.5
ICICIGI,5712850,76700,1.4
ICICIPRULI,18797850,441225,2.4
IDEA,6107896125,-51676425,-0.8
IDFCFIRSTB,391089650,-166950,-0.0
IEX,74502450,578550,0.8
INDHOTEL,26368000,175000,0.7
INDIANB,11656000,81000,0.7
INDIGO,5793900,-3450,-0.1
INDUSINDBK,37643900,-112000,-0.3
INDUSTOWER,100837200,1824100,1.8
INFY,84944800,-1106400,-1.3
INOXWIND,120307200,1849600,1.6
IOC,163190625,-2525250,-1.5
IREDA,115459900,3448050,3.1
IRFC,112433125,2300200,2.1
ITC,191613000,1469700,0.8
JINDALSTEL,15123125,-68750,-0.5
JIOFIN,225703400,3529700,1.6
JSWENERGY,27230825,182750,0.7
JSWSTEEL,42635025,-73575,-0.2
JUBLFOOD,30508750,1536250,5.3
KALYANKJIL,31572450,531900,1.7
KAYNES,4001550,93600,2.4
KEI,1723050,28175,1.7
KFINTECH,4815625,93725,2.0
KOTAKBANK,199438000,70000,0.0
KPITTECH,14549075,-18600,-0.1
LAURUSLABS,18280100,-279650,-1.5
LICHSGFIN,34672000,396000,1.2
LICI,56673400,-2794400,-4.7
LODHA,13516250,444375,3.4
LT,13061125,-25550,-0.2
LTF,46397250,929250,2.0
LTM,3597900,-30450,-0.8
LUPIN,8514025,48450,0.6
M&M,14303800,-168000,-1.2
MANAPPURAM,69555000,-1017000,-1.4
MANKIND,3228500,20750,0.6
MARICO,17512800,-211200,-1.2
MARUTI,2028300,-17850,-0.9
MAXHEALTH,13002675,1148175,9.7
MAZDOCK,5764725,150300,2.7
MCX,8849250,-207675,-2.3
MFSL,10180800,377600,3.9
MOTHERSON,129439050,707250,0.5
MOTILALOFS,6875025,265825,4.0
MPHASIS,4382400,-28050,-0.6
MUTHOOTFIN,7795425,62150,0.8
NAM-INDIA,7956875,-55000,-0.7
NATIONALUM,45298125,2334375,5.4
NAUKRI,12945900,154000,1.2
NBCC,110740500,2223000,2.0
NESTLEIND,9814500,3500,0.0
NHPC,143538350,2022450,1.4
NMDC,391675500,1032750,0.3
NTPC,129394500,247500,0.2
NYKAA,50350000,-575000,-1.1
OBEROIRLTY,5401900,-12600,-0.2
OFSS,1276900,40100,3.2
OIL,14792400,-266000,-1.8
ONGC,67977000,1658250,2.5
PAGEIND,272140,23500,9.5
PATANJALI,38977350,584800,1.5
PAYTM,19588775,100775,0.5
PERSISTENT,3441500,-103250,-2.9
PETRONET,30671700,-1282500,-4.0
PFC,86313500,1053000,1.2
PGEL,14334550,-90250,-0.6
PHOENIXLTD,3823400,34300,0.9
PIDILITIND,6526500,-3500,-0.1
PIIND,4667425,-69125,-1.5
PNB,299248000,-1920000,-0.6
PNBHOUSING,8350550,-45500,-0.5
POLICYBZR,8268050,-120050,-1.4
POLYCAB,2289375,26000,1.1
POWERGRID,75297000,237500,0.3
POWERINDIA,586325,-5075,-0.9
PREMIERENE,7968350,-19500,-0.2
PRESTIGE,5623650,84600,1.5
RADICO,892800,-27600,-3.0
RBLBANK,42652950,123825,0.3
RECLTD,47084625,817425,1.8
RELIANCE,129230500,-297000,-0.2
RVNL,44228800,204050,0.5
SAIL,206879900,-4878600,-2.3
