SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4932000,-72000,-1.4
ABB,2675875,-97000,-3.5
ABCAPITAL,37010900,-719200,-1.9
ADANIENSOL,20945250,66150,0.3
ADANIENT,17874723,226188,1.3
ADANIGREEN,27259200,474000,1.8
ADANIPORTS,21262425,-33250,-0.2
ADANIPOWER,169327900,-134900,-0.1
ALKEM,1585375,-17250,-1.1
AMBER,1633900,173800,11.9
AMBUJACEM,83551200,-34800,-0.0
ANGELONE,31907500,1487500,4.9
APLAPOLLO,5652500,-36050,-0.6
APOLLOHOSP,2422375,52250,2.2
ASHOKLEY,168595000,3340000,2.0
ASIANPAINT,9495500,555750,6.2
ASTRAL,8587550,-600950,-6.5
AUBANK,28091000,1402000,5.3
AUROPHARMA,11844800,-432300,-3.5
AXISBANK,87821875,1531250,1.8
BAJAJ-AUTO,2495325,-107850,-4.1
BAJAJFINSV,11228700,91200,0.8
BAJAJHLDNG,351150,1350,0.4
BAJFINANCE,82744500,3513750,4.4
BANDHANBNK,140637600,5191200,3.8
BANKBARODA,143193375,956475,0.7
BANKINDIA,100755200,-31200,-0.0
BDL,8938600,-1847475,-17.1
BEL,116250075,-310650,-0.3
BHARATFORG,7824500,-279000,-3.4
BHARTIARTL,61162425,72675,0.1
BHEL,90386625,4194750,4.9
BIOCON,52575000,945000,1.8
BLUESTARCO,3619525,-45175,-1.2
BOSCHLTD,231900,15050,6.9
BPCL,48987900,88875,0.2
BRITANNIA,2327625,86125,3.8
BSE,9137200,-301400,-3.2
CAMS,7443150,-165000,-2.2
CANBK,416556000,15120000,3.8
CDSL,10758750,-1683400,-13.5
CGPOWER,22251300,-1558050,-6.5
CHOLAFIN,15819375,611875,4.0
CIPLA,13210700,-681700,-4.9
COALINDIA,81510300,-572400,-0.7
COCHINSHIP,7636000,350800,4.8
COFORGE,18588650,-1143325,-5.8
COLPAL,5008575,174075,3.6
CONCOR,20622500,-191250,-0.9
CROMPTON,58667050,-997600,-1.7
