SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4432500,87000,2.0
ABB,2095375,14125,0.7
ABCAPITAL,34431700,657200,1.9
ADANIENSOL,19253025,-623700,-3.1
ADANIENT,16659735,-348552,-2.0
ADANIGREEN,26516400,160800,0.6
ADANIPORTS,23032275,1481050,6.9
ADANIPOWER,161439800,997550,0.6
ALKEM,1372750,8375,0.6
AMBER,1276500,-71600,-5.3
AMBUJACEM,81896400,-514800,-0.6
ANGELONE,26270000,-1017500,-3.7
APLAPOLLO,5053300,58100,1.2
APOLLOHOSP,2288500,-3875,-0.2
ASHOKLEY,147425000,-1915000,-1.3
ASIANPAINT,9201250,401500,4.6
ASTRAL,7129800,-15300,-0.2
AUBANK,24565000,-166000,-0.7
AUROPHARMA,9946750,-97900,-1.0
AXISBANK,85707500,1493125,1.8
BAJAJ-AUTO,1925250,-25500,-1.3
BAJAJFINSV,10267200,-152700,-1.5
BAJAJHLDNG,337200,11550,3.5
BAJFINANCE,77286750,23250,0.0
BANDHANBNK,133916400,4294800,3.3
BANKBARODA,135913050,-564525,-0.4
BANKINDIA,102117600,275600,0.3
BDL,7649150,187425,2.5
BEL,117229050,3022425,2.6
BHARATFORG,7570000,121000,1.6
BHARTIARTL,58187500,-511100,-0.9
BHEL,83942250,-748125,-0.9
BIOCON,47855000,632500,1.3
BLUESTARCO,3140475,-2925,-0.1
BOSCHLTD,206775,7500,3.8
BPCL,40007575,661625,1.7
BRITANNIA,2088500,32375,1.6
BSE,8647600,-99400,-1.1
CAMS,6606600,-12375,-0.2
CANBK,416070000,263250,0.1
CDSL,10032950,123975,1.3
CGPOWER,19935900,398650,2.0
CHOLAFIN,15481875,-241875,-1.5
CIPLA,11836250,69275,0.6
COALINDIA,81625050,1950750,2.4
COCHINSHIP,5896800,250400,4.4
COFORGE,14980075,-562400,-3.6
COLPAL,4402200,99000,2.3
CONCOR,22365000,-165000,-0.7
CROMPTON,59006750,642850,1.1
CUMMINSIND,4354800,71800,1.7
DABUR,31143750,-520000,-1.6
DALBHARAT,3777475,-73125,-1.9
DELHIVERY,23528425,-141100,-0.6
DIVISLAB,4089800,-81600,-2.0
DIXON,2381600,120750,5.3
DLF,47347050,-421800,-0.9
DMART,5298900,42450,0.8
DRREDDY,14515000,365000,2.6
EICHERMOT,4366600,8300,0.2
ETERNAL,161829950,2058825,1.3
FEDERALBNK,95782500,-1022500,-1.1
FORCEMOT,296900,11050,3.9
FORTIS,12074500,65100,0.5
GAIL,79427700,1469700,1.9
GLENMARK,11629875,-15750,-0.1
GMRAIRPORT,132838875,2113425,1.6
GODFRYPHLP,2044900,-315700,-13.4
GODREJCP,10207000,47000,0.5
GODREJPROP,7676500,-110500,-1.4
GRASIM,12059750,-7500,-0.1
GVT&D,2957500,292500,11.0
HAL,5509950,-4800,-0.1
HAVELLS,9586500,-82000,-0.8
HCLTECH,27637600,-290800,-1.0
HDFCAMC,6487800,-4500,-0.1
HDFCBANK,335522200,-326950,-0.1
HDFCLIFE,47279100,225500,0.5
HEROMOTOCO,4863300,63300,1.3
HINDALCO,56054600,-186200,-0.3
HINDPETRO,43515225,700650,1.6
HINDUNILVR,18499500,-2113200,-10.3
HINDZINC,29620500,589225,2.0
HYUNDAI,3991625,7975,0.2
ICICIBANK,115176600,-969500,-0.8
ICICIGI,5118750,7150,0.1
ICICIPRULI,19406500,-168350,-0.9
IDEA,6016908450,-21585450,-0.4
IDFCFIRSTB,392267575,-1650950,-0.4
IEX,71705400,56550,0.1
INDHOTEL,26239000,67000,0.3
INDIANB,12512000,-105000,-0.8
INDIGO,6012750,-60000,-1.0
INDUSINDBK,38229800,-569100,-1.5
INDUSTOWER,95606300,646000,0.7
INFY,95443200,-3931600,-4.0
INOXWIND,109715200,403200,0.4
IOC,152217000,1140750,0.8
IREDA,68119350,334850,0.5
IRFC,88291875,-895125,-1.0
ITC,176910825,-828000,-0.5
JINDALSTEL,13508125,35625,0.3
JIOFIN,184498500,211500,0.1
JSWENERGY,25114150,155875,0.6
JSWSTEEL,40552650,241650,0.6
JUBLFOOD,18163750,86250,0.5
KALYANKJIL,25286850,-595350,-2.3
KAYNES,3862650,47400,1.2
KEI,2047150,-4725,-0.2
KFINTECH,3621350,-431250,-10.6
KOTAKBANK,212880000,202000,0.1
KPITTECH,13667125,585900,4.5
LAURUSLABS,17285600,-385050,-2.2
