SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,4221500,73000,1.8
ABB,2231250,9250,0.4
ABCAPITAL,37857200,-217000,-0.6
ADANIENSOL,19489275,-72900,-0.4
ADANIENT,16300059,-231750,-1.4
ADANIGREEN,27130800,306000,1.1
ADANIPORTS,23554300,67925,0.3
ADANIPOWER,168025050,2073200,1.2
ALKEM,1411875,2375,0.2
AMBER,1184000,-72800,-5.8
AMBUJACEM,84148800,1773600,2.2
ANGELONE,30372500,580000,1.9
APLAPOLLO,6164200,-81550,-1.3
APOLLOHOSP,2322375,-11625,-0.5
ASHOKLEY,144680000,-1940000,-1.3
ASIANPAINT,8881750,79000,0.9
ASTRAL,7367375,34000,0.5
AUBANK,24460000,-86000,-0.4
AUROPHARMA,11030800,328350,3.1
AXISBANK,88929375,309375,0.3
BAJAJ-AUTO,1893300,-3150,-0.2
BAJAJFINSV,9581400,-106800,-1.1
BAJAJHLDNG,349425,-11550,-3.2
BAJFINANCE,65981250,-339000,-0.5
BANDHANBNK,136962000,-334800,-0.2
BANKBARODA,138568950,652275,0.5
BANKINDIA,98196800,-1544400,-1.5
BDL,7928375,177225,2.3
BEL,125019525,2426775,2.0
BHARATFORG,7820500,-24000,-0.3
BHARTIARTL,55438675,-616550,-1.1
BHEL,83950125,286125,0.3
BIOCON,49160000,812500,1.7
BLUESTARCO,3854825,382200,11.0
BOSCHLTD,211600,1575,0.7
BPCL,41555975,-94800,-0.2
BRITANNIA,1906875,-16125,-0.8
BSE,10444600,1497400,16.7
CAMS,7519875,-83325,-1.1
CANBK,400524750,-708750,-0.2
CDSL,11371975,184775,1.7
CGPOWER,21573850,73950,0.3
CHOLAFIN,16216250,421875,2.7
CIPLA,10976050,89675,0.8
COALINDIA,78073200,-8100,-0.0
COCHINSHIP,5512000,105200,1.9
COFORGE,13571700,-165300,-1.2
COLPAL,5182650,-5225,-0.1
CONCOR,22307500,195000,0.9
CROMPTON,61386800,103200,0.2
CUMMINSIND,4837200,391200,8.8
DABUR,31587500,-212500,-0.7
DALBHARAT,3718000,-43550,-1.2
DELHIVERY,27682575,-583075,-2.1
DIVISLAB,4256400,28500,0.7
DIXON,2741700,-77100,-2.7
DLF,48283750,765700,1.6
DMART,5456400,170100,3.2
DRREDDY,14461250,201250,1.4
EICHERMOT,4133200,-21400,-0.5
ETERNAL,166134325,337075,0.2
FEDERALBNK,94460000,700000,0.7
FORCEMOT,263775,-3775,-1.4
FORTIS,13399750,323175,2.5
GAIL,94873750,337250,0.4
GLENMARK,11768250,16500,0.1
GMRAIRPORT,137219175,-209250,-0.2
GODFRYPHLP,1938750,-41525,-2.1
GODREJCP,11569000,266500,2.4
GODREJPROP,8281000,121225,1.5
GRASIM,12315000,79750,0.7
GVT&D,2741125,-77500,-2.7
HAL,5746650,53850,0.9
HAVELLS,8836500,-345000,-3.8
HCLTECH,27792400,-63200,-0.2
HDFCAMC,6993900,181500,2.7
HDFCBANK,360941100,16259100,4.7
HDFCLIFE,56204500,807400,1.5
HEROMOTOCO,4750050,-40200,-0.8
HINDALCO,57115800,-710500,-1.2
HINDPETRO,46988100,457650,1.0
HINDUNILVR,18030000,56100,0.3
HINDZINC,29380400,-1265425,-4.1
HYUNDAI,3909675,-166925,-4.1
ICICIBANK,112401100,-511000,-0.5
ICICIGI,5164575,112450,2.2
ICICIPRULI,18309450,113775,0.6
IDEA,6045855825,-3216375,-0.1
IDFCFIRSTB,396960725,899675,0.2
IEX,74559000,100050,0.1
INDHOTEL,25561000,10000,0.0
INDIANB,12395000,154000,1.3
INDIGO,5887200,-130500,-2.2
INDUSINDBK,37569000,167300,0.4
INDUSTOWER,94657700,537200,0.6
INFY,89499600,-1234800,-1.4
INOXWIND,112192000,96000,0.1
IOC,158418000,1374750,0.9
IREDA,94246700,4737675,5.3
