SYMBOL,oi,oi_chg,oi_chg_pct
360ONE,3496000,26000,0.7
ABB,1757125,-8625,-0.5
ABCAPITAL,38328400,-412300,-1.1
ADANIENSOL,22734675,-178875,-0.8
ADANIENT,18553287,-47277,-0.3
ADANIGREEN,25554600,-90600,-0.4
ADANIPORTS,20139050,-117325,-0.6
ADANIPOWER,203262350,-95850,-0.0
ALKEM,1604625,46500,3.0
AMBER,1328600,-18300,-1.4
AMBUJACEM,94580400,379200,0.4
ANGELONE,31115000,-560000,-1.8
APLAPOLLO,12178600,319200,2.7
APOLLOHOSP,2758250,-2750,-0.1
ASHOKLEY,142470000,235000,0.2
ASIANPAINT,8781250,-37000,-0.4
ASTRAL,5670350,-172125,-2.9
ATHERENERG,3693000,250125,7.3
AUBANK,22344000,127000,0.6
AUROPHARMA,11305800,221100,2.0
AXISBANK,95254375,-394375,-0.4
BAJAJ-AUTO,1677600,4200,0.3
BAJAJFINSV,8451900,-62700,-0.7
BAJAJHLDNG,259350,10275,4.1
BAJFINANCE,70961250,-471000,-0.7
BANDHANBNK,127450800,4564800,3.7
BANKBARODA,145597725,1611675,1.1
BANKINDIA,79840800,78000,0.1
BDL,7861650,87975,1.1
BEL,114572850,773775,0.7
BHARATFORG,8721000,241500,2.8
BHARTIARTL,65941875,1494350,2.3
BHEL,79364250,-446250,-0.6
BIOCON,53082500,475000,0.9
BLUESTARCO,6042400,88400,1.5
BOSCHLTD,210125,4025,2.0
BPCL,34497325,-389075,-1.1
BRITANNIA,2282000,39500,1.8
BSE,11597600,-332800,-2.8
CAMS,9292800,16500,0.2
CANBK,380646000,4576500,1.2
CDSL,12250725,-237975,-1.9
CGPOWER,18313250,359550,2.0
CHOLAFIN,14766875,-185000,-1.2
CIPLA,11240400,76500,0.7
COALINDIA,103531500,3824550,3.8
COCHINSHIP,5709600,205200,3.7
COFORGE,12764675,4750,0.0
COLPAL,6115725,51975,0.9
CONCOR,24211250,-20000,-0.1
CROMPTON,75108100,156950,0.2
CUMMINSIND,6311400,156200,2.5
DABUR,34003750,532500,1.6
DELHIVERY,26323450,365200,1.4
DIVISLAB,3240400,13600,0.4
DIXON,3266350,-55500,-1.7
DLF,47079150,448400,1.0
DMART,5137800,95250,1.9
DRREDDY,19201875,58125,0.3
EICHERMOT,3629600,-120600,-3.2
ETERNAL,163032750,-2051550,-1.2
FEDERALBNK,86120000,32500,0.0
FORCEMOT,261000,-11425,-4.2
FORTIS,12333350,-211575,-1.7
GAIL,75923850,-1895700,-2.4
GLENMARK,11275125,33750,0.3
GMRAIRPORT,157704750,-1750725,-1.1
GODFRYPHLP,1469050,14850,1.0
GODREJCP,13870000,174000,1.3
GODREJPROP,8803925,106600,1.2
GRASIM,8160000,-323250,-3.8
GVT&D,3265125,-15625,-0.5
HAL,6112800,-300,-0.0
HAVELLS,10777000,498000,4.8
HCLTECH,24602400,152400,0.6
HDFCAMC,7260300,-9000,-0.1
HDFCBANK,401595350,-1067300,-0.3
HDFCLIFE,56961300,-356400,-0.6
HEROMOTOCO,4073700,-51150,-1.2
HINDALCO,49695100,216300,0.4
HINDPETRO,43035300,-753300,-1.7
HINDUNILVR,17253300,-900,-0.0
HINDZINC,30583350,684775,2.3
HYUNDAI,3560975,34100,1.0
ICICIBANK,106250200,-116900,-0.1
