Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
24-AUG-2026,MEESHO,Meesho Limited,AAGAM INVESTMENTS,BUY,1250001,200.01
24-AUG-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,1250001,200.01
24-AUG-2026,MEESHO,Meesho Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1250002,200.01
24-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,BUY,2375002,200.01
24-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1500002,200.01
24-AUG-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA,BUY,1250002,200.01
24-AUG-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,BUY,1500002,200.01
24-AUG-2026,MEESHO,Meesho Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,1500002,200.01
24-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,BUY,3470553,200.01
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,1500002,200.01
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2500001,200.01
24-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,BUY,1250002,200.01
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,1425002,200.01
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1250002,200.01
24-AUG-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,7500003,200.01
24-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,BUY,1500001,200.01
24-AUG-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,1750002,200.01
24-AUG-2026,MEESHO,Meesho Limited,KOTAK SECURITIES LIMITED,BUY,1,200.01
24-AUG-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,BUY,976998,200.01
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1258752,200.01
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1700002,200.01
24-AUG-2026,MEESHO,Meesho Limited,NIPPON INDIA MUTUAL FUND,BUY,10000002,200.01
24-AUG-2026,MEESHO,Meesho Limited,ROBECO CAPITAL GROWTH FUNDS,BUY,523004,200.01
24-AUG-2026,MEESHO,Meesho Limited,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,23027687,200.01
24-AUG-2026,MEESHO,Meesho Limited,YCS16 HOLDINGS LLC,SELL,20603720,200.01
24-AUG-2026,MEESHO,Meesho Limited,YCVC FUND I L.P.,SELL,4847934,200.01
