Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800,760.0
02-SEP-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,SOCIETE GENERALE,BUY,4531963,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,EDELWEISS MUTUAL FUND,BUY,2578981,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,4162862,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,4132253,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,2450000,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,JM FINANCIAL MUTUAL FUND,BUY,1611865,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2448742,155.1
02-SEP-2026,PINELABS,Pine Labs Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,3223726,155.1
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.0
02-SEP-2026,PINELABS,Pine Labs Limited,ALPHA WAVE VENTURES II LP,SELL,35456317,155.1
