Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SINGULARITY EQUITY FUND I,BUY,1258993,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SHUBHI CONSULTANCY SERVICES LLP,BUY,4676259,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ADIVAM FAMILY TRUST,BUY,980030,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,COHESION MK BEST IDEAS SUB-TRUST,BUY,2446043,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,S GUPTA HOMES PRIVATE LIMITED,BUY,2697842,278.0
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SHIVANI TEJAS TRIVEDI,BUY,700000,400.0
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,760000,400.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,5447000,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,980030,278.0
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,5632137,278.0
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,THIRUMALAI CHEMICALS LIMITED,SELL,1460000,400.0
