Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
26-AUG-2026,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2352677,117.72
26-AUG-2026,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,2352783,117.72
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,272929,117.72
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,6123236,117.72
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,164286,117.72
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2123686,117.72
26-AUG-2026,PWL,Physicswallah Limited,GS INDIA EQUITY,BUY,283535,117.72
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72
26-AUG-2026,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,60084,117.72
26-AUG-2026,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,BUY,2123694,117.72
26-AUG-2026,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,567357,117.72
26-AUG-2026,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2123689,117.72
26-AUG-2026,PWL,Physicswallah Limited,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,442432,117.72
26-AUG-2026,PWL,Physicswallah Limited,OP-INDIA FUND,BUY,186143,117.72
26-AUG-2026,PWL,Physicswallah Limited,SOCIETE GENERALE,BUY,2123692,117.72
26-AUG-2026,PWL,Physicswallah Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,3397894,117.72
26-AUG-2026,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,843372,1660.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,2592600,270.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,PANVIRA INDIA INNOVATION FUND,BUY,1111200,270.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,2843147,263.1
26-AUG-2026,VIYASH,Viyash Scientific Limited,S GUPTA HOMES PRIVATE LIMITED,BUY,926100,270.0
26-AUG-2026,VIYASH,Viyash Scientific Limited,AAGAM INVESTMENTS,BUY,926100,270.0
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,1492,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,SMALLCAP WORLD FUND INC,BUY,120549,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN OPPORTUNITIES FUND,BUY,17600,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,162000,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN GLOBAL - INDIAN EQUITY FUND,BUY,60600,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,157000,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,3264,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,BUY,159731,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,7438,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,41391,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUPAC COMMON TRUST (US),BUY,12870,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),BUY,443268,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,THE INDIA FUND INC,BUY,142400,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,8301,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,7244,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,40184,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,109900,2275.3
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS MUTUAL FUND,BUY,373577,2275.3
