Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
24-SEP-2026,SANOFI,Aventis Pharma Limited,SANOFI HEALTHCARE INDIA PRIVATE LIMITED,BUY,3500000,3052.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,GOVERNMENT OF SINGAPORE,BUY,1023299,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T Rowe Price Emerging Markets Discovery Equities,BUY,289,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE NEW ASIA FUND,BUY,167026,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE INTERNATIONAL SMALLCAP EQUITY TRUST,BUY,51952,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,231768,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE GLOBAL ALLOCATION FUND INC,BUY,890,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE FUNDS SICAV ASIAN EX JAPAN EQUITY FUND,BUY,11191,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,236922,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,149923,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,AMANSA HOLDINGS PRIVATE LIMITED,BUY,463116,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,299003,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,AXIS MUTUAL FUND,BUY,151997,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,104382,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,83062,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,401993,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,INVESCO MUTUAL FUND,BUY,665531,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,M&G FUNDS (1) FRANKLIN TEMPLETON INDIA EQUITY FUND,BUY,11075,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,SBI MUTUAL FUND,BUY,664452,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,SOCIETE GENERALE,BUY,161967,3010.0
24-SEP-2026,SANOFI,Aventis Pharma Limited,HOECHST GMBH,SELL,3500000,3052.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES FUND - II,SELL,992434,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,SELL,363500,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,SELL,41349,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA CAPITAL PARTNERS LLP,SELL,288877,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES LIMITED,SELL,404421,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,245795,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,A91 EMERGING FUND II LLP,SELL,1610872,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,482590,3010.0
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,NRJN FAMILY TRUST,SELL,450000,3010.0
