Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,BAJAJ LIFE INSURANCE LIMITED,BUY,2298000,435.0
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,SBI LIFE INSURANCE COMPANY LIMITED,BUY,5632000,435.0
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,19080000,435.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,LIC MUTUAL FUND,BUY,42577,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,42577,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,42577,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,CATAMARAN VENTURES LLP,BUY,55978,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,42577,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,INVESCO MUTUAL FUND,BUY,254446,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,SBI MUTUAL FUND,BUY,322297,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,55978,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MIRAE ASSET MUTUAL FUND,BUY,291793,5897.0
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,EMERALD SAGE INVESTMENT LTD,SELL,27010000,435.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN TERRASSEN B V,SELL,560056,5897.0
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGANITE CRUCIBLE LIMITED,SELL,590744,5897.0
