date,sym,exp,dte,call,spot,em,trend
2026-07-27,NIFTY,2026-07-28,1,GREEN - EXPIRY PIN (half size),23995.95,125.9,-1
2026-07-27,NIFTY,2026-08-04,8,GREEN - DEBIT DIRECTIONAL,23995.95,328.2,-1
2026-07-27,BANKNIFTY,2026-07-28,1,GREEN - EXPIRY PIN (half size),57087.2,379.15,-1
2026-07-27,BANKNIFTY,2026-08-25,29,GREEN - DEBIT DIRECTIONAL,57087.2,1842.05,-1
2026-07-28,NIFTY,2026-07-28,0,GREEN - EXPIRY PIN (half size),23985.35,28.15,-1
2026-07-28,NIFTY,2026-08-04,7,STAND ASIDE,23985.35,295.0,-1
2026-07-28,BANKNIFTY,2026-07-28,0,GREEN - EXPIRY PIN (half size),56755.6,61.25,-1
2026-07-28,BANKNIFTY,2026-08-25,28,STAND ASIDE,56755.6,1816.25,-1
2026-07-29,NIFTY,2026-08-04,6,AMBER - CALENDAR ZONE,24250.2,259.9,1
2026-07-29,NIFTY,2026-08-11,13,STAND ASIDE,24250.2,392.25,1
2026-07-29,BANKNIFTY,2026-08-25,27,GREEN - DEBIT DIRECTIONAL,57205.9,1671.5,-1
2026-07-29,BANKNIFTY,2026-09-29,62,GREEN - DEBIT DIRECTIONAL,57205.9,2522.85,-1
2026-07-30,NIFTY,2026-08-04,5,AMBER - CALENDAR ZONE,24317.15,219.7,1
2026-07-30,NIFTY,2026-08-11,12,STAND ASIDE,24317.15,370.15,1
2026-07-30,BANKNIFTY,2026-08-25,26,STAND ASIDE,57147.5,1632.55,-1
2026-07-30,BANKNIFTY,2026-09-29,61,STAND ASIDE,57147.5,2513.55,-1
2026-07-31,NIFTY,2026-08-04,4,AMBER - CALENDAR ZONE,24383.6,172.3,1
2026-07-31,NIFTY,2026-08-11,11,AMBER - CALENDAR ZONE,24383.6,333.8,1
2026-07-31,BANKNIFTY,2026-08-25,25,GREEN - DEBIT DIRECTIONAL,57264.85,1507.15,-1
2026-07-31,BANKNIFTY,2026-09-29,60,GREEN - DEBIT DIRECTIONAL,57264.85,2392.45,-1
2026-08-03,NIFTY,2026-08-04,1,STAND ASIDE,24774.3,191.45,1
2026-08-03,NIFTY,2026-08-11,8,AMBER - CALENDAR ZONE,24774.3,306.4,1
2026-08-03,BANKNIFTY,2026-08-25,22,STAND ASIDE,58247.95,1393.55,1
2026-08-03,BANKNIFTY,2026-09-29,57,STAND ASIDE,58247.95,2252.6,1
2026-08-04,NIFTY,2026-08-04,0,GREEN - EXPIRY PIN (half size),24614.9,29.3,1
2026-08-04,NIFTY,2026-08-11,7,STAND ASIDE,24614.9,304.05,1
2026-08-04,BANKNIFTY,2026-08-25,21,GREEN - DEBIT DIRECTIONAL,57907.2,1409.85,1
2026-08-04,BANKNIFTY,2026-09-29,56,GREEN - DEBIT DIRECTIONAL,57907.2,2238.55,1
2026-08-05,NIFTY,2026-08-11,6,GREEN - DEBIT DIRECTIONAL,24624.65,280.25,1
2026-08-05,NIFTY,2026-08-18,13,GREEN - DEBIT DIRECTIONAL,24624.65,397.2,1
2026-08-05,BANKNIFTY,2026-08-25,20,GREEN - DEBIT DIRECTIONAL,57739.95,1400.3,1
2026-08-05,BANKNIFTY,2026-09-29,55,GREEN - DEBIT DIRECTIONAL,57739.95,2379.8,1
2026-08-06,NIFTY,2026-08-11,5,AMBER - CALENDAR ZONE,24636.0,252.3,1
2026-08-06,NIFTY,2026-08-18,12,AMBER - CALENDAR ZONE,24636.0,389.6,1
2026-08-06,BANKNIFTY,2026-08-25,19,STAND ASIDE,58063.65,1312.15,1
2026-08-06,BANKNIFTY,2026-09-29,54,STAND ASIDE,58063.65,2253.45,1
2026-08-07,NIFTY,2026-08-11,4,GREEN - DEBIT DIRECTIONAL,24570.65,221.85,1
2026-08-07,NIFTY,2026-08-18,11,GREEN - DEBIT DIRECTIONAL,24570.65,376.95,1
2026-08-07,BANKNIFTY,2026-08-25,18,STAND ASIDE,57746.45,1290.6,1
2026-08-07,BANKNIFTY,2026-09-29,53,STAND ASIDE,57746.45,2290.85,1
2026-08-10,NIFTY,2026-08-11,1,GREEN - EXPIRY PIN (half size),24583.8,149.55,1
2026-08-10,NIFTY,2026-08-18,8,GREEN - DEBIT DIRECTIONAL,24583.8,325.75,1
2026-08-10,BANKNIFTY,2026-08-25,15,GREEN - DEBIT DIRECTIONAL,57686.95,1204.65,1
